"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","other seastars",0,0,0,0,"PosLink","confirm_gradient",1.59515038863897e-10,1.563,2168.17789772597
"chukchi","otter","other seastars",1,0,0,0,"PosLink","confirm_gradient",1.69109171110904e-12,0.857,2124.97394859805
"chukchi","otter","other seastars",0,1,0,0,"PosLink","confirm_gradient",3.07602832094744e-11,0.805,2139.57047962341
"chukchi","otter","other seastars",1,1,0,0,"PosLink","confirm_gradient",1.17914539909947e-07,0.857,2126.97394859931
"chukchi","otter","other seastars",0,0,1,0,"PosLink","confirm_gradient",9.75632779010027e-08,0.901,2126.11313766995
"chukchi","otter","other seastars",1,0,1,0,"PosLink","confirm_gradient",8.86174902348102e-08,0.861,2128.59918007253
"chukchi","otter","other seastars",0,1,1,0,"PosLink","confirm_gradient",1.00222827548181e-07,0.901,2130.11313753486
"chukchi","otter","other seastars",1,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,0,1,"PosLink","confirm_gradient",1.58256048266026e-08,0.847,2139.03432636607
"chukchi","otter","other seastars",1,0,0,1,"PosLink","confirm_gradient",6.21938462952443e-08,0.803,2128.73657099844
"chukchi","otter","other seastars",0,1,0,1,"PosLink","confirm_gradient",1.11037525840629e-08,0.847,2143.03432635555
"chukchi","otter","other seastars",1,1,0,1,"PosLink","confirm_gradient",5.10673663356442e-08,0.803,2130.7365709834
"chukchi","otter","other seastars",0,0,1,1,"PosLink","confirm_gradient",2.07645367567011e-09,0.901,2128.11313752358
"chukchi","otter","other seastars",1,0,1,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,1,1,"PosLink","confirm_gradient",9.12075344139396e-08,0.811,2131.24487139953
"chukchi","otter","other seastars",1,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,0,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,0,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,0,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,0,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,1,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,0,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,0,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,0,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,0,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",0,1,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","other seastars",1,1,1,1,"Gamma_Delta",NA,NA,NA,NA
