"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","yellowfin sole",0,1,0,1,"Log_Delta","confirm_gradient",0.295774976923212,3.963,310.621748488084
"chukchi","otter","yellowfin sole",1,1,0,1,"Log_Delta","confirm_gradient",5.18058431214256e-10,3.381,320.970804155986
"chukchi","otter","yellowfin sole",0,0,1,1,"Log_Delta","confirm_gradient",1.18218693199504e-09,3.308,352.834989484702
"chukchi","otter","yellowfin sole",1,0,1,1,"Log_Delta","confirm_gradient",2.3168488016978e-08,3.152,318.051088714448
"chukchi","otter","yellowfin sole",0,1,1,1,"Log_Delta","confirm_gradient",0.295745048382543,3.738,309.702028558535
"chukchi","otter","yellowfin sole",1,1,1,1,"Log_Delta","confirm_gradient",7.02767355420519e-09,3.152,320.05108859903
"chukchi","otter","yellowfin sole",0,0,0,0,"Gamma_Delta","confirm_gradient",8.27373222539102e-13,4.134,342.181709694122
"chukchi","otter","yellowfin sole",1,0,0,0,"Gamma_Delta","confirm_gradient",1.1062964766495e-08,3.149,307.397808852738
"chukchi","otter","yellowfin sole",0,1,0,0,"Gamma_Delta","confirm_gradient",0.29582282916374,3.169,299.048755262447
"chukchi","otter","yellowfin sole",1,1,0,0,"Gamma_Delta","confirm_gradient",1.03170301635203e-07,3.149,309.39780910865
"chukchi","otter","yellowfin sole",0,0,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,0,1,0,"Gamma_Delta","confirm_gradient",2.99767813315144e-08,2.687,311.416116349029
"chukchi","otter","yellowfin sole",0,1,1,0,"Gamma_Delta","confirm_gradient",0.295783309652677,3.169,303.048749935821
"chukchi","otter","yellowfin sole",1,1,1,0,"Gamma_Delta","confirm_gradient",5.13742692831443e-09,3.149,313.397808811249
"chukchi","otter","yellowfin sole",0,0,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,0,0,1,"Gamma_Delta","confirm_gradient",9.72828360113052e-07,3.149,311.397808781843
"chukchi","otter","yellowfin sole",0,1,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",0,0,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,0,1,1,"Gamma_Delta","confirm_gradient",8.24859931469746e-08,3.149,313.397808707532
"chukchi","otter","yellowfin sole",0,1,1,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","yellowfin sole",1,1,1,1,"Gamma_Delta",NA,NA,NA,NA
