"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","other flatfishes",0,0,0,0,"PosLink","confirm_gradient",7.91517316603255e-11,4.296,429.063794774485
"chukchi","otter","other flatfishes",1,0,0,0,"PosLink","confirm_gradient",4.5761590072857e-09,1.14,387.690357789211
"chukchi","otter","other flatfishes",0,1,0,0,"PosLink",NA,NA,NA,NA
"chukchi","otter","other flatfishes",1,1,0,0,"PosLink","confirm_gradient",1.89484721246913e-08,0.822,386.530033170176
"chukchi","otter","other flatfishes",0,0,1,0,"PosLink","confirm_gradient",1.26621781948444e-08,3.846,421.172579680782
"chukchi","otter","other flatfishes",1,0,1,0,"PosLink","confirm_gradient",9.9889048144064e-09,2.038,388.426010840138
"chukchi","otter","other flatfishes",0,1,1,0,"PosLink","confirm_gradient",1.75089421849961e-08,1.962,395.03064619967
"chukchi","otter","other flatfishes",1,1,1,0,"PosLink","confirm_gradient",1.83514503593329e-09,2.038,390.426010737086
"chukchi","otter","other flatfishes",0,0,0,1,"PosLink","confirm_gradient",1.00072439224164e-09,3.79,419.339345572527
"chukchi","otter","other flatfishes",1,0,0,1,"PosLink","confirm_gradient",1.50763306283608e-08,1.838,386.260963470195
"chukchi","otter","other flatfishes",0,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","other flatfishes",1,1,0,1,"PosLink","confirm_gradient",3.12123002998987e-08,0.822,390.530033217325
"chukchi","otter","other flatfishes",0,0,1,1,"PosLink","confirm_gradient",4.88465179415698e-09,3.789,421.333026333807
"chukchi","otter","other flatfishes",1,0,1,1,"PosLink","confirm_gradient",4.43981367226343e-08,1.838,388.260963434455
"chukchi","otter","other flatfishes",0,1,1,1,"PosLink","confirm_gradient",2.04498273870257e-08,1.758,394.874849723528
"chukchi","otter","other flatfishes",1,1,1,1,"PosLink","confirm_gradient",2.64412447492646e-09,1.838,390.260963432942
"chukchi","otter","other flatfishes",0,0,0,0,"Log_Delta","confirm_gradient",8.46053789032317e-12,4.3,415.903887549637
"chukchi","otter","other flatfishes",1,0,0,0,"Log_Delta","confirm_gradient",1.67518995342064e-08,3.675,384.856449879457
"chukchi","otter","other flatfishes",0,1,0,0,"Log_Delta","confirm_gradient",3.6698370120547e-08,3.654,391.634258675414
"chukchi","otter","other flatfishes",1,1,0,0,"Log_Delta","confirm_gradient",4.16359107191511e-08,3.675,386.856450006977
"chukchi","otter","other flatfishes",0,0,1,0,"Log_Delta","confirm_gradient",8.56418036764571e-12,3.734,416.433559765208
"chukchi","otter","other flatfishes",1,0,1,0,"Log_Delta","confirm_gradient",2.1736020761054e-09,2.674,385.386122051631
"chukchi","otter","other flatfishes",0,1,1,0,"Log_Delta","confirm_gradient",4.03825489936338e-07,2.657,392.163930098312
"chukchi","otter","other flatfishes",1,1,1,0,"Log_Delta","confirm_gradient",7.81342990308076e-10,2.674,387.386122017851
"chukchi","otter","other flatfishes",0,0,0,1,"Log_Delta","confirm_gradient",5.53585331614562e-11,3.634,416.847915981511
"chukchi","otter","other flatfishes",1,0,0,1,"Log_Delta","confirm_gradient",1.59366684293616e-08,2.253,385.800478243353
"chukchi","otter","other flatfishes",0,1,0,1,"Log_Delta","confirm_gradient",2.05635508621071e-10,2.241,392.578287017917
"chukchi","otter","other flatfishes",1,1,0,1,"Log_Delta","confirm_gradient",1.53431423122186e-09,2.253,387.800478236219
