"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","bivalves","0","0","0","0","PosLink","confirm_gradient",2.9015336734313e-09,3.25,2022.19145712763
"chukchi","beam","bivalves","IID","0","0","0","PosLink","confirm_gradient",1.29074351207237e-08,2.424,1994.01451002551
"chukchi","beam","bivalves","0","IID","0","0","PosLink","confirm_gradient",2.85016510392921e-10,3.07,2021.04299200723
"chukchi","beam","bivalves","IID","IID","0","0","PosLink","confirm_gradient",7.57202300860627e-09,2.424,1996.01451000603
"chukchi","beam","bivalves","0","0","IID","0","PosLink","confirm_gradient",2.96622797435475e-08,2.601,1994.0438899566
"chukchi","beam","bivalves","IID","0","IID","0","PosLink","confirm_gradient",0.346136509010558,2.178,1986.20965902473
"chukchi","beam","bivalves","0","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","IID","0","PosLink","confirm_gradient",0.346124673520941,2.178,1988.20965897104
"chukchi","beam","bivalves","0","0","0","IID","PosLink","confirm_gradient",7.4655837067894e-11,2.531,2007.8353869922
"chukchi","beam","bivalves","IID","0","0","IID","PosLink","confirm_gradient",7.9746058645469e-09,2.049,1995.14132959923
"chukchi","beam","bivalves","0","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","0","IID","PosLink","confirm_gradient",1.15245625265104e-08,2.084,1997.09622188922
"chukchi","beam","bivalves","0","0","IID","IID","PosLink","confirm_gradient",2.26713225970343e-09,2.601,1996.04388991356
"chukchi","beam","bivalves","IID","0","IID","IID","PosLink","confirm_gradient",0.346124441374066,2.178,1988.2096589707
"chukchi","beam","bivalves","0","IID","IID","IID","PosLink","confirm_gradient",9.59371870834502e-08,2.601,2000.04388990945
"chukchi","beam","bivalves","IID","IID","IID","IID","PosLink","confirm_gradient",0.346137900961092,2.178,1990.20965918037
"chukchi","beam","bivalves","0","0","0","0","Log_Delta","confirm_gradient",7.98964263034684e-11,3.309,1993.39410553822
"chukchi","beam","bivalves","IID","0","0","0","Log_Delta","confirm_gradient",2.55007126526152e-12,3.268,1993.7031778707
"chukchi","beam","bivalves","0","IID","0","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","0","0","Log_Delta","confirm_gradient",6.26211182908065e-09,3.268,1995.70317787197
"chukchi","beam","bivalves","0","0","IID","0","Log_Delta","confirm_gradient",1.2233501174258e-11,2.71,1989.3864679711
"chukchi","beam","bivalves","IID","0","IID","0","Log_Delta","confirm_gradient",7.96922439244066e-13,2.663,1989.69554030354
"chukchi","beam","bivalves","0","IID","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","IID","0","Log_Delta","confirm_gradient",4.55182265759075e-09,2.663,1991.69554030417
"chukchi","beam","bivalves","0","0","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","0","0","IID","Log_Delta","confirm_gradient",6.9614025152653e-07,3.268,1997.70317786104
"chukchi","beam","bivalves","0","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","0","IID","Log_Delta","confirm_gradient",1.43643950623051e-07,3.268,1999.70317785333
"chukchi","beam","bivalves","0","0","IID","IID","Log_Delta","confirm_gradient",1.68696866599872e-09,2.71,1991.38646797117
"chukchi","beam","bivalves","IID","0","IID","IID","Log_Delta","confirm_gradient",5.70678078489811e-09,2.663,1991.69554030467
"chukchi","beam","bivalves","0","IID","IID","IID","Log_Delta","confirm_gradient",9.50691142802884e-09,2.701,1994.82073923859
"chukchi","beam","bivalves","IID","IID","IID","IID","Log_Delta","confirm_gradient",1.5875661896203e-10,2.663,1993.69554030361
"chukchi","beam","bivalves","0","0","0","0","Gamma_Delta","confirm_gradient",2.46717638328046e-10,3.25,2022.19145712763
"chukchi","beam","bivalves","IID","0","0","0","Gamma_Delta","confirm_gradient",2.94331226058375e-11,3.217,2022.5005294601
"chukchi","beam","bivalves","0","IID","0","0","Gamma_Delta","confirm_gradient",9.46060834421856e-08,3.25,2026.19145712754
"chukchi","beam","bivalves","IID","IID","0","0","Gamma_Delta","confirm_gradient",7.19415621519559e-09,3.217,2024.50052946013
"chukchi","beam","bivalves","0","0","IID","0","Gamma_Delta","confirm_gradient",1.38770559487966e-08,2.601,1994.0438899385
"chukchi","beam","bivalves","IID","0","IID","0","Gamma_Delta","confirm_gradient",2.11505268854495e-09,2.525,1994.35296224219
"chukchi","beam","bivalves","0","IID","IID","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","bivalves","IID","IID","IID","0","Gamma_Delta","confirm_gradient",8.97596674764856e-09,2.525,1996.35296224766
"chukchi","beam","bivalves","0","0","0","IID","Gamma_Delta","confirm_gradient",7.97528265650271e-10,2.531,2007.83538699368
"chukchi","beam","bivalves","IID","0","0","IID","Gamma_Delta","confirm_gradient",6.25900792305956e-09,2.444,2008.14445933441
