"station_id","year","month","day","date","area_swept_km2","gear","lat","lon","bot_temp","bot_depth","cpue_kg_km2","common_name"
42,2017,8,10,2017-08-10,0.0004956,"beam",70.50098,-161.0039933,9.7339,24,485.673930589185,"jellyfishes"
51,2017,8,12,2017-08-12,0.0006741,"beam",71.00940667,-159.280355,6.5114,48,0,"jellyfishes"
60,2017,8,12,2017-08-12,0.0007203,"beam",70.99301833,-157.8040567,9.071,24,0,"jellyfishes"
80,2017,8,13,2017-08-13,0.0004851,"beam",71.49132333,-157.5398667,1.4312,89,0,"jellyfishes"
93,2019,8,20,2019-08-20,0.0002541,"beam",71.8785266666667,-153.59436,0.6924,300,0,"jellyfishes"
98,2019,8,20,2019-08-20,0.0004977,"beam",71.7217633333333,-153.764896666667,7.6178,57,0,"jellyfishes"
111,2017,8,15,2017-08-15,0.0001281,"beam",71.33548333,-154.415325,5.6063,24,460.577673692428,"jellyfishes"
117,2019,8,28,2019-08-28,0.0005229,"beam",72.5092766666667,-166.77785,0.6504,51,0,"jellyfishes"
123,2019,8,28,2019-08-28,0.000504,"beam",72.498685,-165.177461666667,0.5492,50,0,"jellyfishes"
130,2019,8,28,2019-08-28,0.0006111,"beam",72.51072,-163.487681666667,0.4601,48,35.5097365406644,"jellyfishes"
136,2019,8,29,2019-08-29,0.0004557,"beam",72.50659,-161.922415,0.1124,44,0,"jellyfishes"
141,2019,8,29,2019-08-29,0.0005313,"beam",72.50346,-160.193388333333,-0.6473,48,0,"jellyfishes"
143,2017,8,18,2017-08-18,0.0005397,"beam",70.99519833,-160.5456517,3.9655,44,0,"jellyfishes"
151,2019,8,30,2019-08-30,0.0005586,"beam",72.7640666666667,-159.596071666667,-0.8709,98,48.3351235230934,"jellyfishes"
156,2019,8,30,2019-08-30,0.0009702,"beam",72.9041133333333,-159.321043333333,0.0549,220,0,"jellyfishes"
168,2019,8,31,2019-08-31,0.0006762,"beam",72.3714133333333,-157.159533333333,0.078,238,0,"jellyfishes"
177,2019,9,2,2019-09-02,0.0008106,"beam",71.00198,-157.79667,7.5423,24,0,"jellyfishes"
182,2019,9,2,2019-09-02,0.0005922,"beam",71.0021616666667,-159.285906666667,0.3126,53,0,"jellyfishes"
189,2019,9,3,2019-09-03,0.0010353,"beam",70.9978866666667,-160.77992,-0.1688,46,23.2908335748092,"jellyfishes"
195,2019,9,3,2019-09-03,0.0005628,"beam",71.0013266666667,-162.379785,1.5744,45,0,"jellyfishes"
202,2019,9,4,2019-09-04,0.0007266,"beam",71.0040983333333,-163.906045,1.7102,43,0,"jellyfishes"
209,2019,9,4,2019-09-04,0.0006069,"beam",71.0014783333333,-165.391881666667,4.7175,41,1678.54374691053,"jellyfishes"
215,2019,9,5,2019-09-05,0.0004977,"beam",71.00235,-167.008858333333,5.3276,45,2469.35905163753,"jellyfishes"
221,2019,9,5,2019-09-05,0.0007035,"beam",71.00523,-168.495913333333,1.3541,47,0,"jellyfishes"
227,2019,9,6,2019-09-06,0.0006111,"beam",71.7536283333333,-168.48793,1.9914,49,0,"jellyfishes"
233,2019,9,6,2019-09-06,0.0005124,"beam",71.750335,-166.8949,4.4328,47,0,"jellyfishes"
239,2019,9,7,2019-09-07,0.0005943,"beam",71.754825,-165.321316666667,1.8001,41,0,"jellyfishes"
245,2019,9,7,2019-09-07,0.0005817,"beam",71.7483566666667,-163.692591666667,0.1737,41,0,"jellyfishes"
251,2019,9,8,2019-09-08,0.0005628,"beam",71.7517066666667,-161.985188333333,-0.0868,43,0,"jellyfishes"
257,2019,9,8,2019-09-08,0.0004242,"beam",71.7503833333333,-160.399761666667,-0.3247,49,0,"jellyfishes"
263,2019,9,9,2019-09-09,0.0007035,"beam",71.7518583333333,-158.802716666667,-0.9977,55,0,"jellyfishes"
268,2019,9,9,2019-09-09,0.0006552,"beam",71.7500816666667,-157.19918,-1.4101,65,0,"jellyfishes"
274,2019,9,10,2019-09-10,0.0005964,"beam",70.251235,-164.09677,7.8022,37,2432.93091884641,"jellyfishes"
275,2017,8,29,2017-08-29,0.0007476,"beam",72.507685,-165.1531183,1.8914,49,0,"jellyfishes"
280,2019,9,10,2019-09-10,0.0005733,"beam",70.246995,-165.49153,5.9596,44,774.463631606489,"jellyfishes"
283,2017,8,29,2017-08-29,0.0007056,"beam",72.49949167,-163.4946017,1.3306,46,0,"jellyfishes"
286,2019,9,11,2019-09-11,0.0004095,"beam",70.244915,-167.00263,4.3923,46,4554.33455433455,"jellyfishes"
293,2017,8,30,2017-08-30,0.0005649,"beam",72.49935833,-161.8946833,2.3421,42,219.507877500443,"jellyfishes"
298,2019,9,17,2019-09-17,0.0004914,"beam",69.5043333333333,-168.4855,4.907,51,2547.82254782255,"jellyfishes"
301,2017,8,30,2017-08-30,0.0006468,"beam",72.47100833,-160.2183,1.1045,45,0,"jellyfishes"
304,2019,9,17,2019-09-17,0.0004956,"beam",69.504845,-167.091631666667,6.7768,46,3335.35108958838,"jellyfishes"
308,2019,9,18,2019-09-18,0.0005796,"beam",69.5011516666667,-165.71472,8.84779999999999,35,0,"jellyfishes"
317,2019,9,18,2019-09-18,0.0005355,"beam",69.4960966666667,-164.19064,9.7795,23,1602.24089635854,"jellyfishes"
321,2019,9,19,2019-09-19,0.0005418,"beam",68.75709,-167.089675,7.9438,41,0,"jellyfishes"
325,2017,9,1,2017-09-01,0.0006363,"beam",72.23705667,-157.4293767,-0.6888,85,0,"jellyfishes"
329,2017,9,1,2017-09-01,0.0007329,"beam",71.987495,-157.1929633,-0.3291,88,0,"jellyfishes"
331,2019,9,20,2019-09-20,0.000546,"beam",68.7545633333333,-168.509053333333,2.6081,52,0,"jellyfishes"
335,2019,9,20,2019-09-20,0.0004935,"beam",67.998245,-168.52317,3.6361,59,0,"jellyfishes"
340,2017,9,1,2017-09-01,0.0006111,"beam",71.99114667,-158.7975583,-0.3657,52,0,"jellyfishes"
344,2019,9,20,2019-09-20,0.0005754,"beam",68.0018166666667,-167.228636666667,5.6149,57,0,"jellyfishes"
345,2017,9,2,2017-09-02,0.0005586,"beam",71.98983333,-160.3934717,0.7707,38,0,"jellyfishes"
350,2019,9,21,2019-09-21,0.0006195,"beam",68.00536,-165.75895,10.1814,24,0,"jellyfishes"
353,2017,9,2,2017-09-02,0.0001365,"beam",71.98287833,-162.0114133,2.8695,29,0,"jellyfishes"
359,2019,9,22,2019-09-22,0.0004788,"beam",67.62384,-164.997426666667,8.56439999999999,36,0,"jellyfishes"
363,2017,9,2,2017-09-02,0.0006993,"beam",71.99377,-163.66859,1.551,39,0,"jellyfishes"
371,2019,9,22,2019-09-22,0.0004662,"beam",67.2472583333333,-167.200496666667,7.29,42,0,"jellyfishes"
373,2017,9,3,2017-09-03,0.0004599,"beam",71.99732667,-165.306745,3.4938,41,308.762774516199,"jellyfishes"
375,2019,9,23,2019-09-23,0.0004221,"beam",67.2490366666667,-165.88962,9.5486,34,0,"jellyfishes"
381,2017,9,3,2017-09-03,0.0008358,"beam",72.00623,-166.938885,2.7332,46,1944.34673366834,"jellyfishes"
389,2019,9,24,2019-09-24,0.0006384,"beam",66.8762,-165.014566666667,10.2675,26,0,"jellyfishes"
390,2017,9,4,2017-09-04,0.0005334,"beam",72.0131,-168.5423133,3.165,49,0,"jellyfishes"
394,2019,9,24,2019-09-24,0.000462,"beam",66.4966533333333,-166.01549,9.862,18,0,"jellyfishes"
399,2017,9,4,2017-09-04,0.0008274,"beam",71.501835,-168.51984,1.1518,48,0,"jellyfishes"
402,2019,9,24,2019-09-24,0.0005019,"beam",66.5011833333333,-167.255675,10.6602999999999,29,0,"jellyfishes"
407,2019,9,26,2019-09-26,0.0005775,"beam",66.4973583333333,-168.514105,4.6179,52,0,"jellyfishes"
408,2017,9,4,2017-09-04,0.0007707,"beam",71.504375,-166.9522333,3.8879,46,0,"jellyfishes"
418,2017,9,5,2017-09-05,0.0009345,"beam",71.49471167,-165.39433,3.1895,41,0,"jellyfishes"
426,2017,9,5,2017-09-05,0.0009345,"beam",71.49369333,-163.8389333,0.6105,43,0,"jellyfishes"
437,2017,9,6,2017-09-06,0.0007938,"beam",71.49174833,-162.185215,0.4263,44,0,"jellyfishes"
446,2017,9,6,2017-09-06,0.0007266,"beam",71.49089667,-160.6226617,0.5863,46,0,"jellyfishes"
454,2017,9,7,2017-09-07,0.0007056,"beam",71.47820667,-159.152935,-0.5622,51,0,"jellyfishes"
463,2017,9,9,2017-09-09,0.0001491,"beam",70.98966333,-162.4223117,0.8805,44,44.9362843729041,"jellyfishes"
473,2017,9,9,2017-09-09,0.0004662,"beam",70.98907833,-163.9315483,0.3143,42,0,"jellyfishes"
481,2017,9,10,2017-09-10,0.0005607,"beam",70.961915,-165.425995,3.6745,41,0,"jellyfishes"
487,2017,9,10,2017-09-10,0.0010794,"beam",70.99711,-167.0077817,4.2138,45,0,"jellyfishes"
494,2017,9,10,2017-09-10,0.0007182,"beam",70.99500667,-168.5041,3.8005,46,0,"jellyfishes"
501,2017,9,11,2017-09-11,0.0004011,"beam",70.49393167,-168.4963733,3.8587,39,0,"jellyfishes"
508,2017,9,11,2017-09-11,0.0007539,"beam",70.49878667,-166.9882183,4.5056,50,0,"jellyfishes"
516,2017,9,11,2017-09-11,0.0006153,"beam",70.49395333,-165.5147717,4.0192,43,0,"jellyfishes"
526,2017,9,12,2017-09-12,0.000299229,"beam",70.505883,-164.0196,1.8769,43,0,"jellyfishes"
533,2017,9,12,2017-09-12,0.0007686,"beam",70.49506,-162.5068633,2.5814,32,0,"jellyfishes"
542,2017,9,12,2017-09-12,0.0004305,"beam",69.99787833,-164.09717,4.6928,31,0,"jellyfishes"
551,2017,9,13,2017-09-13,0.0006573,"beam",70.00046667,-165.6060117,5.3074,41,10.6496272630458,"jellyfishes"
560,2017,9,13,2017-09-13,0.0004473,"beam",70.01164333,-166.9497783,5.6669,46,0,"jellyfishes"
567,2017,9,14,2017-09-14,0.0002331,"beam",70.00922333,-168.475405,3.1272,42,0,"jellyfishes"
613,2017,9,19,2017-09-19,0.0005187,"beam",69.50315667,-164.1901067,5.3537,23,69.4042799305957,"jellyfishes"
629,2017,9,20,2017-09-20,0.0006447,"beam",69.50053167,-165.601615,6.6672,34,0,"jellyfishes"
634,2017,9,20,2017-09-20,0.0006363,"beam",69.49687667,-167.0826783,5.3268,47,54.6107182146786,"jellyfishes"
645,2017,9,20,2017-09-20,0.000504,"beam",69.50478167,-168.46382,4.4915,51,153.780952380952,"jellyfishes"
655,2017,9,21,2017-09-21,0.0006762,"beam",68.98113333,-168.4976583,4.354,52,0,"jellyfishes"
660,2017,9,21,2017-09-21,0.0009303,"beam",68.99154,-167.0992083,4.6455,47,639.148661722025,"jellyfishes"
676,2017,9,22,2017-09-22,0.0003255,"beam",68.9899,-165.7033967,5.9399,20,5428.57142857143,"jellyfishes"
685,2017,9,23,2017-09-23,0.0005796,"beam",68.49899833,-167.08399,5.5888,32,0,"jellyfishes"
697,2017,9,24,2017-09-24,0.0007371,"beam",68.46989,-168.55205,4.5742,52,287.673178673179,"jellyfishes"
702,2017,9,24,2017-09-24,0.0005691,"beam",67.98867333,-165.7856533,5.0869,28,0,"jellyfishes"
716,2017,9,25,2017-09-25,0.0006321,"beam",67.96724167,-167.1665783,2.6343,55,0,"jellyfishes"
720,2017,9,25,2017-09-25,0.0005586,"beam",67.98814167,-168.4637917,4.2525,58,0,"jellyfishes"
723,2017,9,25,2017-09-25,0.000588,"beam",67.48962,-167.1720767,3.2534,46,0,"jellyfishes"
732,2017,9,25,2017-09-25,0.0003591,"beam",67.48242333,-165.875205,4.1487,39,0,"jellyfishes"
742,2017,9,26,2017-09-26,0.0007203,"beam",67.48884833,-164.5726333,3.2923,29,0,"jellyfishes"
746,2017,9,26,2017-09-26,0.000693,"beam",66.98714833,-164.6890683,4.4152,27,0,"jellyfishes"
755,2017,9,26,2017-09-26,0.0005649,"beam",67.00356167,-165.891665,4.1742,23,0,"jellyfishes"
765,2017,9,27,2017-09-27,0.0004977,"beam",67.00322167,-167.1456767,2.5936,39,0,"jellyfishes"
