"station_id","year","area_swept_km2","lat","lon","bot_temp","bot_depth","cpue_kg_km2"
516,2017,0.0006153,70.49395333,-165.5147717,4.0192,43,27.628798959857
526,2017,0.000299229,70.505883,-164.0196,1.8769,43,0
533,2017,0.0007686,70.49506,-162.5068633,2.5814,32,10.4085349986989
542,2017,0.0004305,69.99787833,-164.09717,4.6928,31,0
551,2017,0.0006573,70.00046667,-165.6060117,5.3074,41,0
560,2017,0.0004473,70.01164333,-166.9497783,5.6669,46,0
567,2017,0.0002331,70.00922333,-168.475405,3.1272,42,0
613,2017,0.0005187,69.50315667,-164.1901067,5.3537,23,1.92789666473877
629,2017,0.0006447,69.50053167,-165.601615,6.6672,34,43.4310532030402
634,2017,0.0006363,69.49687667,-167.0826783,5.3268,47,0
645,2017,0.000504,69.50478167,-168.46382,4.4915,51,0
655,2017,0.0006762,68.98113333,-168.4976583,4.354,52,79.8580301685892
660,2017,0.0009303,68.99154,-167.0992083,4.6455,47,8.59937654520047
676,2017,0.0003255,68.9899,-165.7033967,5.9399,20,0
685,2017,0.0005796,68.49899833,-167.08399,5.5888,32,0
697,2017,0.0007371,68.46989,-168.55205,4.5742,52,77.3300773300773
702,2017,0.0005691,67.98867333,-165.7856533,5.0869,28,0
716,2017,0.0006321,67.96724167,-167.1665783,2.6343,55,0
720,2017,0.0005586,67.98814167,-168.4637917,4.2525,58,153.956319369853
723,2017,0.000588,67.48962,-167.1720767,3.2534,46,71.4285714285714
732,2017,0.0003591,67.48242333,-165.875205,4.1487,39,30.6321358952938
742,2017,0.0007203,67.48884833,-164.5726333,3.2923,29,12.4947938359017
746,2017,0.000693,66.98714833,-164.6890683,4.4152,27,21.6450216450216
755,2017,0.0005649,67.00356167,-165.891665,4.1742,23,28.3235970968313
765,2017,0.0004977,67.00322167,-167.1456767,2.5936,39,74.3419730761503
