"station_id","year","area_swept_km2","lat","lon","bot_temp","bot_depth","cpue_kg_km2"
359,2019,0.0004788,67.62384,-164.997426666667,8.56439999999999,36,0
363,2017,0.0006993,71.99377,-163.66859,1.551,39,1.43000143000143
371,2019,0.0004662,67.2472583333333,-167.200496666667,7.29,42,0
373,2017,0.0004599,71.99732667,-165.306745,3.4938,41,4.34877147205914
375,2019,0.0004221,67.2490366666667,-165.88962,9.5486,34,0
381,2017,0.0008358,72.00623,-166.938885,2.7332,46,19.3826274228284
389,2019,0.0006384,66.8762,-165.014566666667,10.2675,26,0
390,2017,0.0005334,72.0131,-168.5423133,3.165,49,3.74953130858643
394,2019,0.000462,66.4966533333333,-166.01549,9.862,18,0
399,2017,0.0008274,71.501835,-168.51984,1.1518,48,6.04302634759487
402,2019,0.0005019,66.5011833333333,-167.255675,10.6602999999999,29,0
407,2019,0.0005775,66.4973583333333,-168.514105,4.6179,52,0
408,2017,0.0007707,71.504375,-166.9522333,3.8879,46,0
418,2017,0.0009345,71.49471167,-165.39433,3.1895,41,2.14018191546281
426,2017,0.0009345,71.49369333,-163.8389333,0.6105,43,1.07009095773141
437,2017,0.0007938,71.49174833,-162.185215,0.4263,44,0
446,2017,0.0007266,71.49089667,-160.6226617,0.5863,46,0
454,2017,0.0007056,71.47820667,-159.152935,-0.5622,51,2.83446712018141
463,2017,0.0001491,70.98966333,-162.4223117,0.8805,44,6.70690811535882
473,2017,0.0004662,70.98907833,-163.9315483,0.3143,42,0
481,2017,0.0005607,70.961915,-165.425995,3.6745,41,1.78348492955234
487,2017,0.0010794,70.99711,-167.0077817,4.2138,45,0
494,2017,0.0007182,70.99500667,-168.5041,3.8005,46,2.78473962684489
501,2017,0.0004011,70.49393167,-168.4963733,3.8587,39,9.9725754176016
508,2017,0.0007539,70.49878667,-166.9882183,4.5056,50,0
516,2017,0.0006153,70.49395333,-165.5147717,4.0192,43,0
526,2017,0.000299229,70.505883,-164.0196,1.8769,43,13.3676882922444
533,2017,0.0007686,70.49506,-162.5068633,2.5814,32,2.60213374967473
542,2017,0.0004305,69.99787833,-164.09717,4.6928,31,27.8745644599303
551,2017,0.0006573,70.00046667,-165.6060117,5.3074,41,0
560,2017,0.0004473,70.01164333,-166.9497783,5.6669,46,0
567,2017,0.0002331,70.00922333,-168.475405,3.1272,42,4.29000429000429
613,2017,0.0005187,69.50315667,-164.1901067,5.3537,23,0
629,2017,0.0006447,69.50053167,-165.601615,6.6672,34,0
634,2017,0.0006363,69.49687667,-167.0826783,5.3268,47,0
645,2017,0.000504,69.50478167,-168.46382,4.4915,51,0
655,2017,0.0006762,68.98113333,-168.4976583,4.354,52,0
660,2017,0.0009303,68.99154,-167.0992083,4.6455,47,0
676,2017,0.0003255,68.9899,-165.7033967,5.9399,20,0
685,2017,0.0005796,68.49899833,-167.08399,5.5888,32,0
697,2017,0.0007371,68.46989,-168.55205,4.5742,52,0
702,2017,0.0005691,67.98867333,-165.7856533,5.0869,28,3.51432085749429
716,2017,0.0006321,67.96724167,-167.1665783,2.6343,55,1.58202816010125
720,2017,0.0005586,67.98814167,-168.4637917,4.2525,58,0
723,2017,0.000588,67.48962,-167.1720767,3.2534,46,0
732,2017,0.0003591,67.48242333,-165.875205,4.1487,39,0
742,2017,0.0007203,67.48884833,-164.5726333,3.2923,29,0
746,2017,0.000693,66.98714833,-164.6890683,4.4152,27,0
755,2017,0.0005649,67.00356167,-165.891665,4.1742,23,0
765,2017,0.0004977,67.00322167,-167.1456767,2.5936,39,0
