"year","month","day","date","lon","lat","hauljoin","bot_depth","bot_temp","actual_area_swept","cpue_kg_km2"
2022,8,20,2022-08-20,-167.344555,60.665715,-22026,22,9.9,0.044556281,0.134661149120592
2022,8,20,2022-08-20,-168.0241,60.670495,-22025,26,9.4,0.044404652,4.81931487718899
2022,8,20,2022-08-20,-168.67883,60.66605,-22024,35,8.1,0.04318788,291.470662602563
2022,8,19,2022-08-19,-170.060395,60.670395,-22023,48,4.3,0.047321286,384.668328751674
2022,8,19,2022-08-19,-169.38777,60.66884,-22022,42,7.3,0.050990172,176.210427374122
2022,8,19,2022-08-19,-169.439805,60.999665,-22021,39,7.6,0.043567359,694.212380419938
2022,8,19,2022-08-19,-169.46998,61.326755,-22020,38,7.1,0.04277382,355.918643693736
2022,8,19,2022-08-19,-166.73338,60.682975,-22019,19,11,0.045360546,3.37297527238759
2022,8,19,2022-08-19,-166.70998,61.016565,-22018,15,10.2,0.036935028,0.108298279887591
2022,8,19,2022-08-19,-166.751865,61.334085,-22017,13,10.2,0.040153413,0
2022,8,18,2022-08-18,-170.24128,61.999875,-22016,44,0.6,0.04859952,334.962156004833
2022,8,18,2022-08-18,-170.188225,61.658755,-22015,44,1,0.04858544,535.777796804969
2022,8,18,2022-08-18,-170.15793,61.3246,-22014,45,3.1,0.048308876,1937.2423403103
2022,8,18,2022-08-18,-170.115145,60.986185,-22013,46,3.5,0.045964175,519.817879903207
2022,8,17,2022-08-17,-170.74741,60.659335,-22012,57,1.3,0.05127009,110.278721960504
2022,8,17,2022-08-17,-170.80126,60.995915,-22011,52,1.9,0.047595782,599.317813498684
2022,8,17,2022-08-17,-170.855905,61.338255,-22010,47,2.3,0.045735437,706.476249478058
2022,8,17,2022-08-17,-170.93239,61.662985,-22009,48,0.5,0.04805912,779.560674435986
2022,8,19,2022-08-19,-166.73058,61.656945,-22007,19,10.2,0.042468225,10.737439579827
2022,8,18,2022-08-18,-166.698285,61.992735,-22006,18,9.3,0.043617145,24.9443194872108
2022,8,18,2022-08-18,-167.41514,61.986085,-22005,23,9,0.04603465,66.9495695090546
2022,8,18,2022-08-18,-167.422495,61.68254,-22004,22,9.1,0.047729084,177.208512947787
2022,8,18,2022-08-18,-167.38324,61.29893,-22003,22,9.1,0.04144128,22.2000864838152
2022,8,17,2022-08-17,-167.41167,60.99004,-22002,21,9.6,0.042223775,3.26830085656718
2022,8,17,2022-08-17,-168.05216,61.03059,-22001,26,8.8,0.046750361,39.6360575696945
2022,8,17,2022-08-17,-168.106955,61.32989,-22000,27,8.4,0.04458397,110.353564296764
2022,8,16,2022-08-16,-170.977865,61.996715,-21999,47,0.2,0.047437362,845.451734858275
2022,8,16,2022-08-16,-171.05191,62.335195,-21998,40,0.2,0.043099524,3167.94682001592
2022,8,15,2022-08-15,-171.704235,62.31962,-21997,44,-0.3,0.048111696,1287.19220374189
2022,8,15,2022-08-15,-171.60421,62.000225,-21996,49,0.1,0.04812175,1755.00683163019
2022,8,15,2022-08-15,-171.559255,61.672025,-21995,53,0.2,0.047413086,1414.27200077211
2022,8,15,2022-08-15,-171.51256,61.331085,-21994,53,1.6,0.047650578,794.701797741047
2022,8,16,2022-08-16,-168.74834,61.01698,-21993,33,8,0.04475718,280.513651664381
2022,8,16,2022-08-16,-168.767095,61.33809,-21992,31,7.9,0.044648604,211.383988623698
2022,8,15,2022-08-15,-168.10485,61.67958,-21991,26,8.3,0.0459424,170.104304520443
2022,8,15,2022-08-15,-168.123685,62.000115,-21990,25,7.2,0.044130526,213.68428737967
2022,8,15,2022-08-15,-168.83506,61.991995,-21989,33,4.6,0.042718597,762.080271503299
2022,8,15,2022-08-15,-168.797375,61.658665,-21988,33,6.1,0.041706378,1712.92745680289
2022,8,14,2022-08-14,-169.5082,61.67318,-21987,38,3.8,0.043384054,659.06703877881
2022,8,14,2022-08-14,-169.55111,62.031705,-21986,38,1.6,0.042712803,1581.70373412393
2022,8,15,2022-08-15,-172.923725,61.32958,-21985,66,-0.5,0.050966956,55.7027576848027
2022,8,14,2022-08-14,-172.23197,61.34158,-21984,61,-0.1,0.021891897,46.5925817209902
2022,8,14,2022-08-14,-172.309445,61.661095,-21983,59,-0.3,0.05032204,32.8285578247623
2022,8,14,2022-08-14,-172.366005,61.998495,-21982,53,-0.6,0.043926125,1150.29495545077
2022,8,14,2022-08-14,-172.417795,62.325695,-21981,52,-0.5,0.044749056,2668.27975097396
2022,8,13,2022-08-13,-171.789965,62.671815,-21980,47,-1.4,0.04820816,2746.23632181772
2022,8,13,2022-08-13,-171.13945,62.981565,-21979,44,-1.3,0.046106964,2172.83879285567
2022,8,13,2022-08-13,-171.11828,63.263795,-21978,31,-1.4,0.02264168,219.992509389763
2022,8,13,2022-08-13,-170.4893,62.94916,-21977,39,-1.5,0.030648897,544.130511450379
2022,8,12,2022-08-12,-171.06394,62.66412,-21975,43,-1.2,0.04900392,11730.6329779332
2022,8,13,2022-08-13,-167.42937,62.357455,-21972,23,7.3,0.0443702,1183.33926824761
2022,8,13,2022-08-13,-167.393235,62.65413,-21971,27,5.8,0.044160649,1463.72395931047
2022,8,13,2022-08-13,-166.75536,62.63388,-21970,22,9.4,0.038453056,223.909381870715
2022,8,13,2022-08-13,-166.74467,62.321945,-21969,18,10.3,0.041149786,104.42338630874
2022,8,13,2022-08-13,-167.45715,63.002495,-21968,31,3.9,0.04250842,1282.42828126757
2022,8,12,2022-08-12,-166.743765,63.00431,-21967,25,8.5,0.0453966,1006.52912332642
2022,8,12,2022-08-12,-165.997665,63.00918,-21966,17,9.4,0.039127445,329.896317022489
2022,8,12,2022-08-12,-166.044755,63.33164,-21965,19,7.7,0.042053988,1355.44814441855
2022,8,12,2022-08-12,-165.300145,63.331575,-21964,11,8.9,0.041560722,0
2022,8,11,2022-08-11,-171.849185,63.00125,-21959,52,-1.2,0.05127445,1049.29453168196
2022,8,11,2022-08-11,-172.583205,62.99895,-21958,59,-1.7,0.053799175,360.990665749057
2022,8,11,2022-08-11,-173.279055,63.00087,-21957,67,-1.6,0.054279,303.413843291144
2022,8,11,2022-08-11,-174.02492,62.993045,-21956,72,-1.6,0.057515743,160.964624937558
2022,8,10,2022-08-10,-173.43322,63.33898,-21955,69,-1.7,0.052499397,232.345525797182
2022,8,10,2022-08-10,-172.627455,63.325925,-21954,61,-1.4,0.052963716,1311.40722829946
2022,8,10,2022-08-10,-171.9903,63.29589,-21953,56,-1.6,0.02417937,2029.74684617507
2022,8,10,2022-08-10,-172.694685,63.66676,-21952,53,-0.7,0.04622657,980.45344917436
2022,8,9,2022-08-09,-172.077605,63.697055,-21951,36,-0.9,0.030845276,86.3017079179321
2022,8,9,2022-08-09,-172.042465,64.0026,-21950,51,-0.1,0.048013728,1178.97531306046
2022,8,9,2022-08-09,-171.332535,63.99876,-21949,26,5.5,0.045904644,475.681719697031
2022,8,9,2022-08-09,-171.031235,63.699535,-21948,19,7.2,0.02493218,799.849832625948
2022,8,8,2022-08-08,-170.55256,63.97803,-21947,27,4.2,0.044928244,539.660530689782
2022,8,8,2022-08-08,-170.59913,64.31873,-21946,34,0.9,0.043516743,475.35726651234
2022,8,8,2022-08-08,-171.348475,64.332535,-21945,44,0.8,0.018481159,8.71157485307063
2022,8,11,2022-08-11,-166.05882,63.670615,-21944,23,5.2,0.043386518,1374.94324849945
2022,8,11,2022-08-11,-166.78848,63.66568,-21943,26,4.4,0.042836275,3888.03648309756
2022,8,11,2022-08-11,-166.76869,63.328655,-21942,23,5.7,0.041951448,1409.4388351029
2022,8,11,2022-08-11,-167.56633,63.32786,-21941,31,3.8,0.043836234,5963.85629294706
2022,8,10,2022-08-10,-168.27987,63.66443,-21937,28,2.5,0.042381192,11775.2940974383
2022,8,10,2022-08-10,-168.254575,63.34629,-21936,24,3.1,0.040806524,2840.77124530381
2022,8,10,2022-08-10,-168.20187,62.9865,-21935,36,1.7,0.041373342,8334.90801879142
2022,8,10,2022-08-10,-168.198525,62.664035,-21934,30,3.3,0.041922832,3238.11616543462
2022,8,9,2022-08-09,-168.16825,62.3406,-21923,27,4.7,0.04310449,1628.20624951136
2022,8,9,2022-08-09,-168.87414,62.33632,-21922,31,2.9,0.042138954,0
2022,8,9,2022-08-09,-169.586915,62.35028,-21921,32,1.5,0.042452876,1949.59700727932
2022,8,9,2022-08-09,-170.27695,62.333215,-21920,37,0.7,0.044207181,9426.07039340509
2022,8,9,2022-08-09,-170.301315,62.684015,-21919,39,-0.3,0.044469003,619.352765790589
2022,8,8,2022-08-08,-169.601185,62.66045,-21918,36,0.5,0.0418864,17140.5993353451
2022,8,8,2022-08-08,-168.889095,62.665555,-21917,32,-0.1,0.043750274,946.462643868242
2022,8,8,2022-08-08,-168.82471,62.86239,-21916,36,0.6,0.042045022,1403.49551963607
2022,8,8,2022-08-08,-170.648605,64.64899,-21911,46,0.9,0.031559,381.666085744162
2022,8,7,2022-08-07,-169.88696,64.65893,-21910,45,0.8,0.047466153,830.739327031622
2022,8,7,2022-08-07,-169.82796,64.32179,-21909,36,1.4,0.042620705,837.128339383405
2022,8,7,2022-08-07,-169.784375,63.990815,-21908,33,2.2,0.02189935,2822.64085463724
2022,8,7,2022-08-07,-169.73702,63.662105,-21907,37,5.3,0.04357422,782.113827855094
2022,8,6,2022-08-06,-169.001755,63.670525,-21906,33,4.6,0.043289592,818.880436664776
2022,8,6,2022-08-06,-169.051885,64.00589,-21905,33,3,0.04548096,1870.05727231791
2022,8,6,2022-08-06,-169.11643,64.31985,-21904,38,1.1,0.043472102,1806.39988376914
2022,8,6,2022-08-06,-169.136445,64.638305,-21903,42,1.8,0.048156758,333.556507271524
2022,8,5,2022-08-05,-168.3688,64.664575,-21902,38,3.6,0.043493,701.055342238981
2022,8,5,2022-08-05,-168.357535,64.994625,-21901,43,2.8,0.0498491,1241.96826020931
2022,8,5,2022-08-05,-169.116815,65.005145,-21900,46,1.5,0.050103551,399.552518742634
2022,8,5,2022-08-05,-169.863215,65.003085,-21899,48,0.9,0.04789148,529.008500050531
2022,8,7,2022-08-07,-167.53972,63.68443,-21898,25,4,0.044918862,3068.31014552417
2022,8,7,2022-08-07,-167.57013,64.013565,-21897,31,3.6,0.045953271,6689.66524711592
2022,8,7,2022-08-07,-168.29402,64.023125,-21896,33,3.5,0.044684633,1227.08851609008
2022,8,7,2022-08-07,-168.36378,64.33917,-21895,36,4.2,0.040675382,900.913481279659
2022,8,6,2022-08-06,-167.576195,64.344405,-21882,28,2.7,0.04321651,1505.67456742805
2022,8,6,2022-08-06,-166.8288,64.33481,-21881,26,4.4,0.046587904,601.164628483823
2022,8,6,2022-08-06,-166.80728,64.00197,-21880,29,3.7,0.045820942,732.350722951091
2022,8,6,2022-08-06,-166.04531,63.9939,-21879,19,5.9,0.042379636,219.27984468767
2022,8,6,2022-08-06,-163.86013,63.670305,-21871,10,10.7,0.042772203,242.330281655121
2022,8,6,2022-08-06,-164.62849,63.677525,-21870,8,10.9,0.043083508,0
2022,8,5,2022-08-05,-165.37059,63.67115,-21869,15,7.2,0.04218336,110.920514629465
2022,8,5,2022-08-05,-165.31816,64.019425,-21868,15,8.8,0.041691232,3.64585052319874
2022,8,3,2022-08-03,-166.815735,64.658085,-21866,23,5.7,0.0466604,0
2022,8,3,2022-08-03,-166.03294,64.33846,-21865,21,7.4,0.050967552,0
2022,8,5,2022-08-05,-168.88522,65.221155,-21864,51,1.6,0.046515024,1362.26953252781
2022,8,4,2022-08-04,-168.42497,65.343345,-21863,51,2.2,0.046594614,2404.03322152213
2022,8,4,2022-08-04,-167.691295,65.32508,-21862,37,6.6,0.043539168,326.441699574967
2022,8,4,2022-08-04,-167.59987,64.9887,-21861,30,4.8,0.045098504,416.554837384406
2022,8,4,2022-08-04,-167.604155,64.690335,-21860,27,2.6,0.04389735,40.7541685318134
2022,8,5,2022-08-05,-163.06356,63.669345,-21855,11,10.1,0.042988896,374.515316699457
2022,8,4,2022-08-04,-163.042885,63.991775,-21854,15,9.9,0.039137868,369.693106430836
2022,8,4,2022-08-04,-162.290175,63.99625,-21853,14,10.2,0.046821252,604.661319180444
2022,8,4,2022-08-04,-161.52821,64.0007,-21852,14,9.7,0.044930688,891.083617504366
2022,8,3,2022-08-03,-161.578445,64.32134,-21843,11,11,0.040375212,64991.5349051294
2022,8,3,2022-08-03,-162.289915,64.331225,-21842,15,11.6,0.04235274,2139.03516041701
2022,8,3,2022-08-03,-163.1278,64.24725,-21841,17,10.7,0.04351305,0
2022,8,3,2022-08-03,-163.7846,64.338045,-21840,15,11.2,0.045572787,720.51770720101
2022,8,2,2022-08-02,-163.832905,63.996575,-21833,15,10.8,0.042110464,529.227129864919
2022,8,2,2022-08-02,-164.55016,64.003325,-21832,16,10.2,0.044849545,81.8514435319243
2022,8,2,2022-08-02,-164.539405,64.321225,-21831,12,12,0.043572872,3.25890843275146
