"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","tunicates","0","0","0","0","PosLink","confirm_gradient",2.69101801918687e-11,4.566,758.292764198638
"chukchi","beam","tunicates","IID","0","0","0","PosLink","confirm_gradient",8.68708251999806e-08,4.064,742.005498054623
"chukchi","beam","tunicates","0","IID","0","0","PosLink","confirm_gradient",1.87898584691482e-07,4.153,757.02381303027
"chukchi","beam","tunicates","IID","IID","0","0","PosLink","confirm_gradient",3.08762793110873e-10,4.064,744.005498266589
"chukchi","beam","tunicates","0","0","IID","0","PosLink","confirm_gradient",1.86638864250651e-07,4.566,762.292764198653
"chukchi","beam","tunicates","IID","0","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","0","0","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","0","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","0","IID","PosLink","confirm_gradient",3.97148898656496e-07,4.153,761.023811338448
"chukchi","beam","tunicates","IID","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","0","0","IID","IID","PosLink","confirm_gradient",1.0030402685065e-07,4.566,764.292764197858
"chukchi","beam","tunicates","IID","0","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","IID","IID","PosLink","confirm_gradient",7.36408214407902e-08,4.153,763.023812845612
"chukchi","beam","tunicates","IID","IID","IID","IID","PosLink","confirm_gradient",1.70225886719777e-08,4.064,750.005498312696
"chukchi","beam","tunicates","0","0","0","0","Log_Delta","confirm_gradient",5.18110167446308e-10,4.649,762.659996060233
"chukchi","beam","tunicates","IID","0","0","0","Log_Delta","confirm_gradient",3.24291288262393e-12,4.29,747.630124253522
"chukchi","beam","tunicates","0","IID","0","0","Log_Delta","confirm_gradient",1.97228200882194e-07,4.36,763.365507392591
"chukchi","beam","tunicates","IID","IID","0","0","Log_Delta","confirm_gradient",2.69396029928259e-08,4.29,749.630124000497
"chukchi","beam","tunicates","0","0","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","0","IID","0","Log_Delta","confirm_gradient",7.97912151073721e-08,4.29,751.630123886933
"chukchi","beam","tunicates","0","IID","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","IID","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","0","0","0","IID","Log_Delta","confirm_gradient",2.95751180552427e-07,4.649,766.659996060183
"chukchi","beam","tunicates","IID","0","0","IID","Log_Delta","confirm_gradient",6.03294471397222e-10,4.225,751.627937157878
"chukchi","beam","tunicates","0","IID","0","IID","Log_Delta","confirm_gradient",6.74394086247098e-08,4.306,767.363320536788
"chukchi","beam","tunicates","IID","IID","0","IID","Log_Delta","confirm_gradient",8.80185977879326e-12,4.225,753.627937157858
"chukchi","beam","tunicates","0","0","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","0","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","IID","IID","Log_Delta","confirm_gradient",5.2570418912092e-09,4.36,769.365507632342
"chukchi","beam","tunicates","IID","IID","IID","IID","Log_Delta","confirm_gradient",3.27496995007207e-08,4.29,755.630124253914
"chukchi","beam","tunicates","0","0","0","0","Gamma_Delta","confirm_gradient",4.86092672534624e-13,4.566,758.29276419864
"chukchi","beam","tunicates","IID","0","0","0","Gamma_Delta","confirm_gradient",5.13771691856846e-10,4.25,743.262892391939
"chukchi","beam","tunicates","0","IID","0","0","Gamma_Delta","confirm_gradient",9.40199695875776e-10,4.369,758.998275770804
"chukchi","beam","tunicates","IID","IID","0","0","Gamma_Delta","confirm_gradient",3.15128674219497e-11,4.25,745.262892391983
"chukchi","beam","tunicates","0","0","IID","0","Gamma_Delta","confirm_gradient",1.78128777640827e-08,4.566,762.292764198612
"chukchi","beam","tunicates","IID","0","IID","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","IID","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","IID","IID","0","Gamma_Delta","confirm_gradient",5.64304978966232e-09,4.25,749.262892391964
"chukchi","beam","tunicates","0","0","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","0","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","0","IID","0","IID","Gamma_Delta","confirm_gradient",2.78900495662601e-07,4.369,762.998275770809
"chukchi","beam","tunicates","IID","IID","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","0","0","IID","IID","Gamma_Delta","confirm_gradient",1.43267062726923e-07,4.566,764.292764197668
"chukchi","beam","tunicates","IID","0","IID","IID","Gamma_Delta","confirm_gradient",3.47666802997791e-09,4.25,749.262892391804
"chukchi","beam","tunicates","0","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","tunicates","IID","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
