"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","actual_area_swept","cpue_kg_km2"
2012,9,11,2012-09-11,"beam",-163.64705,72.001565,-9721,39,-1.1,0.00027084,428.297149608625
2012,9,10,2012-09-10,"beam",-166.8501,72.50724,-9717,50,-0.8,0.000390461,138.298063058795
2012,9,9,2012-09-09,"beam",-165.817365,73.00034,-9713,59,-1.4,0.00027084,339.683946241323
2012,9,8,2012-09-08,"beam",-161.904175,72.49981,-9709,43,-1.2,0.000302438,19.8387768732765
2012,9,7,2012-09-07,"beam",-160.23024,72.4851,-9706,46,-1.4,0.000336293,273.570963415831
2012,8,28,2012-08-28,"beam",-168.498985,68.501435,-9703,51,2.3,0.000462685,670.002269362525
2012,8,28,2012-08-28,"beam",-168.49775,68.99786,-9701,52,2,0.000485255,5945.32771429455
2012,9,5,2012-09-05,"beam",-159.02971,71.50226,-9697,52,-1.7,0.000282125,496.23393885689
2012,9,18,2012-09-18,"beam",-168.510275,66.00607,-9687,54,1.1,0.000404003,0
2012,9,18,2012-09-18,"beam",-168.496375,66.496455,-9685,52,1.8,0.000672586,5266.24104575474
2012,9,17,2012-09-17,"beam",-167.21815,67.003825,-9684,38,2,0.000363377,2743.70694898136
2012,9,17,2012-09-17,"beam",-167.18165,67.49494,-9683,45,2.1,0.000336293,16809.7462629314
2012,9,16,2012-09-16,"beam",-168.481775,70.00402,-9680,43,0.6,0.000255041,156.83752808372
2012,9,15,2012-09-15,"beam",-168.498775,70.49414,-9678,39,0.1,0.000306952,201.985978263702
2012,9,15,2012-09-15,"beam",-168.50144,70.99504,-9676,46,0,0.000279868,982.606085726128
2012,9,14,2012-09-14,"beam",-168.511275,71.50636,-9675,48,-0.3,0.000266326,908.660814190128
2012,9,14,2012-09-14,"beam",-166.911445,72.00706,-9671,47,-0.8,0.000227957,1193.20749088644
2012,9,13,2012-09-13,"beam",-165.427025,70.996755,-9667,41,0.5,0.000343064,728.727001375836
2012,9,12,2012-09-12,"beam",-165.345675,71.49975,-9662,42,-0.6,0.000372405,26.8524858688793
2012,9,12,2012-09-12,"beam",-163.81569,71.49297,-9660,44,-1.1,0.000507825,7.8767291882046
2012,9,11,2012-09-11,"beam",-162.2467,72.026625,-9659,28,-1.6,0.000471713,21.1993309491152
2012,8,27,2012-08-27,"beam",-168.4792,69.494025,-9647,51,4,0.000507825,11702.850391375
2012,8,27,2012-08-27,"beam",-167.119,69.501725,-9645,46,5.4,0.000471713,8950.35752671646
2012,8,26,2012-08-26,"beam",-165.6554,69.496115,-9643,35,8.5,0.000458171,200.798391866792
2012,8,26,2012-08-26,"beam",-165.60376,70.002515,-9640,41,5.4,0.000663558,536.501707461895
2012,8,25,2012-08-25,"beam",-164.00121,70.5042,-9638,42,6.1,0.000462685,25.935571717259
2012,8,25,2012-08-25,"beam",-162.2938,70.9924,-9636,44,1.9,0.000873459,0
2012,8,24,2012-08-24,"beam",-157.401215,71.51999,-9635,89,-1.7,0.000485255,0
2012,8,23,2012-08-23,"beam",-160.837945,70.993115,-9628,44,1.7,0.000665815,0
2012,8,22,2012-08-22,"beam",-164.106215,70.003255,-9623,32,6.8,0.000561993,455.521687992555
2012,8,21,2012-08-21,"beam",-165.68324,68.997535,-9619,20,9.2,0.000537166,1.86162191948113
2012,8,20,2012-08-20,"beam",-165.823275,67.998925,-9616,28,9.3,0.000458171,113.494743229056
2012,8,20,2012-08-20,"beam",-167.18585,68.010435,-9613,55,1.6,0.00072224,1816.57066902969
2012,8,19,2012-08-19,"beam",-168.50541,67.996185,-9611,57,1.5,0.000537166,3818.1865568558
2012,8,19,2012-08-19,"beam",-168.498165,67.503195,-9609,48,1.3,0.000559736,5307.85941944059
2012,8,18,2012-08-18,"beam",-168.496715,66.999845,-9607,38,2.2,0.000464942,53602.3848135896
2012,8,17,2012-08-17,"beam",-165.87097,67.507755,-9603,NA,NA,0.000652273,2707.45531395597
2012,8,16,2012-08-16,"beam",-163.311565,66.98029,-9599,13,10.6,0.000482998,0
2012,8,15,2012-08-15,"beam",-165.945765,66.993165,-9594,23,8.1,0.000469456,200.231757608807
2012,8,14,2012-08-14,"beam",-167.262825,66.00764,-9591,15,9.7,0.000279868,0
2012,9,11,2012-09-11,"otter",-163.63601,72.00346,-9722,36,-1.2,0.01657276,59.2538599484938
2012,9,10,2012-09-10,"otter",-165.28169,72.013075,-9720,40,-0.9,0.01704117,23.8246552320058
2012,9,10,2012-09-10,"otter",-165.182215,72.487305,-9719,48,-0.8,0.01416069,3.67213744527986
2012,9,10,2012-09-10,"otter",-166.82659,72.515245,-9718,48,-0.8,0.02083674,6.43094841131578
2012,9,9,2012-09-09,"otter",-168.43919,72.501905,-9715,51,-1.1,0.0215469,50.2160403584738
