"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","actual_area_swept","cpue_kg_km2"
2012,9,11,2012-09-11,"beam",-163.64705,72.001565,-9721,39,-1.1,0.00027084,125.535371437011
2012,9,10,2012-09-10,"beam",-166.8501,72.50724,-9717,50,-0.8,0.000390461,122.931611607817
2012,9,9,2012-09-09,"beam",-165.817365,73.00034,-9713,59,-1.4,0.00027084,4260.81819524442
2012,9,8,2012-09-08,"beam",-161.904175,72.49981,-9709,43,-1.2,0.000302438,218.226545606042
2012,9,7,2012-09-07,"beam",-160.23024,72.4851,-9706,46,-1.4,0.000336293,190.310235419708
2012,8,28,2012-08-28,"beam",-168.498985,68.501435,-9703,51,2.3,0.000462685,207.484573738072
2012,8,28,2012-08-28,"beam",-168.49775,68.99786,-9701,52,2,0.000485255,1314.7726453102
2012,9,5,2012-09-05,"beam",-159.02971,71.50226,-9697,52,-1.7,0.000282125,1020.82410279132
2012,9,18,2012-09-18,"beam",-168.510275,66.00607,-9687,54,1.1,0.000404003,59.4054994641129
2012,9,18,2012-09-18,"beam",-168.496375,66.496455,-9685,52,1.8,0.000672586,1932.83832848141
2012,9,17,2012-09-17,"beam",-167.21815,67.003825,-9684,38,2,0.000363377,1018.22624987272
2012,9,17,2012-09-17,"beam",-167.18165,67.49494,-9683,45,2.1,0.000336293,3934.06939781678
2012,9,16,2012-09-16,"beam",-168.481775,70.00402,-9680,43,0.6,0.000255041,0
2012,9,15,2012-09-15,"beam",-168.498775,70.49414,-9678,39,0.1,0.000306952,78.1881206182074
2012,9,15,2012-09-15,"beam",-168.50144,70.99504,-9676,46,0,0.000279868,214.386782340246
2012,9,14,2012-09-14,"beam",-168.511275,71.50636,-9675,48,-0.3,0.000266326,12931.5200168215
2012,9,14,2012-09-14,"beam",-166.911445,72.00706,-9671,47,-0.8,0.000227957,386.03771763973
2012,9,13,2012-09-13,"beam",-165.427025,70.996755,-9667,41,0.5,0.000343064,1195.11228225637
2012,9,12,2012-09-12,"beam",-165.345675,71.49975,-9662,42,-0.6,0.000372405,741.128609981069
2012,9,12,2012-09-12,"beam",-163.81569,71.49297,-9660,44,-1.1,0.000507825,27.5685521587161
2012,9,11,2012-09-11,"beam",-162.2467,72.026625,-9659,28,-1.6,0.000471713,16.9594647592922
2012,8,27,2012-08-27,"beam",-168.4792,69.494025,-9647,51,4,0.000507825,1279.96849308325
2012,8,27,2012-08-27,"beam",-167.119,69.501725,-9645,46,5.4,0.000471713,2399.76426343985
2012,8,26,2012-08-26,"beam",-165.6554,69.496115,-9643,35,8.5,0.000458171,4037.79374949528
2012,8,26,2012-08-26,"beam",-165.60376,70.002515,-9640,41,5.4,0.000663558,521.431434780381
2012,8,25,2012-08-25,"beam",-164.00121,70.5042,-9638,42,6.1,0.000462685,933.680581821326
2012,8,25,2012-08-25,"beam",-162.2938,70.9924,-9636,44,1.9,0.000873459,0
2012,8,24,2012-08-24,"beam",-157.401215,71.51999,-9635,89,-1.7,0.000485255,0
2012,8,23,2012-08-23,"beam",-160.837945,70.993115,-9628,44,1.7,0.000665815,0
2012,8,22,2012-08-22,"beam",-164.106215,70.003255,-9623,32,6.8,0.000561993,423.492819305578
2012,8,21,2012-08-21,"beam",-165.68324,68.997535,-9619,20,9.2,0.000537166,2300.96469247867
2012,8,20,2012-08-20,"beam",-165.823275,67.998925,-9616,28,9.3,0.000458171,558.743351281508
2012,8,20,2012-08-20,"beam",-167.18585,68.010435,-9613,55,1.6,0.00072224,1511.96278245459
2012,8,19,2012-08-19,"beam",-168.50541,67.996185,-9611,57,1.5,0.000537166,2498.29661594367
2012,8,19,2012-08-19,"beam",-168.498165,67.503195,-9609,48,1.3,0.000559736,4891.59175039662
2012,8,18,2012-08-18,"beam",-168.496715,66.999845,-9607,38,2.2,0.000464942,1191.54647246323
2012,8,17,2012-08-17,"beam",-165.87097,67.507755,-9603,NA,NA,0.000652273,1321.53254848813
2012,8,16,2012-08-16,"beam",-163.311565,66.98029,-9599,13,10.6,0.000482998,2463.77831792264
2012,8,15,2012-08-15,"beam",-165.945765,66.993165,-9594,23,8.1,0.000469456,89.4652533996796
2012,8,14,2012-08-14,"beam",-167.262825,66.00764,-9591,15,9.7,0.000279868,0
2012,9,11,2012-09-11,"otter",-163.63601,72.00346,-9722,36,-1.2,0.01657276,152.418788421482
2012,9,10,2012-09-10,"otter",-165.28169,72.013075,-9720,40,-0.9,0.01704117,112.433594641682
2012,9,10,2012-09-10,"otter",-165.182215,72.487305,-9719,48,-0.8,0.01416069,25.4224900057836
2012,9,10,2012-09-10,"otter",-166.82659,72.515245,-9718,48,-0.8,0.02083674,50.4877442440612
2012,9,9,2012-09-09,"otter",-168.43919,72.501905,-9715,51,-1.1,0.0215469,938.139593166534
2012,9,9,2012-09-09,"otter",-165.83945,73.001185,-9714,57,-1.4,0.02567092,2121.5445336591
2012,9,8,2012-09-08,"otter",-164.18025,73.045815,-9712,82,-1.7,0.00881888,482.147392866214
2012,9,8,2012-09-08,"otter",-163.513125,72.50503,-9711,45,-1.3,0.02307852,3.0331234411912
2012,9,8,2012-09-08,"otter",-161.94597,72.501055,-9710,40,-1.2,0.01631448,2.57440016476161
2012,9,7,2012-09-07,"otter",-160.48704,72.000835,-9708,35,-1.7,0.01896165,1.26571263576746
2012,8,28,2012-08-28,"otter",-168.487335,68.499175,-9704,48,2.3,0.0184212,540.355677154583
2012,8,28,2012-08-28,"otter",-168.487385,68.988025,-9702,48,2.1,0.01769856,663.217798510161
2012,9,7,2012-09-07,"otter",-158.45405,72.48095,-9700,57,-1.6,0.023268,853.231906481004
2012,9,6,2012-09-06,"otter",-158.824175,72.01154,-9699,50,-1.7,0.01403574,116.132102760524
2012,9,6,2012-09-06,"otter",-157.172125,71.99015,-9698,84,-1.6,0.02169268,3354.63391337539
2012,9,5,2012-09-05,"otter",-159.038755,71.5014,-9696,50,-1.7,0.02114726,213.833848924163
2012,9,5,2012-09-05,"otter",-160.584125,71.50682,-9695,44,-1.7,0.02155048,94.6614646170294
2012,9,5,2012-09-05,"otter",-162.114355,71.50535,-9694,42,-1.7,0.01765836,174.195112116867
2012,9,4,2012-09-04,"otter",-163.8753,71.004415,-9692,40,-1.2,0.0210726,376.223152340006
2012,9,3,2012-09-03,"otter",-165.49594,70.5103,-9691,40,2.2,0.02163506,1012.61563406804
2012,9,3,2012-09-03,"otter",-166.98244,70.50945,-9690,47,0.3,0.02028147,927.644791033392
2012,9,2,2012-09-02,"otter",-167.01461,70.01889,-9689,45,2,0.02074016,271.743323098761
2012,9,16,2012-09-16,"otter",-168.48389,70.001925,-9681,40,0.7,0.01420433,42.5222449774118
2012,9,15,2012-09-15,"otter",-168.503465,70.49704,-9679,36,0.1,0.0177262,679.277002403222
2012,9,15,2012-09-15,"otter",-168.519485,71.002435,-9677,44,0,0.02298712,425.020620242988
2012,9,14,2012-09-14,"otter",-168.519435,71.508235,-9674,45,-0.3,0.0229614,3017.41183028909
2012,9,14,2012-09-14,"otter",-168.51725,72.00405,-9673,48,-0.5,0.02202908,1491.02913058557
2012,9,14,2012-09-14,"otter",-166.916285,72.00928,-9672,45,-0.8,0.02469874,201.872646134985
2012,9,13,2012-09-13,"otter",-166.954675,71.5007,-9670,43,0.3,0.01636375,585.07371476587
2012,9,13,2012-09-13,"otter",-166.98318,71.0104,-9669,43,1.5,0.02266394,751.060936447943
2012,9,13,2012-09-13,"otter",-165.430425,70.99711,-9668,38,0.5,0.01692601,390.40506297704
2012,9,12,2012-09-12,"otter",-165.36145,71.50071,-9663,40,-0.6,0.02317448,77.8442493639555
2012,9,12,2012-09-12,"otter",-163.822885,71.4941,-9661,42,-1.1,0.02240755,55.8740246033145
2012,9,11,2012-09-11,"otter",-162.250515,72.03006,-9658,25,-1.6,0.01741443,19.5240383980412
2012,8,27,2012-08-27,"otter",-168.57585,69.50139,-9648,48,3.8,0.01702184,679.127520879059
2012,8,27,2012-08-27,"otter",-167.131935,69.50156,-9646,44,5.7,0.0189286,2138.14016884503
2012,8,26,2012-08-26,"otter",-165.70994,69.502415,-9644,32,7.9,0.01776633,2483.91198407324
2012,8,26,2012-08-26,"otter",-165.571,69.99905,-9641,38,5.4,0.02243942,787.631765883432
2012,8,25,2012-08-25,"otter",-164.00179,70.49935,-9639,40,6.2,0.01845432,417.463228122196
2012,8,25,2012-08-25,"otter",-162.315885,70.996735,-9637,42,2.2,0.0200634,159.893138750162
2012,8,24,2012-08-24,"otter",-157.39841,71.5207,-9633,88,-1.7,0.01732544,338.288666839053
2012,8,24,2012-08-24,"otter",-157.57224,71.104165,-9632,32,7.6,0.01135461,89.8313548417779
2012,8,24,2012-08-24,"otter",-159.019835,71.00631,-9630,NA,NA,0.01845725,492.543580435872
2012,8,23,2012-08-23,"otter",-160.890035,70.99316,-9629,42,1.7,0.01802111,117.63981241999
2012,8,23,2012-08-23,"otter",-160.94149,70.49944,-9627,18,9.2,0.01869,2755.59122525415
2012,8,23,2012-08-23,"otter",-162.5106,70.511175,-9625,32,7.2,0.01644386,152.518934118875
2012,8,22,2012-08-22,"otter",-164.131025,69.9959,-9624,28,7,0.01771305,1196.29312851259
2012,8,22,2012-08-22,"otter",-164.21496,69.50244,-9622,20,7,0.01879016,289.300357208241
2012,8,22,2012-08-22,"otter",-164.32649,69.01333,-9621,9,9.3,0.02100372,484.104720497131
2012,8,21,2012-08-21,"otter",-165.66005,69.008745,-9620,18,9.1,0.01938984,525.429812726665
2012,8,21,2012-08-21,"otter",-167.044575,68.98822,-9618,44,4.9,0.01977102,64.4377477742676
2012,8,21,2012-08-21,"otter",-167.14776,68.522955,-9617,34,9.6,0.01846205,223.26881359329
2012,8,20,2012-08-20,"otter",-165.859915,68.00221,-9615,26,9.9,0.01794128,431.518821399588
2012,8,20,2012-08-20,"otter",-167.197785,68.004405,-9614,54,2,0.02222432,721.191919482801
2012,8,19,2012-08-19,"otter",-168.50725,68.00158,-9612,56,1.5,0.02302344,1697.27026022176
2012,8,19,2012-08-19,"otter",-168.48623,67.508565,-9610,45,1.3,0.02273376,4465.78128738933
2012,8,18,2012-08-18,"otter",-168.488975,66.993275,-9608,34,2.4,0.0179608,323.704957462919
2012,8,18,2012-08-18,"otter",-167.22429,66.98433,-9606,36,2,0.02201979,267.123346771245
2012,8,18,2012-08-18,"otter",-167.18204,67.51167,-9605,43,1.7,0.02054654,1455.1355118672
2012,8,17,2012-08-17,"otter",-165.889785,67.50369,-9604,37,5,0.01687582,888.134621013972
2012,8,17,2012-08-17,"otter",-164.581375,67.506065,-9602,27,9.8,0.01987776,729.055990212177
2012,8,17,2012-08-17,"otter",-164.68276,66.99205,-9601,24,8.4,0.01932764,1476.22782709115
2012,8,16,2012-08-16,"otter",-163.325535,66.989205,-9600,11,10.7,0.022158982,1106.09774402091
2012,8,16,2012-08-16,"otter",-162.20983,66.49546,-9597,11,-0.4,0.0217208,1121.41357592722
2012,8,16,2012-08-16,"otter",-163.391675,66.48609,-9596,11,10.6,0.0205422,896.495993613148
2012,8,15,2012-08-15,"otter",-165.90435,66.99561,-9595,21,8.2,0.02075028,328.188342518752
2012,8,15,2012-08-15,"otter",-166.017925,66.48925,-9593,14,9.3,0.02062803,211.362888264173
2012,8,15,2012-08-15,"otter",-167.24625,66.48863,-9592,26,8.4,0.01978353,5.66127480788312
2012,8,14,2012-08-14,"otter",-167.2772,66.00125,-9590,12,9.9,0.02003392,51.6124652589209
2012,8,14,2012-08-14,"otter",-168.490415,66.02286,-9589,50,1.6,0.0186656,8177.98517058118
2012,8,14,2012-08-14,"otter",-168.49731,66.50526,-9588,49,1.3,0.01816788,3874.64029925341
1990,8,16,1990-08-16,"otter",-168.820585,71.93308,12068,51,-1.2,0.0423176,769.60886250638
1990,8,16,1990-08-16,"otter",-168.789835,71.890085,12069,49,-1.2,0.04305539,900.746689322754
1990,8,17,1990-08-17,"otter",-167.764585,71.572835,12070,48,1.1,0.0429216,635.111459032282
1990,8,17,1990-08-17,"otter",-167.6735,71.54125,12071,49,1.1,0.04589877,465.459096180573
1990,8,17,1990-08-17,"otter",-167.0705,71.49975,12072,48,NA,0.04087512,904.388782222535
1990,8,17,1990-08-17,"otter",-166.993,71.48008,12073,46,NA,0.04078789,900.80658744544
1990,8,17,1990-08-17,"otter",-165.835,71.154665,12075,42,NA,0.03990896,651.257261527236
