"SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","STATION_ID","MEAN_LONGITUDE","MEAN_LATITUDE","YEAR","GEAR_CAT","Alaska plaice","Arctic argid","Arctic cod","Arctic staghorn sculpin","basketstar","Bering flounder","blue king crab","circumboreal toad crab","common mud star","fuzzy hermit crab","green sea urchin","Greenland cockle","hairy hermit crab","helmet crab","humpy shrimp","kuro argid","northern nutclam","notched brittlestar","Pacific cod","Pacific herring","purple-orange sea star","saffron cod","sculptured shrimp","shorthorn (=warty) sculpin","slender eelblenny","snow crab","starry flounder","walleye pollock","yellowfin sole"
"2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"beam","-157.400975 71.51991",-157.400975,71.51991,2012,"beam",0,0,2.65839610101905,0,0,0,0,12.4058484714222,0,4.43066016836509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"beam","-157.401215 71.51999",-157.401215,71.51999,2012,"beam",0,0,18.6087727071334,0,0,0,0,31.9007532122286,0,1.77226406734603,0,0,0,0,0,0,0,960.567124501551,0,0,0,0,0,0,0.886132033673017,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"beam","-159.02971 71.50226",-159.02971,71.50226,2012,"beam",0,0,1.77226406734603,0,0,0.886132033673017,0,7.97518830305715,23.9255649091715,0.886132033673017,0,0,0,0,0,7.08905626938414,0,7553.83252104563,0,0,0,0,0,0,3.54452813469207,62.0292423571112,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"beam","-160.23024 72.4851",-160.23024,72.4851,2012,"beam",0,0,4.43066016836509,0,0,2.65839610101905,0,15.0642445724413,16.8365086397873,85.9548072662827,0,41.2051395657953,0,0,41.2051395657953,0,205.139565795303,1127.60301284891,0,0,0,0,0,0,0,40.7620735489588,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-23,2012,8,23,"beam","-160.837945 70.993115",-160.837945,70.993115,2012,"beam",0,0,0,0,0,0,0,116.969428444838,0,28.3562250775365,255.206025697829,0,0,0,0,41.2051395657953,0,0,0,0,8.86132033673017,0,123.615418697386,0,0,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"beam","-161.904175 72.49981",-161.904175,72.49981,2012,"beam",0,0,10.6335844040762,0,0,0,0,0,29.2423571112096,0,0,46.5219317678334,0,0,7.97518830305715,0,3804.16482055826,0,0,0,0,0,0,0,0,2.65839610101905,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"beam","-162.2467 72.026625",-162.2467,72.026625,2012,"beam",0,0,2.65839610101905,40.7620735489588,0,0,0,4.43066016836509,0,1.77226406734603,0,0,0,0,10.6335844040762,0,0,10.6335844040762,0,0,0,0,0,0,19.4949047408064,4.43066016836509,0,0,0.443066016836509
"2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"beam","-162.2938 70.9924",-162.2938,70.9924,2012,"beam",0,0,7.08905626938414,0.443066016836509,0,0,0,22.1533008418254,0,55.3832521045636,0,0,0,0,0,27.4700930438635,0,3347.80682321666,0,0,0,0,0,1234.38192290651,0.886132033673017,0,0,0,0
"2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"beam","-163.311565 66.98029",-163.311565,66.98029,2012,"beam",38.1036774479397,0,0,3.54452813469207,0,0,0,0,0,0,0,0,115.197164377492,151.528577758086,0,3.54452813469207,0,0,0,0,1125.38768276473,23.0394328754984,0,0,302.171023482499,0,0,0,97.4745237040319
"2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"beam","-163.64705 72.001565",-163.64705,72.001565,2012,"beam",0,0,37.2175454142667,0,0,0,0,12.4058484714222,3.54452813469207,79.7518830305715,0,0,0,0,7.08905626938414,4.43066016836509,43.4204696499778,683.650863978733,0,0,0,0,0,0,0,51.395657953035,0,0,0
