"year","month","day","gear","lon","lat","common_name","catch_kg","area_swept_km2"
2012,8,24,"beam",-157.400975,71.51991,"Bering flounder",0,1
2012,8,24,"beam",-157.401215,71.51999,"Bering flounder",0,1
2012,9,5,"beam",-159.02971,71.50226,"Bering flounder",0.886132033673017,1
2012,9,7,"beam",-160.23024,72.4851,"Bering flounder",2.65839610101905,1
2012,8,23,"beam",-160.837945,70.993115,"Bering flounder",0,1
2012,9,8,"beam",-161.904175,72.49981,"Bering flounder",0,1
2012,9,11,"beam",-162.2467,72.026625,"Bering flounder",0,1
2012,8,25,"beam",-162.2938,70.9924,"Bering flounder",0,1
2012,8,16,"beam",-163.311565,66.98029,"Bering flounder",0,1
2012,9,11,"beam",-163.64705,72.001565,"Bering flounder",0,1
2012,9,12,"beam",-163.81569,71.49297,"Bering flounder",0.886132033673017,1
2012,8,25,"beam",-164.00121,70.5042,"Bering flounder",0.443066016836509,1
2012,8,22,"beam",-164.106215,70.003255,"Bering flounder",0.886132033673017,1
2012,9,12,"beam",-165.345675,71.49975,"Bering flounder",0.443066016836509,1
2012,9,13,"beam",-165.427025,70.996755,"Bering flounder",2.65839610101905,1
2012,8,26,"beam",-165.60376,70.002515,"Bering flounder",6.64599025254763,1
2012,8,26,"beam",-165.6554,69.496115,"Bering flounder",1.77226406734603,1
2012,8,21,"beam",-165.68324,68.997535,"Bering flounder",0,1
2012,9,9,"beam",-165.817365,73.00034,"Bering flounder",1.77226406734603,1
2012,8,20,"beam",-165.823275,67.998925,"Bering flounder",0,1
2012,8,17,"beam",-165.87097,67.507755,"Bering flounder",38.1036774479397,1
2012,8,15,"beam",-165.945765,66.993165,"Bering flounder",0,1
2012,9,10,"beam",-166.8501,72.50724,"Bering flounder",10.6335844040762,1
2012,9,14,"beam",-166.911445,72.00706,"Bering flounder",9.74745237040319,1
2012,8,27,"beam",-167.119,69.501725,"Bering flounder",0.886132033673017,1
2012,9,17,"beam",-167.18165,67.49494,"Bering flounder",41.6482055826318,1
2012,8,20,"beam",-167.18585,68.010435,"Bering flounder",54.9401860877271,1
2012,9,17,"beam",-167.21815,67.003825,"Bering flounder",42.5343376163048,1
2012,8,14,"beam",-167.262825,66.00764,"Bering flounder",0,1
2012,8,27,"beam",-168.4792,69.494025,"Bering flounder",10.6335844040762,1
2012,9,16,"beam",-168.481775,70.00402,"Bering flounder",0,1
2012,9,18,"beam",-168.496375,66.496455,"Bering flounder",48.7372618520159,1
2012,8,18,"beam",-168.496715,66.999845,"Bering flounder",34.5591493132477,1
2012,8,28,"beam",-168.49775,68.99786,"Bering flounder",70.8905626938414,1
2012,8,19,"beam",-168.498165,67.503195,"Bering flounder",24.8116969428445,1
2012,9,15,"beam",-168.498775,70.49414,"Bering flounder",0,1
2012,8,28,"beam",-168.498985,68.501435,"Bering flounder",101.019051838724,1
2012,9,15,"beam",-168.50144,70.99504,"Bering flounder",11.5197164377492,1
2012,9,18,"beam",-168.50149,66.00476,"Bering flounder",0,1
