"year","gear","lon","lat","bot_depth","bot_temp","common_name","catch_kg","area_swept_km2"
2012,"beam",-157.400975,71.51991,NA,NA,"Bering flounder",0,1
2012,"beam",-157.401215,71.51999,89,-1.7,"Bering flounder",0,1
2012,"beam",-159.02971,71.50226,52,-1.7,"Bering flounder",0.886132033673017,1
2012,"beam",-160.23024,72.4851,46,-1.4,"Bering flounder",2.65839610101905,1
2012,"beam",-161.904175,72.49981,43,-1.2,"Bering flounder",0,1
2012,"beam",-162.2467,72.026625,28,-1.6,"Bering flounder",0,1
2012,"beam",-162.2938,70.9924,44,1.9,"Bering flounder",0,1
2012,"beam",-163.311565,66.98029,13,10.6,"Bering flounder",0,1
2012,"beam",-163.64705,72.001565,39,-1.1,"Bering flounder",0,1
2012,"beam",-163.81569,71.49297,44,-1.1,"Bering flounder",0.886132033673017,1
2012,"beam",-164.00121,70.5042,42,6.1,"Bering flounder",0.443066016836509,1
2012,"beam",-164.106215,70.003255,32,6.8,"Bering flounder",0.886132033673017,1
2012,"beam",-165.345675,71.49975,42,-0.6,"Bering flounder",0.443066016836509,1
2012,"beam",-165.427025,70.996755,41,0.5,"Bering flounder",2.65839610101905,1
2012,"beam",-165.60376,70.002515,41,5.4,"Bering flounder",6.64599025254763,1
2012,"beam",-165.6554,69.496115,35,8.5,"Bering flounder",1.77226406734603,1
2012,"beam",-165.68324,68.997535,20,9.2,"Bering flounder",0,1
2012,"beam",-165.817365,73.00034,59,-1.4,"Bering flounder",1.77226406734603,1
2012,"beam",-165.823275,67.998925,28,9.3,"Bering flounder",0,1
2012,"beam",-165.87097,67.507755,NA,NA,"Bering flounder",38.1036774479397,1
2012,"beam",-165.945765,66.993165,23,8.1,"Bering flounder",0,1
2012,"beam",-166.8501,72.50724,50,-0.8,"Bering flounder",10.6335844040762,1
2012,"beam",-166.911445,72.00706,47,-0.8,"Bering flounder",9.74745237040319,1
2012,"beam",-167.119,69.501725,46,5.4,"Bering flounder",0.886132033673017,1
2012,"beam",-167.18165,67.49494,45,2.1,"Bering flounder",41.6482055826318,1
2012,"beam",-167.18585,68.010435,55,1.6,"Bering flounder",54.9401860877271,1
2012,"beam",-167.21815,67.003825,38,2,"Bering flounder",42.5343376163048,1
2012,"beam",-167.262825,66.00764,15,9.7,"Bering flounder",0,1
2012,"beam",-168.4792,69.494025,51,4,"Bering flounder",10.6335844040762,1
2012,"beam",-168.481775,70.00402,43,0.6,"Bering flounder",0,1
2012,"beam",-168.496375,66.496455,52,1.8,"Bering flounder",48.7372618520159,1
2012,"beam",-168.496715,66.999845,38,2.2,"Bering flounder",34.5591493132477,1
2012,"beam",-168.49775,68.99786,52,2,"Bering flounder",70.8905626938414,1
2012,"beam",-168.498165,67.503195,48,1.3,"Bering flounder",24.8116969428445,1
2012,"beam",-168.498775,70.49414,39,0.1,"Bering flounder",0,1
2012,"beam",-168.498985,68.501435,51,2.3,"Bering flounder",101.019051838724,1
2012,"beam",-168.50144,70.99504,46,0,"Bering flounder",11.5197164377492,1
2012,"beam",-168.50149,66.00476,52,1.1,"Bering flounder",0,1
2012,"beam",-168.50541,67.996185,57,1.5,"Bering flounder",147.097917589721,1
2012,"beam",-168.510275,66.00607,54,1.1,"Bering flounder",0,1
2012,"beam",-168.511275,71.50636,48,-0.3,"Bering flounder",13.2919805050953,1
2012,"otter",-157.172125,71.99015,84,-1.6,"Bering flounder",4.63941642166632,1
2012,"otter",-157.39841,71.5207,88,-1.7,"Bering flounder",0,1
2012,"otter",-157.57224,71.104165,32,7.6,"Bering flounder",0,1
2012,"otter",-158.45405,72.48095,57,-1.6,"Bering flounder",0,1
2012,"otter",-158.824175,72.01154,50,-1.7,"Bering flounder",0,1
2012,"otter",-159.019835,71.00631,NA,NA,"Bering flounder",0,1
2012,"otter",-159.038755,71.5014,50,-1.7,"Bering flounder",1.23609394313968,1
2012,"otter",-160.223535,72.483765,44,-1.4,"Bering flounder",0,1
1990,"otter",-160.444585,70.821165,53,NA,"Bering flounder",0,1
2012,"otter",-160.48704,72.000835,35,-1.7,"Bering flounder",4.80795324686783,1
2012,"otter",-160.584125,71.50682,44,-1.7,"Bering flounder",0,1
1990,"otter",-160.882665,70.937085,53,-0.6,"Bering flounder",0,1
