"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","walleye pollock",0,0,0,0,"PosLink","confirm_gradient",2.56621616605345e-10,5.166,322.212547219394
"chukchi","otter","walleye pollock",1,0,0,0,"PosLink","confirm_gradient",1.44581413508149e-09,4.306,311.371061529557
"chukchi","otter","walleye pollock",0,1,0,0,"PosLink","confirm_gradient",0.000412467130274763,0.121,264.557153501533
"chukchi","otter","walleye pollock",1,1,0,0,"PosLink","confirm_gradient",0.00100530682527733,0.124,265.844914796991
"chukchi","otter","walleye pollock",0,0,1,0,"PosLink","confirm_gradient",3.4426567152579e-10,4.934,310.817624802286
"chukchi","otter","walleye pollock",1,0,1,0,"PosLink","confirm_gradient",7.63493712696572e-11,4.2,301.865928334344
"chukchi","otter","walleye pollock",0,1,1,0,"PosLink","confirm_gradient",8.31527380285024e-09,2.09,281.188627851538
"chukchi","otter","walleye pollock",1,1,1,0,"PosLink","confirm_gradient",9.55763557186629e-09,2.026,283.025311364578
"chukchi","otter","walleye pollock",0,0,0,1,"PosLink","confirm_gradient",2.97210811517346e-10,4.798,308.224200432542
"chukchi","otter","walleye pollock",1,0,0,1,"PosLink","confirm_gradient",1.85162596366695e-09,3.621,297.799283363358
"chukchi","otter","walleye pollock",0,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","walleye pollock",1,1,0,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","walleye pollock",0,0,1,1,"PosLink","confirm_gradient",1.14191114342077e-08,4.799,310.064488750257
"chukchi","otter","walleye pollock",1,0,1,1,"PosLink","confirm_gradient",3.72137920479076e-09,3.621,299.799283359796
"chukchi","otter","walleye pollock",0,1,1,1,"PosLink","confirm_gradient",5.93428328699019e-09,2.09,283.188627817966
"chukchi","otter","walleye pollock",1,1,1,1,"PosLink","confirm_gradient",1.55112012123482e-09,2.026,285.025311331767
"chukchi","otter","walleye pollock",0,0,0,0,"Log_Delta","confirm_gradient",6.07511027212296e-11,5.171,312.013487980814
"chukchi","otter","walleye pollock",1,0,0,0,"Log_Delta","confirm_gradient",1.05004827055666e-09,4.758,300.023913666301
"chukchi","otter","walleye pollock",0,1,0,0,"Log_Delta","confirm_gradient",1.18001411105797,4.476,265.595630915475
"chukchi","otter","walleye pollock",1,1,0,0,"Log_Delta","confirm_gradient",1.18008162401338,4.476,267.595622553255
"chukchi","otter","walleye pollock",0,0,1,0,"Log_Delta","confirm_gradient",1.7580755394631e-10,4.983,308.527247050792
"chukchi","otter","walleye pollock",1,0,1,0,"Log_Delta","confirm_gradient",2.90552507681237e-13,4.108,296.537672736275
"chukchi","otter","walleye pollock",0,1,1,0,"Log_Delta","confirm_gradient",1.18003685364511,3.288,262.109387473089
"chukchi","otter","walleye pollock",1,1,1,0,"Log_Delta","confirm_gradient",1.18003843229877,3.288,264.109387407036
"chukchi","otter","walleye pollock",0,0,0,1,"Log_Delta","confirm_gradient",2.7634037622844e-11,4.854,306.872474511862
"chukchi","otter","walleye pollock",1,0,0,1,"Log_Delta","confirm_gradient",7.28351248990601e-12,3.83,294.882900197226
"chukchi","otter","walleye pollock",0,1,0,1,"Log_Delta","confirm_gradient",1.18009023079347,2.891,260.454641420114
"chukchi","otter","walleye pollock",1,1,0,1,"Log_Delta","confirm_gradient",1.18001784225001,2.891,262.454576632743
"chukchi","otter","walleye pollock",0,0,1,1,"Log_Delta","confirm_gradient",1.11871974344587e-10,4.857,308.666177182178
"chukchi","otter","walleye pollock",1,0,1,1,"Log_Delta","confirm_gradient",1.01093577953293e-11,3.837,296.676602867621
"chukchi","otter","walleye pollock",0,1,1,1,"Log_Delta","confirm_gradient",1.17971521283584,2.896,262.248160094285
"chukchi","otter","walleye pollock",1,1,1,1,"Log_Delta","confirm_gradient",1.17998391222477,2.896,264.248280730251
"chukchi","otter","walleye pollock",0,0,0,0,"Gamma_Delta","confirm_gradient",2.54710353090033e-11,5.166,322.212547219395
"chukchi","otter","walleye pollock",1,0,0,0,"Gamma_Delta","confirm_gradient",1.42565433569608e-07,4.672,310.222972730288
"chukchi","otter","walleye pollock",0,1,0,0,"Gamma_Delta","confirm_gradient",1.18014001788083,4.43,275.794705442389
"chukchi","otter","walleye pollock",1,1,0,0,"Gamma_Delta","confirm_gradient",1.18020517746822,4.43,277.794750292303
"chukchi","otter","walleye pollock",0,0,1,0,"Gamma_Delta","confirm_gradient",3.59062224397633e-11,4.934,310.817624801948
"chukchi","otter","walleye pollock",1,0,1,0,"Gamma_Delta","confirm_gradient",7.14144299251984e-11,3.921,298.828050487554
"chukchi","otter","walleye pollock",0,1,1,0,"Gamma_Delta","confirm_gradient",1.17995441115576,2.985,264.399717327484
"chukchi","otter","walleye pollock",1,1,1,0,"Gamma_Delta","confirm_gradient",1.17994416654335,2.985,266.399730298141
"chukchi","otter","walleye pollock",0,0,0,1,"Gamma_Delta","confirm_gradient",1.44525424961017e-09,4.798,308.224200432367
"chukchi","otter","walleye pollock",1,0,0,1,"Gamma_Delta","confirm_gradient",4.34030589246959e-12,3.643,296.23462611789
"chukchi","otter","walleye pollock",0,1,0,1,"Gamma_Delta","confirm_gradient",1.18009283690907,2.625,261.806357072674
"chukchi","otter","walleye pollock",1,1,0,1,"Gamma_Delta","confirm_gradient",1.18016084696603,2.625,263.806405546846
"chukchi","otter","walleye pollock",0,0,1,1,"Gamma_Delta","confirm_gradient",1.01365071891735e-09,4.799,310.064488740478
"chukchi","otter","walleye pollock",1,0,1,1,"Gamma_Delta","confirm_gradient",5.06509278963563e-11,3.646,298.074914424931
"chukchi","otter","walleye pollock",0,1,1,1,"Gamma_Delta","confirm_gradient",1.18018070384554,2.625,263.646641783605
