"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","Bering flounder",0,0,0,0,"PosLink","confirm_gradient",1.40049670968257e-12,2.511,857.517110020005
"chukchi","otter","Bering flounder",1,0,0,0,"PosLink","confirm_gradient",1.17372636054824e-08,1.031,725.761725740438
"chukchi","otter","Bering flounder",0,1,0,0,"PosLink","confirm_gradient",3.78912563547829e-08,0.859,743.001915581364
"chukchi","otter","Bering flounder",1,1,0,0,"PosLink","confirm_gradient",1.49113787983879e-09,1.031,727.761725740318
"chukchi","otter","Bering flounder",0,0,1,0,"PosLink","confirm_gradient",7.60261520404981e-09,1.763,754.363373813307
"chukchi","otter","Bering flounder",1,0,1,0,"PosLink","confirm_gradient",3.87379550659261e-09,1.088,700.958285753019
"chukchi","otter","Bering flounder",0,1,1,0,"PosLink","confirm_gradient",9.72125491216502e-08,1.049,717.774547817862
"chukchi","otter","Bering flounder",1,1,1,0,"PosLink","confirm_gradient",3.08914813729189e-08,1.088,702.958285755631
"chukchi","otter","Bering flounder",0,0,0,1,"PosLink","confirm_gradient",2.73023803565309e-09,1.685,770.012162963609
"chukchi","otter","Bering flounder",1,0,0,1,"PosLink","confirm_gradient",2.42467992350726e-08,1.049,710.260686488124
"chukchi","otter","Bering flounder",0,1,0,1,"PosLink","confirm_gradient",3.86233125482249e-08,0.927,724.51085105932
"chukchi","otter","Bering flounder",1,1,0,1,"PosLink","confirm_gradient",1.06459674853454e-07,1.049,712.260686519716
"chukchi","otter","Bering flounder",0,0,1,1,"PosLink","confirm_gradient",3.5795326480681e-08,1.763,756.363373804525
"chukchi","otter","Bering flounder",1,0,1,1,"PosLink","confirm_gradient",1.41680933651855e-08,1.088,702.95828576124
"chukchi","otter","Bering flounder",0,1,1,1,"PosLink","confirm_gradient",8.63062710187990e-09,1.049,719.774547849673
"chukchi","otter","Bering flounder",1,1,1,1,"PosLink","confirm_gradient",1.45852420363468e-07,1.088,704.958285751673
"chukchi","otter","Bering flounder",0,0,0,0,"Log_Delta","confirm_gradient",1.79795518644409e-10,2.526,842.214567256369
"chukchi","otter","Bering flounder",1,0,0,0,"Log_Delta","confirm_gradient",1.31426922678202e-08,2.299,801.051622960712
"chukchi","otter","Bering flounder",0,1,0,0,"Log_Delta","confirm_gradient",2.96402902222326e-11,2.318,808.142672414109
"chukchi","otter","Bering flounder",1,1,0,0,"Log_Delta","confirm_gradient",2.25928813435416e-08,2.299,803.051622937721
"chukchi","otter","Bering flounder",0,0,1,0,"Log_Delta","confirm_gradient",3.19585649582726e-10,1.633,759.232665045138
"chukchi","otter","Bering flounder",1,0,1,0,"Log_Delta","confirm_gradient",1.93691860397308e-12,1.155,718.069720694915
"chukchi","otter","Bering flounder",0,1,1,0,"Log_Delta","confirm_gradient",3.36160899117033e-09,1.177,725.160770203063
"chukchi","otter","Bering flounder",1,1,1,0,"Log_Delta","confirm_gradient",9.30633348161791e-12,1.155,720.06972069469
"chukchi","otter","Bering flounder",0,0,0,1,"Log_Delta","confirm_gradient",1.81361192862337e-10,1.537,773.032504617251
"chukchi","otter","Bering flounder",1,0,0,1,"Log_Delta","confirm_gradient",9.90470996281407e-11,1.082,731.869560266838
"chukchi","otter","Bering flounder",0,1,0,1,"Log_Delta","confirm_gradient",1.83848491985827e-11,1.095,738.960609776717
"chukchi","otter","Bering flounder",1,1,0,1,"Log_Delta","confirm_gradient",1.03200825662952e-09,1.082,733.869560266794
"chukchi","otter","Bering flounder",0,0,1,1,"Log_Delta","confirm_gradient",1.26098013713744e-10,1.611,761.066550032843
"chukchi","otter","Bering flounder",1,0,1,1,"Log_Delta","confirm_gradient",4.40338311634866e-11,1.132,719.903605682903
"chukchi","otter","Bering flounder",0,1,1,1,"Log_Delta","confirm_gradient",2.99067437481426e-11,1.153,726.994655190843
"chukchi","otter","Bering flounder",1,1,1,1,"Log_Delta","confirm_gradient",1.5972552446565e-11,1.132,721.903605682783
"chukchi","otter","Bering flounder",0,0,0,0,"Gamma_Delta","confirm_gradient",1.88391428569332e-09,2.511,857.517110020007
"chukchi","otter","Bering flounder",1,0,0,0,"Gamma_Delta","confirm_gradient",6.00538996309297e-09,2.309,816.354165670447
"chukchi","otter","Bering flounder",0,1,0,0,"Gamma_Delta","confirm_gradient",4.54188473497652e-08,2.325,823.445215290503
"chukchi","otter","Bering flounder",1,1,0,0,"Gamma_Delta","confirm_gradient",6.66047839104067e-08,2.309,818.354165908149
"chukchi","otter","Bering flounder",0,0,1,0,"Gamma_Delta","confirm_gradient",2.60452992506544e-10,1.763,754.36337380211
"chukchi","otter","Bering flounder",1,0,1,0,"Gamma_Delta","confirm_gradient",1.2063281484842e-09,1.275,713.200429454809
"chukchi","otter","Bering flounder",0,1,1,0,"Gamma_Delta","confirm_gradient",2.73507002823692e-07,1.301,720.291479298317
"chukchi","otter","Bering flounder",1,1,1,0,"Gamma_Delta","confirm_gradient",6.64469168576431e-09,1.275,715.200429463461
"chukchi","otter","Bering flounder",0,0,0,1,"Gamma_Delta","confirm_gradient",6.69606153635982e-07,1.685,770.012162960378
"chukchi","otter","Bering flounder",1,0,0,1,"Gamma_Delta","confirm_gradient",4.73309207382755e-08,1.14,728.849218690902
"chukchi","otter","Bering flounder",0,1,0,1,"Gamma_Delta","confirm_gradient",2.65626191042756e-07,1.167,735.940268517108
"chukchi","otter","Bering flounder",1,1,0,1,"Gamma_Delta","confirm_gradient",5.50416778821727e-09,1.14,730.849218641546
"chukchi","otter","Bering flounder",0,0,1,1,"Gamma_Delta","confirm_gradient",3.56974012571953e-08,1.763,756.363373802826
"chukchi","otter","Bering flounder",1,0,1,1,"Gamma_Delta","confirm_gradient",4.84599027572585e-11,1.275,715.200429452227
"chukchi","otter","Bering flounder",0,1,1,1,"Gamma_Delta","confirm_gradient",2.49632670090705e-09,1.301,722.291478962004
