"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","common_name"
2022,8,20,2022-08-20,"otter",-167.344555,60.665715,-22026,22,9.9,0.044556281,901.60128041207,"purple-orange sea star"
2022,8,20,2022-08-20,"otter",-168.0241,60.670495,-22025,26,9.4,0.044404652,422.9286607178,"purple-orange sea star"
2022,8,20,2022-08-20,"otter",-168.67883,60.66605,-22024,35,8.1,0.04318788,2201.54358120843,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-170.060395,60.670395,-22023,48,4.3,0.047321286,2109.346732462,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-169.38777,60.66884,-22022,42,7.3,0.050990172,1014.31311116189,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-169.439805,60.999665,-22021,39,7.6,0.043567359,1374.42345311773,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-169.46998,61.326755,-22020,38,7.1,0.04277382,757.005102653913,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-166.73338,60.682975,-22019,19,11,0.045360546,1343.67871145114,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-166.70998,61.016565,-22018,15,10.2,0.036935028,1353.18700719545,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-166.751865,61.334085,-22017,13,10.2,0.040153413,1403.11858421599,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-170.24128,61.999875,-22016,44,0.6,0.04859952,286.257971272144,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-170.188225,61.658755,-22015,44,1,0.04858544,826.585083926378,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-170.15793,61.3246,-22014,45,3.1,0.048308876,1948.62741165826,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-170.115145,60.986185,-22013,46,3.5,0.045964175,0,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-170.74741,60.659335,-22012,57,1.3,0.05127009,522.019758498571,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-170.80126,60.995915,-22011,52,1.9,0.047595782,2079.23887036881,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-170.855905,61.338255,-22010,47,2.3,0.045735437,20.2031523170971,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-170.93239,61.662985,-22009,48,0.5,0.04805912,15.1063939581083,"purple-orange sea star"
2022,8,19,2022-08-19,"otter",-166.73058,61.656945,-22007,19,10.2,0.042468225,1109.53542324879,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-166.698285,61.992735,-22006,18,9.3,0.043617145,1139.00164717338,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-167.41514,61.986085,-22005,23,9,0.04603465,2028.47203139374,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-167.422495,61.68254,-22004,22,9.1,0.047729084,1894.44239072344,"purple-orange sea star"
2022,8,18,2022-08-18,"otter",-167.38324,61.29893,-22003,22,9.1,0.04144128,1215.45473498888,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-167.41167,60.99004,-22002,21,9.6,0.042223775,882.914898063946,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-168.05216,61.03059,-22001,26,8.8,0.046750361,792.293347210731,"purple-orange sea star"
2022,8,17,2022-08-17,"otter",-168.106955,61.32989,-22000,27,8.4,0.04458397,565.001277364936,"purple-orange sea star"
2022,8,16,2022-08-16,"otter",-170.977865,61.996715,-21999,47,0.2,0.047437362,3.49935141840307,"purple-orange sea star"
2022,8,16,2022-08-16,"otter",-171.05191,62.335195,-21998,40,0.2,0.043099524,0,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-171.704235,62.31962,-21997,44,-0.3,0.048111696,0,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-171.60421,62.000225,-21996,49,0.1,0.04812175,0,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-171.559255,61.672025,-21995,53,0.2,0.047413086,0,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-171.51256,61.331085,-21994,53,1.6,0.047650578,13.4940650667448,"purple-orange sea star"
2022,8,16,2022-08-16,"otter",-168.74834,61.01698,-21993,33,8,0.04475718,2299.07246166984,"purple-orange sea star"
2022,8,16,2022-08-16,"otter",-168.767095,61.33809,-21992,31,7.9,0.044648604,873.935498632835,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-168.10485,61.67958,-21991,26,8.3,0.0459424,2907.11847879083,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-168.123685,62.000115,-21990,25,7.2,0.044130526,3877.81464467475,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-168.83506,61.991995,-21989,33,4.6,0.042718597,7327.01965844056,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-168.797375,61.658665,-21988,33,6.1,0.041706378,5193.69003944672,"purple-orange sea star"
2022,8,14,2022-08-14,"otter",-169.5082,61.67318,-21987,38,3.8,0.043384054,1617.87554477966,"purple-orange sea star"
2022,8,14,2022-08-14,"otter",-169.55111,62.031705,-21986,38,1.6,0.042712803,444.597372829875,"purple-orange sea star"
2022,8,15,2022-08-15,"otter",-172.923725,61.32958,-21985,66,-0.5,0.050966956,0,"purple-orange sea star"
2022,8,14,2022-08-14,"otter",-172.23197,61.34158,-21984,61,-0.1,0.021891897,0,"purple-orange sea star"
2022,8,14,2022-08-14,"otter",-172.309445,61.661095,-21983,59,-0.3,0.05032204,0,"purple-orange sea star"
2022,8,14,2022-08-14,"otter",-172.366005,61.998495,-21982,53,-0.6,0.043926125,0,"purple-orange sea star"
