"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","common_name"
2022,8,20,2022-08-20,"otter",-167.344555,60.665715,-22026,22,9.9,0.044556281,0,"jellyfishes"
2022,8,20,2022-08-20,"otter",-168.0241,60.670495,-22025,26,9.4,0.044404652,0,"jellyfishes"
2022,8,20,2022-08-20,"otter",-168.67883,60.66605,-22024,35,8.1,0.04318788,0,"jellyfishes"
2022,8,19,2022-08-19,"otter",-170.060395,60.670395,-22023,48,4.3,0.047321286,0,"jellyfishes"
2022,8,19,2022-08-19,"otter",-169.38777,60.66884,-22022,42,7.3,0.050990172,0,"jellyfishes"
2022,8,19,2022-08-19,"otter",-169.439805,60.999665,-22021,39,7.6,0.043567359,17.9033115135577,"jellyfishes"
2022,8,19,2022-08-19,"otter",-169.46998,61.326755,-22020,38,7.1,0.04277382,8.18257522942772,"jellyfishes"
2022,8,19,2022-08-19,"otter",-166.73338,60.682975,-22019,19,11,0.045360546,4.80593862340193,"jellyfishes"
2022,8,19,2022-08-19,"otter",-166.70998,61.016565,-22018,15,10.2,0.036935028,22.4177439367313,"jellyfishes"
2022,8,19,2022-08-19,"otter",-166.751865,61.334085,-22017,13,10.2,0.040153413,0,"jellyfishes"
2022,8,18,2022-08-18,"otter",-170.24128,61.999875,-22016,44,0.6,0.04859952,330.867465357683,"jellyfishes"
2022,8,18,2022-08-18,"otter",-170.188225,61.658755,-22015,44,1,0.04858544,308.322822639869,"jellyfishes"
2022,8,18,2022-08-18,"otter",-170.15793,61.3246,-22014,45,3.1,0.048308876,0,"jellyfishes"
2022,8,18,2022-08-18,"otter",-170.115145,60.986185,-22013,46,3.5,0.045964175,4.02487371958705,"jellyfishes"
2022,8,17,2022-08-17,"otter",-170.74741,60.659335,-22012,57,1.3,0.05127009,60.4836074990311,"jellyfishes"
2022,8,17,2022-08-17,"otter",-170.80126,60.995915,-22011,52,1.9,0.047595782,194.912229827425,"jellyfishes"
2022,8,17,2022-08-17,"otter",-170.855905,61.338255,-22010,47,2.3,0.045735437,39.0944116265906,"jellyfishes"
2022,8,17,2022-08-17,"otter",-170.93239,61.662985,-22009,48,0.5,0.04805912,150.231631374024,"jellyfishes"
2022,8,19,2022-08-19,"otter",-166.73058,61.656945,-22007,19,10.2,0.042468225,0.141282099734566,"jellyfishes"
2022,8,18,2022-08-18,"otter",-166.698285,61.992735,-22006,18,9.3,0.043617145,0,"jellyfishes"
2022,8,18,2022-08-18,"otter",-167.41514,61.986085,-22005,23,9,0.04603465,6.38649365206426,"jellyfishes"
2022,8,18,2022-08-18,"otter",-167.422495,61.68254,-22004,22,9.1,0.047729084,0.796160261529427,"jellyfishes"
2022,8,18,2022-08-18,"otter",-167.38324,61.29893,-22003,22,9.1,0.04144128,0,"jellyfishes"
2022,8,17,2022-08-17,"otter",-167.41167,60.99004,-22002,21,9.6,0.042223775,0,"jellyfishes"
2022,8,17,2022-08-17,"otter",-168.05216,61.03059,-22001,26,8.8,0.046750361,0,"jellyfishes"
2022,8,17,2022-08-17,"otter",-168.106955,61.32989,-22000,27,8.4,0.04458397,0,"jellyfishes"
2022,8,16,2022-08-16,"otter",-170.977865,61.996715,-21999,47,0.2,0.047437362,210.804302313438,"jellyfishes"
2022,8,16,2022-08-16,"otter",-171.05191,62.335195,-21998,40,0.2,0.043099524,211.60326503838,"jellyfishes"
2022,8,15,2022-08-15,"otter",-171.704235,62.31962,-21997,44,-0.3,0.048111696,156.302949702708,"jellyfishes"
2022,8,15,2022-08-15,"otter",-171.60421,62.000225,-21996,49,0.1,0.04812175,118.865170115384,"jellyfishes"
2022,8,15,2022-08-15,"otter",-171.559255,61.672025,-21995,53,0.2,0.047413086,70.444686937273,"jellyfishes"
2022,8,15,2022-08-15,"otter",-171.51256,61.331085,-21994,53,1.6,0.047650578,100.670342340863,"jellyfishes"
2022,8,16,2022-08-16,"otter",-168.74834,61.01698,-21993,33,8,0.04475718,0,"jellyfishes"
2022,8,16,2022-08-16,"otter",-168.767095,61.33809,-21992,31,7.9,0.044648604,0,"jellyfishes"
2022,8,15,2022-08-15,"otter",-168.10485,61.67958,-21991,26,8.3,0.0459424,96.5339207355297,"jellyfishes"
2022,8,15,2022-08-15,"otter",-168.123685,62.000115,-21990,25,7.2,0.044130526,184.452820707372,"jellyfishes"
2022,8,15,2022-08-15,"otter",-168.83506,61.991995,-21989,33,4.6,0.042718597,77.4838181132213,"jellyfishes"
2022,8,15,2022-08-15,"otter",-168.797375,61.658665,-21988,33,6.1,0.041706378,29.5398463995123,"jellyfishes"
2022,8,14,2022-08-14,"otter",-169.5082,61.67318,-21987,38,3.8,0.043384054,99.806256003646,"jellyfishes"
2022,8,14,2022-08-14,"otter",-169.55111,62.031705,-21986,38,1.6,0.042712803,237.399545049759,"jellyfishes"
2022,8,15,2022-08-15,"otter",-172.923725,61.32958,-21985,66,-0.5,0.050966956,310.907325915246,"jellyfishes"
2022,8,14,2022-08-14,"otter",-172.23197,61.34158,-21984,61,-0.1,0.021891897,91.0839293643671,"jellyfishes"
2022,8,14,2022-08-14,"otter",-172.309445,61.661095,-21983,59,-0.3,0.05032204,147.052861926901,"jellyfishes"
2022,8,14,2022-08-14,"otter",-172.366005,61.998495,-21982,53,-0.6,0.043926125,550.469680628555,"jellyfishes"
2022,8,14,2022-08-14,"otter",-172.417795,62.325695,-21981,52,-0.5,0.044749056,277.100817501044,"jellyfishes"
2022,8,13,2022-08-13,"otter",-171.789965,62.671815,-21980,47,-1.4,0.04820816,114.109312614296,"jellyfishes"
2022,8,13,2022-08-13,"otter",-171.13945,62.981565,-21979,44,-1.3,0.046106964,43.5075274095254,"jellyfishes"
2022,8,13,2022-08-13,"otter",-171.11828,63.263795,-21978,31,-1.4,0.02264168,33.5664137996827,"jellyfishes"
2022,8,13,2022-08-13,"otter",-170.4893,62.94916,-21977,39,-1.5,0.030648897,215.99472242019,"jellyfishes"
2022,8,12,2022-08-12,"otter",-171.06394,62.66412,-21975,43,-1.2,0.04900392,132.662856359246,"jellyfishes"
2022,8,13,2022-08-13,"otter",-167.42937,62.357455,-21972,23,7.3,0.0443702,11.9449540457334,"jellyfishes"
2022,8,13,2022-08-13,"otter",-167.393235,62.65413,-21971,27,5.8,0.044160649,2.71735136863591,"jellyfishes"
2022,8,13,2022-08-13,"otter",-166.75536,62.63388,-21970,22,9.4,0.038453056,6.86551414795225,"jellyfishes"
2022,8,13,2022-08-13,"otter",-166.74467,62.321945,-21969,18,10.3,0.041149786,0,"jellyfishes"
2022,8,13,2022-08-13,"otter",-167.45715,63.002495,-21968,31,3.9,0.04250842,2.37599986073347,"jellyfishes"
2022,8,12,2022-08-12,"otter",-166.743765,63.00431,-21967,25,8.5,0.0453966,20.3759752933039,"jellyfishes"
2022,8,12,2022-08-12,"otter",-165.997665,63.00918,-21966,17,9.4,0.039127445,5337.17445644611,"jellyfishes"
2022,8,12,2022-08-12,"otter",-166.044755,63.33164,-21965,19,7.7,0.042053988,123.769474609637,"jellyfishes"
2022,8,12,2022-08-12,"otter",-165.300145,63.331575,-21964,11,8.9,0.041560722,29.7877404535946,"jellyfishes"
2022,8,11,2022-08-11,"otter",-171.849185,63.00125,-21959,52,-1.2,0.05127445,208.290873914786,"jellyfishes"
2022,8,11,2022-08-11,"otter",-172.583205,62.99895,-21958,59,-1.7,0.053799175,722.315909119424,"jellyfishes"
2022,8,11,2022-08-11,"otter",-173.279055,63.00087,-21957,67,-1.6,0.054279,323.882164372962,"jellyfishes"
2022,8,11,2022-08-11,"otter",-174.02492,62.993045,-21956,72,-1.6,0.057515743,314.000985782275,"jellyfishes"
2022,8,10,2022-08-10,"otter",-173.43322,63.33898,-21955,69,-1.7,0.052499397,152.382702605137,"jellyfishes"
2022,8,10,2022-08-10,"otter",-172.627455,63.325925,-21954,61,-1.4,0.052963716,206.17888669292,"jellyfishes"
2022,8,10,2022-08-10,"otter",-171.9903,63.29589,-21953,56,-1.6,0.02417937,539.30271963248,"jellyfishes"
2022,8,10,2022-08-10,"otter",-172.694685,63.66676,-21952,53,-0.7,0.04622657,233.63187015606,"jellyfishes"
2022,8,9,2022-08-09,"otter",-172.077605,63.697055,-21951,36,-0.9,0.030845276,27.2326952107674,"jellyfishes"
2022,8,9,2022-08-09,"otter",-172.042465,64.0026,-21950,51,-0.1,0.048013728,0,"jellyfishes"
2022,8,9,2022-08-09,"otter",-171.332535,63.99876,-21949,26,5.5,0.045904644,50.5395488961857,"jellyfishes"
