"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","common_name"
2022,8,20,2022-08-20,"otter",-167.344555,60.665715,-22026,22,9.9,0.044556281,3051.64607432115,"yellowfin sole"
2022,8,20,2022-08-20,"otter",-168.0241,60.670495,-22025,26,9.4,0.044404652,2061.04531570251,"yellowfin sole"
2022,8,20,2022-08-20,"otter",-168.67883,60.66605,-22024,35,8.1,0.04318788,7809.59843363462,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-170.060395,60.670395,-22023,48,4.3,0.047321286,58321.3228820535,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-169.38777,60.66884,-22022,42,7.3,0.050990172,1190.8177128722,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-169.439805,60.999665,-22021,39,7.6,0.043567359,5491.26698269684,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-169.46998,61.326755,-22020,38,7.1,0.04277382,4257.97836153049,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-166.73338,60.682975,-22019,19,11,0.045360546,3331.13274253798,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-166.70998,61.016565,-22018,15,10.2,0.036935028,2170.59534921701,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-166.751865,61.334085,-22017,13,10.2,0.040153413,2400.04504722924,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-170.24128,61.999875,-22016,44,0.6,0.04859952,1619.48101545036,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-170.188225,61.658755,-22015,44,1,0.04858544,2839.49265458952,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-170.15793,61.3246,-22014,45,3.1,0.048308876,3603.60278305792,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-170.115145,60.986185,-22013,46,3.5,0.045964175,2986.80439712015,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-170.74741,60.659335,-22012,57,1.3,0.05127009,6623.7839644908,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-170.80126,60.995915,-22011,52,1.9,0.047595782,4530.35943395152,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-170.855905,61.338255,-22010,47,2.3,0.045735437,3188.03119777778,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-170.93239,61.662985,-22009,48,0.5,0.04805912,720.778907312494,"yellowfin sole"
2022,8,19,2022-08-19,"otter",-166.73058,61.656945,-22007,19,10.2,0.042468225,2099.64037818863,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-166.698285,61.992735,-22006,18,9.3,0.043617145,1368.9570924461,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-167.41514,61.986085,-22005,23,9,0.04603465,4074.97395983243,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-167.422495,61.68254,-22004,22,9.1,0.047729084,1904.49915192171,"yellowfin sole"
2022,8,18,2022-08-18,"otter",-167.38324,61.29893,-22003,22,9.1,0.04144128,2165.81148072646,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-167.41167,60.99004,-22002,21,9.6,0.042223775,1952.54924506395,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-168.05216,61.03059,-22001,26,8.8,0.046750361,2024.24105345411,"yellowfin sole"
2022,8,17,2022-08-17,"otter",-168.106955,61.32989,-22000,27,8.4,0.04458397,1499.41784008916,"yellowfin sole"
2022,8,16,2022-08-16,"otter",-170.977865,61.996715,-21999,47,0.2,0.047437362,2349.79339702743,"yellowfin sole"
2022,8,16,2022-08-16,"otter",-171.05191,62.335195,-21998,40,0.2,0.043099524,9921.68730216139,"yellowfin sole"
2022,8,15,2022-08-15,"otter",-171.704235,62.31962,-21997,44,-0.3,0.048111696,986.454520331189,"yellowfin sole"
2022,8,15,2022-08-15,"otter",-171.60421,62.000225,-21996,49,0.1,0.04812175,1152.32717014656,"yellowfin sole"
2022,8,15,2022-08-15,"otter",-171.559255,61.672025,-21995,53,0.2,0.047413086,1517.38699311831,"yellowfin sole"
2022,8,15,2022-08-15,"otter",-171.51256,61.331085,-21994,53,1.6,0.047650578,4247.48258037919,"yellowfin sole"
2022,8,16,2022-08-16,"otter",-168.74834,61.01698,-21993,33,8,0.04475718,6478.1114449123,"yellowfin sole"
2022,8,16,2022-08-16,"otter",-168.767095,61.33809,-21992,31,7.9,0.044648604,7740.44357579467,"yellowfin sole"
