"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","Pacific herring",0,0,0,0,"PosLink","confirm_gradient",5.37137848365363e-12,3.892,601.589838327729
"chukchi","otter","Pacific herring",1,0,0,0,"PosLink","confirm_gradient",7.16988690641074e-09,2.843,533.05914921336
"chukchi","otter","Pacific herring",0,1,0,0,"PosLink","confirm_gradient",4.70490135739965e-08,2.71,542.529834371551
"chukchi","otter","Pacific herring",1,1,0,0,"PosLink","confirm_gradient",1.32403893404742e-10,2.843,535.059149214478
"chukchi","otter","Pacific herring",0,0,1,0,"PosLink","confirm_gradient",2.73291251851049e-08,3.565,596.240710338455
"chukchi","otter","Pacific herring",1,0,1,0,"PosLink","confirm_gradient",3.54402951430188e-10,2.324,532.6604837756
"chukchi","otter","Pacific herring",0,1,1,0,"PosLink","confirm_gradient",2.58684629272921e-09,2.016,541.198541641072
"chukchi","otter","Pacific herring",1,1,1,0,"PosLink","confirm_gradient",1.61219682048852e-09,2.324,534.660483797008
"chukchi","otter","Pacific herring",0,0,0,1,"PosLink","confirm_gradient",6.58103749273664e-09,3.51,593.877470079678
"chukchi","otter","Pacific herring",1,0,0,1,"PosLink","confirm_gradient",4.83974084142247e-08,2.085,530.963225460509
"chukchi","otter","Pacific herring",0,1,0,1,"PosLink","confirm_gradient",9.24775522825882e-09,1.936,539.461782153543
"chukchi","otter","Pacific herring",1,1,0,1,"PosLink","confirm_gradient",4.01750497314168e-08,2.085,532.96322554486
"chukchi","otter","Pacific herring",0,0,1,1,"PosLink","confirm_gradient",1.61763491490774e-09,3.51,595.87747007464
"chukchi","otter","Pacific herring",1,0,1,1,"PosLink","confirm_gradient",9.56667323137594e-09,2.085,532.963225421645
"chukchi","otter","Pacific herring",0,1,1,1,"PosLink","confirm_gradient",8.07674158664895e-08,1.936,541.461782110578
"chukchi","otter","Pacific herring",1,1,1,1,"PosLink","confirm_gradient",7.22753807913534e-08,2.085,534.963225506821
"chukchi","otter","Pacific herring",0,0,0,0,"Log_Delta","confirm_gradient",6.67685163124994e-12,3.977,592.952177702531
"chukchi","otter","Pacific herring",1,0,0,0,"Log_Delta","confirm_gradient",6.89474477510998e-09,3.547,530.327501095873
"chukchi","otter","Pacific herring",0,1,0,0,"Log_Delta","confirm_gradient",5.26263583822129e-08,3.461,538.983579141019
"chukchi","otter","Pacific herring",1,1,0,0,"Log_Delta","confirm_gradient",4.68382843621384e-08,3.547,532.32750184838
"chukchi","otter","Pacific herring",0,0,1,0,"Log_Delta","confirm_gradient",4.55082424265664e-12,3.418,592.763228933615
"chukchi","otter","Pacific herring",1,0,1,0,"Log_Delta","confirm_gradient",9.43568778666304e-10,2.608,530.138552272938
"chukchi","otter","Pacific herring",0,1,1,0,"Log_Delta","confirm_gradient",6.35532515502746e-08,2.482,538.794630034674
"chukchi","otter","Pacific herring",1,1,1,0,"Log_Delta","confirm_gradient",1.66986779959188e-09,2.608,532.138552300374
"chukchi","otter","Pacific herring",0,0,0,1,"Log_Delta","confirm_gradient",1.35375509374555e-09,3.399,590.748054398755
"chukchi","otter","Pacific herring",1,0,0,1,"Log_Delta","confirm_gradient",3.1820447413395e-12,2.017,528.123377750919
"chukchi","otter","Pacific herring",0,1,0,1,"Log_Delta","confirm_gradient",1.32882043146765e-08,1.845,536.779455630473
"chukchi","otter","Pacific herring",1,1,0,1,"Log_Delta","confirm_gradient",3.23590043649347e-08,2.017,530.123378172189
"chukchi","otter","Pacific herring",0,0,1,1,"Log_Delta","confirm_gradient",1.18224699129982e-11,3.399,592.748054398733
"chukchi","otter","Pacific herring",1,0,1,1,"Log_Delta","confirm_gradient",2.19591580474798e-08,2.017,530.12337785686
"chukchi","otter","Pacific herring",0,1,1,1,"Log_Delta","confirm_gradient",3.91596075116766e-08,1.845,538.779455749653
"chukchi","otter","Pacific herring",1,1,1,1,"Log_Delta","confirm_gradient",1.3171330692785e-10,2.017,532.123377751945
"chukchi","otter","Pacific herring",0,0,0,0,"Gamma_Delta","confirm_gradient",5.30665018427204e-11,3.892,601.589838327729
"chukchi","otter","Pacific herring",1,0,0,0,"Gamma_Delta","confirm_gradient",2.56633558848307e-09,3.365,538.965161734082
"chukchi","otter","Pacific herring",0,1,0,0,"Gamma_Delta","confirm_gradient",2.67145328081142e-09,3.303,547.621239480261
"chukchi","otter","Pacific herring",1,1,0,0,"Gamma_Delta","confirm_gradient",3.45216744079835e-10,3.365,540.965161679986
"chukchi","otter","Pacific herring",0,0,1,0,"Gamma_Delta","confirm_gradient",1.19904086659517e-13,3.565,596.240710291922
"chukchi","otter","Pacific herring",1,0,1,0,"Gamma_Delta","confirm_gradient",1.03933750494889e-09,2.791,533.616033646218
"chukchi","otter","Pacific herring",0,1,1,0,"Gamma_Delta","confirm_gradient",1.12377946948072e-08,2.669,542.272111556802
