"year","net_type","area_swept_km2","lon","lat","avg_bottom_depth","haul","species_name","biomass_kg","common_name","cpue_kg_km2","gear"
"2008","lined",0.01894488,-154.9465,71.89073,470,2,"Boreogadus saida",39.2420043945312,"Arctic cod",2071.37782844395,"otter"
"2008","lined",0.022582098,-154.98331,71.74145,198,3,"Boreogadus saida",193.404968261719,"Arctic cod",8564.52612426528,"otter"
"2008","lined",0.021056696,-153.9072,71.90038,347,4,"Boreogadus saida",25.1483478546143,"Arctic cod",1194.31594845717,"otter"
"2008","lined",0.020076384,-153.9211,71.81061,143,5,"Boreogadus saida",21.9922008514404,"Arctic cod",1095.42639010294,"otter"
"2008","lined",0.026898533,-154.4626,71.81495,158,6,"Boreogadus saida",666.432739257812,"Arctic cod",24775.8024297389,"otter"
"2008","lined",0.026789119,-154.41229,71.97732,322,7,"Boreogadus saida",69.1997299194336,"Arctic cod",2583.12824394985,"otter"
"2008","lined",0.022522344,-152.8441,71.71732,318,8,"Boreogadus saida",40.0921020507812,"Arctic cod",1780.1034408666,"otter"
"2008","lined",0.0241947,-152.4944,71.6601,302,9,"Boreogadus saida",45.043041229248,"Arctic cod",1861.69042101155,"otter"
"2008","lined",0.024375858,-152.24921,71.52046,175,10,"Boreogadus saida",20.6869850158691,"Arctic cod",848.666948087289,"otter"
"2008","lined",0.020312144,-153.9435,71.74573,66,11,"Boreogadus saida",34.7364845275879,"Arctic cod",1710.13382573439,"otter"
"2008","lined",0.0221949,-154.5174,71.68524,50,12,"Boreogadus saida",6.82384872436523,"Arctic cod",307.451203851571,"otter"
"2008","lined",0.02065704,-153.9576,71.47884,49,13,"Boreogadus saida",16.1482372283936,"Arctic cod",781.730452591153,"otter"
"2008","unlined",0.007689941,-153.1122,71.25035,NA,16,"Boreogadus saida",0.143999993801117,"Arctic cod",18.7257605488933,"otter"
"2008","unlined",0.009164545,-153.0713,71.37341,NA,17,"Boreogadus saida",2.96139526367188,"Arctic cod",323.136092808958,"otter"
"2008","unlined",0.010215095,-153.0378,71.45611,NA,18,"Boreogadus saida",54.4784049987793,"Arctic cod",5333.12759193912,"otter"
"2008","unlined",0.009379088,-152.31371,71.28101,50,20,"Boreogadus saida",0.200000002980232,"Arctic cod",21.3240352345806,"otter"
"2008","unlined",0.011502166,-151.9899,71.35411,83,21,"Boreogadus saida",0.180000007152557,"Arctic cod",15.6492270371126,"otter"
"2008","unlined",0.013064175,-152.20329,71.51308,178,22,"Boreogadus saida",3.71000003814697,"Arctic cod",283.982726666397,"otter"
"2008","unlined",0.011335721,-155.0537,71.58386,44,23,"Boreogadus saida",0.275999993085861,"Arctic cod",24.3478110554998,"otter"
"2008","unlined",0.010258402,-154.48711,71.67574,50,24,"Boreogadus saida",0.0759999975562096,"Arctic cod",7.40856105621612,"otter"
"2008","unlined",0.011266645,-152.8821,71.53179,59,25,"Boreogadus saida",0.705999970436096,"Arctic cod",62.6628397749371,"otter"
"2008","unlined",0.009086,-153.4812,71.54966,52,26,"Boreogadus saida",0.26800000667572,"Arctic cod",29.4959285357385,"otter"
"2008","lined",0.01894488,-154.9465,71.89073,470,2,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","lined",0.022582098,-154.98331,71.74145,198,3,"Hippoglossoides robustus",1.30259704589844,"Bering flounder",57.6827292972707,"otter"
"2008","lined",0.021056696,-153.9072,71.90038,347,4,"Hippoglossoides robustus",10.153058052063,"Bering flounder",482.177168348871,"otter"
"2008","lined",0.020076384,-153.9211,71.81061,143,5,"Hippoglossoides robustus",6.01050615310669,"Bering flounder",299.381908271265,"otter"
"2008","lined",0.026898533,-154.4626,71.81495,158,6,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","lined",0.026789119,-154.41229,71.97732,322,7,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","lined",0.022522344,-152.8441,71.71732,318,8,"Hippoglossoides robustus",7.19601774215698,"Bering flounder",319.505720281911,"otter"
"2008","lined",0.0241947,-152.4944,71.6601,302,9,"Hippoglossoides robustus",5.64309024810791,"Bering flounder",233.236628191625,"otter"
"2008","lined",0.024375858,-152.24921,71.52046,175,10,"Hippoglossoides robustus",2.75356459617615,"Bering flounder",112.962776373908,"otter"
"2008","lined",0.020312144,-153.9435,71.74573,66,11,"Hippoglossoides robustus",0.0540000014007092,"Bering flounder",2.65850820084326,"otter"
"2008","lined",0.0221949,-154.5174,71.68524,50,12,"Hippoglossoides robustus",0.0240000002086163,"Bering flounder",1.08132950401292,"otter"
"2008","lined",0.02065704,-153.9576,71.47884,49,13,"Hippoglossoides robustus",0.300000011920929,"Bering flounder",14.522894467016,"otter"
"2008","unlined",0.007689941,-153.1122,71.25035,NA,16,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","unlined",0.009164545,-153.0713,71.37341,NA,17,"Hippoglossoides robustus",0.102117076516151,"Bering flounder",11.1426237217616,"otter"
"2008","unlined",0.010215095,-153.0378,71.45611,NA,18,"Hippoglossoides robustus",0.254000008106232,"Bering flounder",24.8651635747129,"otter"
"2008","unlined",0.009379088,-152.31371,71.28101,50,20,"Hippoglossoides robustus",0.0920000001788139,"Bering flounder",9.80905608080593,"otter"
"2008","unlined",0.011502166,-151.9899,71.35411,83,21,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","unlined",0.013064175,-152.20329,71.51308,178,22,"Hippoglossoides robustus",0.377999991178513,"Bering flounder",28.9340881592992,"otter"
"2008","unlined",0.011335721,-155.0537,71.58386,44,23,"Hippoglossoides robustus",0.209999993443489,"Bering flounder",18.5255082974862,"otter"
"2008","unlined",0.010258402,-154.48711,71.67574,50,24,"Hippoglossoides robustus",0,"Bering flounder",0,"otter"
"2008","unlined",0.011266645,-152.8821,71.53179,59,25,"Hippoglossoides robustus",0.0860000029206276,"Bering flounder",7.63315103303846,"otter"
"2008","unlined",0.009086,-153.4812,71.54966,52,26,"Hippoglossoides robustus",0.0579999983310699,"Bering flounder",6.38344687773167,"otter"
"2008","lined",0.01894488,-154.9465,71.89073,470,2,"Theragra chalcogramma",1.12999999523163,"walleye pollock",59.646722240079,"otter"
"2008","lined",0.022582098,-154.98331,71.74145,198,3,"Theragra chalcogramma",14.6136236190796,"walleye pollock",647.133123728344,"otter"
"2008","lined",0.021056696,-153.9072,71.90038,347,4,"Theragra chalcogramma",1.17150676250458,"walleye pollock",55.6358301655957,"otter"
