,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Client ID,,Procedural Blank,,,,,,,
,,,,,,,,,
Battelle ID,,CG922PB-P,,,,,,,
Sample Type,,PB,,,,,,,
Collection Date,,08/31/15,,,,,,,
Extraction Date,,08/31/15,,,,,,,
Analysis Date,,09/11/15,,,,,,,
Analytical Instrument,,MS,,,,,,,
% Moisture,,39.28, ,,,,,,
% Lipid,,NA,,,,,,,
Matrix,,SEDIMENT,,,,,,,
Sample Size,,18.20,,,,,,,
Size Unit-Basis,,G_DRY,,,,,,,
Units,,NG/G_DRY,,,,,,,
,,,,,,,,,
Naphthalene,,0.078,J,,,,,,
C1-Naphthalenes,,0.243,U,,,,,,
C2-Naphthalenes,,0.243,U,,,,,,
C3-Naphthalenes,,0.243,U,,,,,,
C4-Naphthalenes,,0.243,U,,,,,,
Biphenyl,,0.074,U,,,,,,
Acenaphthylene,,0.085,U,,,,,,
Acenaphthene,,0.069,U,,,,,,
Dibenzofuran,,0.092,U,,,,,,
Fluorene,,0.063,U,,,,,,
C1-Fluorenes,,0.063,U,,,,,,
C2-Fluorenes,,0.063,U,,,,,,
C3-Fluorenes,,0.063,U,,,,,,
Anthracene,,0.103,U,,,,,,
Phenanthrene,,0.112,U,,,,,,
C1-Phenanthrenes/Anthracenes,,0.112,U,,,,,,
C2-Phenanthrenes/Anthracenes,,0.112,U,,,,,,
C3-Phenanthrenes/Anthracenes,,0.112,U,,,,,,
C4-Phenanthrenes/Anthracenes,,0.112,U,,,,,,
Retene,,0.159,U,,,,,,
Dibenzothiophene,,0.066,U,,,,,,
C1-Dibenzothiophenes,,0.066,U,,,,,,
C2-Dibenzothiophenes,,0.066,U,,,,,,
C3-Dibenzothiophenes,,0.066,U,,,,,,
C4-Dibenzothiophenes,,0.066,U,,,,,,
Fluoranthene,,0.203,U,,,,,,
Pyrene,,0.052,J,,,,,,
C1-Fluoranthenes/Pyrenes,,0.245,U,,,,,,
C2-Fluoranthenes/Pyrenes,,0.245,U,,,,,,
C3-Fluoranthenes/Pyrenes,,0.245,U,,,,,,
Benzo(a)anthracene,,0.169,U,,,,,,
Chrysene,,0.064,J,,,,,,
C1-Chrysenes,,0.152,U,,,,,,
C2-Chrysenes,,0.152,U,,,,,,
C3-Chrysenes,,0.152,U,,,,,,
C4-Chrysenes,,0.152,U,,,,,,
Benzo(b)fluoranthene,,0.178,U,,,,,,
Benzo(k)fluoranthene,,0.092,U,,,,,,
Benzo(e)pyrene,,0.138,U,,,,,,
Benzo(a)pyrene,,0.188,U,,,,,,
Perylene,,0.162,U,,,,,,
"Indeno(1,2,3-cd)pyrene",,0.211,U,,,,,,
"Dibenz(a,h)anthracene",,0.130,U,,,,,,
"Benzo(g,h,i)perylene",,0.200,U,,,,,,
Total PAH,,0.194,,,,,,,
"14a(H),17a(H)-20R-Cholestane",,0.104,U,,,,,,
"13b(H),17a(H)-20S-Diacholestane ",,0.104,U,,,,,,
"13b(H),17a(H)-20R-Diacholestane",,0.104,U,,,,,,
"13b(H),17a(H)-20S-Methyldiacholestane",,0.104,U,,,,,,
