,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Client ID,,IC44: North Slope Crude,,,,,,,
,,,,,,,,,
Battelle ID,,CD811NSC-P,,,,,,,
Sample Type,,NSC,,,,,,,
Collection Date,,11/04/14,,,,,,,
Extraction Date,,11/04/14,,,,,,,
Analysis Date,,11/11/14,,,,,,,
Analytical Instrument,,MS,,,,,,,
% Moisture,,NA,,,,,,,
% Lipid,,NA,,,,,,,
Matrix,,OIL,,,,,,,
Sample Size,,5.05,,,,,,,
Size Unit-Basis,,MG_OIL,,,,,,,
Units,,MG/KG_OIL,,Target,% Difference,Qualifier,,,
,,,,,,,,,
Naphthalene,,805.294,,676.23,19.1,,,,
C1-Naphthalenes,,1645.281,,1450.57,13.4,,,,
C2-Naphthalenes,,1972.329,,1786.47,10.4,,,,
C3-Naphthalenes,,1428.127,,1336.32,6.9,,,,
C4-Naphthalenes,,696.319,,732.55,4.9,,,,
Biphenyl,,218.285,,213.99,2.0,,,,
Acenaphthylene,,8.743,,,,,,,
Acenaphthene,,12.709,,11.95,6.4,,,,
Dibenzofuran,,72.125,,71.17,1.3,,,,
Fluorene,,100.444,,94.39,6.4,,,,
C1-Fluorenes,,216.524,,239.32,9.5,,,,
C2-Fluorenes,,321.919,,349.52,7.9,,,,
C3-Fluorenes,,286.916,,311.37,7.9,,,,
Anthracene,,2.64,U,,,,,,
Phenanthrene,,300.757,,293.23,2.6,,,,
C1-Phenanthrenes/Anthracenes,,617.42,,610.79,1.1,,,,
C2-Phenanthrenes/Anthracenes,,688.256,,675.89,1.8,,,,
C3-Phenanthrenes/Anthracenes,,420.672,,472.86,11.0,,,,
C4-Phenanthrenes/Anthracenes,,194.452,,179.20,8.5,,,,
Retene,,17.752,,,,,,,
Dibenzothiophene,,235.435,,236.53,0.5,,,,
C1-Dibenzothiophenes,,438.036,,447.76,2.2,,,,
C2-Dibenzothiophenes,,564.644,,587.43,3.9,,,,
C3-Dibenzothiophenes,,464.074,,486.78,4.7,,,,
C4-Dibenzothiophenes,,242.865,,246.27,1.4,,,,
Fluoranthene,,4.592,,,,,,,
Pyrene,,12.257,,14.07,12.9,,,,
C1-Fluoranthenes/Pyrenes,,83.714,,80.37,4.2,,,,
C2-Fluoranthenes/Pyrenes,,124.696,,129.00,3.3,,,,
C3-Fluoranthenes/Pyrenes,,151.54,,147.57,2.7,,,,
Benzo(a)anthracene,,2.58,U,,,,,,
Chrysene,,52.274,,50.47,3.6,,,,
C1-Chrysenes,,85.442,,85.54,0.1,,,,
C2-Chrysenes,,108.718,,107.24,1.4,,,,
C3-Chrysenes,,98.822,,89.83,10.0,,,,
C4-Chrysenes,,75.787,,67.08,13.0,,,,
Benzo(b)fluoranthene,,6.291,,6.90,8.8,,,,
Benzo(k)fluoranthene,,5.161,U,,,,,,
Benzo(e)pyrene,,12.139,,13.16,7.8,,,,
Benzo(a)pyrene,,2.578,U,,,,,,
Perylene,,2.583,U,,,,,,
"Indeno(1,2,3-cd)pyrene",,2.596,U,,,,,,
"Dibenz(a,h)anthracene",,2.58,U,,,,,,
