"14a(H),17a(H)-20R-Cholestane",,26.35,,,,,,,
"13b(H),17a(H)-20S-Diacholestane ",,17.01,,,,,,,
"13b(H),17a(H)-20R-Diacholestane",,9.403,,,,,,,
"13b(H),17a(H)-20S-Methyldiacholestane",,10.531,,,,,,,
"14a(H),17a(H)-20S-Cholestane",,30.447,,,,,,,
"14b(H),17b(H)-20R-Cholestane",,12.07,,,,,,,
"14b(H),17b(H)-20S-Cholestane",,12.281,,,,,,,
"14a(H),17a(H)-20S-methylcholestane",,9.385,,,,,,,
"14b(H),17b(H)-20R-Methylcholestane",,12.987,,,,,,,
"14b(H),17b(H)-20S-Methylcholestane",,12.355,,,,,,,
"14a(H),17a(H)-20R-methylcholestane ",,8.221,,,,,,,
"14a(H),17a(H)-20S-Ethylcholestane",,9.788,,,,,,,
"14b(H),17b(H)-20R-Ethylcholestane",,19.879,,,,,,,
"14b(H),17b(H)-20S-Ethylcholestane",,18.743,,,,,,,
"14a(H),17a(H)-20R-Ethylcholestane",,10.842,,,,,,,
C23 Tricyclic Terpane,,16.703,J,,,,,,
C24 Tricyclic Terpane ,,8.896,J,,,,,,
C25 Tricyclic Terpane,,9.058,J,,,,,,
C24 Tetracyclic Terpane,,10.606,J,,,,,,
C26 Tricyclic Terpane-22S,,3.717,J,,,,,,
C26 Tricyclic Terpane-22R,,3.956,J,,,,,,
C28 Tricyclic Terpane-22S,,3.506,J,,,,,,
C28 Tricyclic Terpane-22R,,4.073,J,,,,,,
C29 Tricyclic Terpane-22S,,4.75,J,,,,,,
C29 Tricyclic Terpane-22R,,4.228,J,,,,,,
"Ts-18a(H),21b(H)-22,29,30-Trisnorhopane",,27.74,,,,,,,
"Tm-17a(H),21b(H)-22,29,30-Trisnorhopane",,30.29,,,,,,,
"17a(H),21b(H)-28,30-Bisnorhopane",,2.971,J,,,,,,
"17a(H),21b(H)-25-Norhopane",,3.187,U,,,,,,
30-Norhopane,,80.786,,,,,,,
"18a(H),21b(H)-30-Norneohopane (C29Ts)",,26.086,,,,,,,
17a(H)-Diahopane,,7.02,J,,,,,,
30-Normoretane,,16.461,J,,,,,,
18a(H) & 18b(H)-Oleananes,,12.471,J,,,,,,
"17a(H),21b(H)-hopane",,117.463,,,,,,,
"17b(H),21a(H)-hopane (moretane)",,24.586,,,,,,,
30-Homohopane-22S,,36.249,,,,,,,
30-Homohopane-22R,,27.526,,,,,,,
"30,31-Bishomohopane-22S",,19.778,,,,,,,
"30,31-Bishomohopane-22R",,14.606,J,,,,,,
"30,31,32-Trishomohopane-22S",,20.873,,,,,,,
"30,31,32-Trishomohopane-22R",,8.256,J,,,,,,
"30,31,32,33-Tetrakishomohopane-22S",,5.721,J,,,,,,
"30,31,32,33-Tetrakishomohopane-22R",,4.394,J,,,,,,
"30,31,32,33,34-Pentakishomohopane-22S",,5.32,J,,,,,,
"30,31,32,33,34-Pentakishomohopane-22R",,3.187,U,,,,,,
Priority Pollutant PAH,,4816.096,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Surrogate Recoveries (%),,,,,,,,,
,,,,,,,,,
Naphthalene-d8,,77,,,,,,,
Acenaphthene-d10,,77,,,,,,,
Phenanthrene-d10,,82,,,,,,,
Benzo(a)pyrene-d12,,75,,,,,,,
5b(H)-Cholane,,104,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
