Matrix,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,
Sample Size,,6.95,,7.71,,21.38,,12.57,,23.99,,18.35,,16.70,,18.36,,20.53,,7.08,,7.54,,10.14,,10.01,,9.87,,7.72,,10.46,,10.27,,15.67,,16.25,,15.21,
Size Unit-Basis,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,
Units,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C29 Tricyclic Terpane-22R,,0.697,J,0.765,J,0.247,U,0.522,J,0.221,U,0.255,J,0.307,J,0.288,U,1.313,J,0.747,UT,0.374,JT,0.378,JT,0.393,JT,0.503,JT,0.543,JT,0.506,UT,0.515,UT,0.338,UT,0.298,JT,0.394,JT
"Ts-18a(H),21b(H)-22,29,30-Trisnorhopane",,2.295,J,1.946,J,0.143,J,1.698,J,0.278,J,0.897,J,1.102,J,0.699,J,2.155,,1.541,JT,1.277,JT,1.566,JT,1.344,JT,1.516,JT,1.478,JT,1.621,JT,1.304,JT,1.185,JT,1.132,JT,0.973,JT
"Tm-17a(H),21b(H)-22,29,30-Trisnorhopane",,6.344,,7.117,,0.527,J,6.665,,0.603,J,2.750,,3.535,,2.087,,5.855,,7.315,T,6.768,T,7.055,T,6.706,T,7.062,T,7.064,T,7.077,T,6.490,T,6.617,T,6.547,T,5.984,T
"17a(H),21b(H)-28,30-Bisnorhopane",,0.761,U,0.686,U,0.247,U,0.421,U,0.221,U,0.288,U,0.317,U,0.288,U,0.384,J,0.747,UT,0.702,UT,0.522,UT,0.528,UT,0.536,UT,0.685,UT,0.506,UT,0.515,UT,0.338,UT,0.326,UT,0.348,UT
"17a(H),21b(H)-25-Norhopane",,0.761,U,0.686,U,0.247,U,0.421,U,0.221,U,0.288,U,0.317,U,0.288,U,0.548,J,0.747,UT,0.702,UT,0.522,UT,0.528,UT,0.536,UT,0.685,UT,0.506,UT,0.515,UT,0.338,UT,0.326,UT,0.348,UT
30-Norhopane,,13.683,,13.183,,1.095,J,14.158,,1.247,J,5.972,,6.683,,5.771,,11.709,,12.408,T,11.413,T,12.703,T,11.656,T,12.369,T,12.626,T,12.456,T,11.070,T,12.051,T,11.064,T,10.490,T
"18a(H),21b(H)-30-Norneohopane (C29Ts)",,3.470,J,2.841,J,0.234,J,2.781,,0.347,J,1.526,J,1.688,J,1.663,,2.648,,2.401,JT,2.534,JT,2.299,JT,2.156,JT,1.932,JT,2.130,JT,2.393,JT,1.984,JT,1.804,JT,2.029,T,1.486,JT
17a(H)-Diahopane,,1.721,J,1.216,J,0.247,U,1.131,J,0.221,U,0.690,J,0.788,J,0.288,U,1.085,J,1.276,JT,1.136,JT,1.088,JT,1.104,JT,1.039,JT,0.967,JT,1.155,JT,1.090,JT,0.980,JT,0.895,JT,1.112,JT
30-Normoretane,,5.811,,6.686,,0.860,J,8.173,,0.406,J,3.542,,4.546,,3.239,,4.066,,8.508,T,8.911,T,9.219,T,8.586,T,8.617,T,8.390,T,8.854,T,8.392,T,8.997,T,8.987,T,8.168,T
18a(H) & 18b(H)-Oleananes,,0.761,U,0.686,U,0.247,U,0.421,U,0.221,U,0.288,U,0.317,U,0.288,U,0.258,U,0.747,UT,0.702,UT,0.522,UT,0.528,UT,0.536,UT,0.685,UT,0.506,UT,0.515,UT,0.338,UT,0.326,UT,0.348,UT
"17a(H),21b(H)-hopane",,22.671,,20.501,,1.666,,18.263,,1.772,,8.240,,10.081,,5.986,,16.457,,18.263,T,16.771,T,17.869,T,16.921,T,17.508,T,17.003,T,18.223,T,17.005,T,16.527,T,16.855,T,15.161,T
"17b(H),21a(H)-hopane (moretane)",,10.244,,14.285,,1.665,,16.432,,0.739,J,8.018,,10.279,,7.666,,6.856,,17.821,T,19.123,T,20.572,T,19.617,T,19.948,T,20.626,T,19.958,T,19.164,T,19.111,T,19.029,T,17.605,T
30-Homohopane-22S,,9.305,,8.963,,0.745,J,7.709,,0.949,J,3.377,,4.034,,2.548,,6.966,,7.703,T,7.372,T,7.860,T,7.383,T,8.005,T,8.030,T,7.625,T,7.280,T,7.696,T,7.566,T,7.022,T
30-Homohopane-22R,,11.243,,12.149,,1.199,J,12.088,,0.872,J,5.029,,5.978,,3.631,,9.941,,11.693,T,11.354,T,12.070,T,12.389,T,12.185,T,12.071,T,12.560,T,11.672,T,13.019,T,12.428,T,11.479,T
"30,31-Bishomohopane-22S",,4.633,,4.568,,0.672,J,3.261,,0.477,J,1.556,J,1.849,,3.508,,4.445,,6.098,T,4.243,T,2.485,JT,3.565,T,4.112,T,4.421,T,2.896,T,2.294,JT,4.443,T,2.135,T,2.006,T
"30,31-Bishomohopane-22R",,4.229,J,3.607,J,0.317,J,2.980,,0.329,J,1.544,J,1.724,J,1.086,J,3.323,,3.145,JT,3.273,JT,2.858,JT,3.108,T,2.691,JT,2.833,JT,2.862,JT,2.293,JT,2.455,T,2.629,T,2.492,T
"30,31,32-Trishomohopane-22S",,9.200,,11.491,,1.382,J,13.781,,0.829,J,6.211,,7.550,,4.843,,7.877,,15.471,T,14.975,T,15.664,T,16.010,T,15.705,T,15.720,T,15.525,T,14.167,T,15.160,T,15.414,T,14.405,T
"30,31,32-Trishomohopane-22R",,2.637,J,2.018,J,0.247,U,1.803,J,0.221,U,0.960,J,0.988,J,0.288,U,2.184,,1.501,JT,1.677,JT,1.738,JT,1.751,JT,1.715,JT,1.826,JT,1.456,JT,1.201,JT,1.277,JT,1.273,JT,1.287,JT
"30,31,32,33-Tetrakishomohopane-22S",,2.259,J,2.001,J,0.247,U,1.355,J,0.221,U,0.850,J,0.882,J,0.288,U,1.873,,1.170,JT,0.702,UT,1.071,JT,1.149,JT,1.053,JT,0.685,UT,1.392,JT,1.169,JT,1.196,JT,0.821,JT,0.961,JT
"30,31,32,33-Tetrakishomohopane-22R",,1.781,J,1.196,J,0.247,U,0.978,J,0.221,U,0.533,J,0.653,J,0.288,U,1.222,J,0.747,UT,0.702,UT,1.078,JT,0.528,UT,0.536,UT,0.685,UT,0.720,JT,0.515,UT,0.338,UT,0.617,JT,0.348,UT
"30,31,32,33,34-Pentakishomohopane-22S",,1.216,J,0.686,U,0.247,U,1.732,J,0.221,U,0.672,J,0.317,U,0.288,U,1.823,,0.747,UT,0.702,UT,0.522,UT,0.528,UT,0.536,UT,0.685,UT,0.506,UT,0.515,UT,0.338,UT,0.326,UT,0.348,UT
"30,31,32,33,34-Pentakishomohopane-22R",,0.761,U,0.686,U,0.247,U,0.421,U,0.221,U,0.288,U,0.317,U,0.288,U,1.055,J,0.747,UT,0.702,UT,0.522,UT,0.528,UT,0.536,UT,0.685,UT,0.506,UT,0.515,UT,0.338,UT,0.326,UT,0.348,UT
Priority Pollutant PAH,,263.642,,267.361,,21.003,,227.161,,18.530,,90.590,,109.129,,77.069,,120.639,,246.674,T,250.039,T,257.512,T,248.268,T,252.777,T,236.352,T,235.473,T,231.313,T,225.565,T,213.302,T,194.368,T
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surrogate Recoveries (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naphthalene-d8,,62,,54,,55,,61,,52,,56,,59,,60,,45,,62,,64,,60,,59,,60,,58,,58,,58,,50,,54,,52,
Acenaphthene-d10,,71,,66,,62,,69,,60,,64,,69,,68,,58,,71,,71,,68,,66,,67,,65,,67,,67,,56,,62,,61,
Phenanthrene-d10,,78,,74,,66,,76,,65,,72,,75,,72,,70,,79,,77,,73,,71,,73,,71,,74,,74,,60,,70,,67,
Benzo(a)pyrene-d12,,76,,72,,63,,73,,64,,69,,73,,65,,66,,77,,75,,72,,69,,70,,68,,67,,70,,55,,67,,61,
5b(H)-Cholane,,77,,73,,65,,75,,65,,70,,72,,71,,70,,77,,75,,72,,71,,69,,71,,73,,73,,63,,71,,67,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
