,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Client ID,,IC44: North Slope Crude,,,,,,,
,,,,,,,,,
Battelle ID,,CD844NSC-P,,,,,,,
Sample Type,,NSC,,,,,,,
Collection Date,,11/05/14,,,,,,,
Extraction Date,,11/05/14,,,,,,,
Analysis Date,,11/09/14,,,,,,,
Analytical Instrument,,MS,,,,,,,
% Moisture,,NA,,,,,,,
% Lipid,,NA,,,,,,,
Matrix,,OIL,,,,,,,
Sample Size,,5.05,,,,,,,
Size Unit-Basis,,MG_OIL,,,,,,,
Units,,MG/KG_OIL,,Target,% Difference,Qualifier,,,
,,,,,,,,,
Naphthalene,,594.747,,676.23,12.0,,,,
C1-Naphthalenes,,1294.764,,1450.57,10.7,,,,
C2-Naphthalenes,,1750.975,,1786.47,2.0,,,,
C3-Naphthalenes,,1397.675,,1336.32,4.6,,,,
C4-Naphthalenes,,794.381,,732.55,8.4,,,,
Biphenyl,,191.488,,213.99,10.5,,,,
Acenaphthylene,,7.746,,,,,,,
Acenaphthene,,12.746,,11.95,6.7,,,,
Dibenzofuran,,64.961,,71.17,8.7,,,,
Fluorene,,96.936,,94.39,2.7,,,,
C1-Fluorenes,,244.534,,239.32,2.2,,,,
C2-Fluorenes,,362.029,,349.52,3.6,,,,
C3-Fluorenes,,332.907,,311.37,6.9,,,,
Anthracene,,2.64,U,,,,,,
Phenanthrene,,279.838,,293.23,4.6,,,,
C1-Phenanthrenes/Anthracenes,,613.851,,610.79,0.5,,,,
C2-Phenanthrenes/Anthracenes,,727.775,,675.89,7.7,,,,
C3-Phenanthrenes/Anthracenes,,492.697,,472.86,4.2,,,,
C4-Phenanthrenes/Anthracenes,,195.035,,179.20,8.8,,,,
Retene,,28.54,,,,,,,
Dibenzothiophene,,208.906,,236.53,11.7,,,,
C1-Dibenzothiophenes,,389.354,,447.76,13.0,,,,
C2-Dibenzothiophenes,,557.176,,587.43,5.2,,,,
C3-Dibenzothiophenes,,444.781,,486.78,8.6,,,,
C4-Dibenzothiophenes,,232.302,,246.27,5.7,,,,
Fluoranthene,,4.829,,,,,,,
Pyrene,,14.04,,14.07,0.2,,,,
C1-Fluoranthenes/Pyrenes,,90.55,,80.37,12.7,,,,
C2-Fluoranthenes/Pyrenes,,135.801,,129.00,5.3,,,,
C3-Fluoranthenes/Pyrenes,,164.063,,147.57,11.2,,,,
Benzo(a)anthracene,,1.686,J,,,,,,
Chrysene,,46.957,,50.47,7.0,,,,
C1-Chrysenes,,84.596,,85.54,1.1,,,,
C2-Chrysenes,,109.519,,107.24,2.1,,,,
C3-Chrysenes,,88.086,,89.83,1.9,,,,
C4-Chrysenes,,60.086,,67.08,10.4,,,,
Benzo(b)fluoranthene,,6.609,,6.90,4.2,,,,
Benzo(k)fluoranthene,,5.161,U,,,,,,
Benzo(e)pyrene,,11.623,,13.16,11.7,,,,
Benzo(a)pyrene,,2.578,U,,,,,,
Perylene,,2.583,U,,,,,,
"Indeno(1,2,3-cd)pyrene",,2.596,U,,,,,,
"Dibenz(a,h)anthracene",,2.58,U,,,,,,
