,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client ID,,QAH-101,,QAH-102,,QAH-104,,QAH-106,,QAH-110,,QAH-113,,QAH-114,,QAH-115,,QAH-116,,QAH-117,,QAH-118,,QAH-119,,QAH-120,,QAH-121,,QAH-122,,QAH-123,,QAH-124,,PO1,,PO2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battelle ID,,L4779-P,,L4780-P,,L4782-P,,L4784-P,,L4788-P,,L4791-P,,L4792-P,,L4793-P,,L4794-P,,L4795-P,,L4796-P,,L4797-P,,L4798-P,,L4799-P,,L4800-P,,L4801-P,,L4802-P,,L4905-P,,L4906-P,
Sample Type,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,
Collection Date,,07/26/15,,07/26/15,,07/27/15,,08/01/15,,08/02/15,,08/03/15,,08/03/15,,08/04/15,,08/04/15,,08/04/15,,08/05/15,,08/05/15,,08/05/15,,08/06/15,,08/06/15,,08/06/15,,08/06/15,,05/29/15,,05/29/15,
Extraction Date,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,08/31/15,,09/02/15,,09/02/15,
Analysis Date,,09/11/15,,09/11/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,,09/13/15,,09/13/15,,09/13/15,,09/13/15,
Analytical Instrument,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,
% Moisture,,30.41,,24.3,,33.73,,46.15,,37.46,,24.6,,56.33,,53.51,,35.41,,36.65,,29.84,,48.64,,57.29,,36.93,,29.13,,54.88,,46.4,,39.87,,24.84,
% Lipid,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,
Matrix,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,SEDIMENT,,PEAT,,PEAT,
Sample Size,,20.90,,22.70,,19.87,,16.13,,18.72,,22.67,,13.09,,13.91,,13.82,,18.97,,21.01,,15.41,,12.79,,18.93,,21.30,,13.51,,16.04,,5.99,,7.54,
Size Unit-Basis,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,
Units,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naphthalene,,5.280,,7.508,,6.172,,20.411,,7.711,,5.557,,26.452,,22.807,,8.750,,9.630,,5.487,,16.828,,29.204,,8.271,,6.630,,27.030,,16.108,,2.616,,6.315,
C1-Naphthalenes,,15.865,,23.061,,19.555,,67.780,,23.756,,16.554,,82.137,,69.633,,26.668,,27.945,,16.508,,52.393,,95.051,,26.261,,19.276,,88.771,,50.694,,6.010,,19.030,
C2-Naphthalenes,,21.707,,29.528,,25.851,,91.224,,31.021,,22.045,,110.592,,92.344,,37.629,,36.595,,21.983,,69.687,,127.728,,35.132,,27.320,,119.570,,65.994,,8.095,,29.795,
C3-Naphthalenes,,18.024,,21.025,,20.689,,70.650,,24.205,,18.177,,84.089,,75.172,,31.410,,29.345,,18.033,,56.063,,95.926,,28.133,,23.278,,89.542,,50.288,,6.138,,25.283,
C4-Naphthalenes,,11.479,,11.111,,12.903,,44.486,,15.637,,12.595,,52.780,,49.773,,22.248,,20.759,,12.108,,38.531,,58.319,,18.771,,15.507,,54.185,,32.147,,6.833,,16.419,
Biphenyl,,3.873,,6.684,,4.528,,12.595,,5.365,,2.822,,14.327,,11.819,,4.821,,4.376,,2.915,,8.817,,16.683,,4.759,,3.079,,16.147,,8.896,,1.499,J,5.805,
Acenaphthylene,,0.096,J,0.130,J,0.149,J,0.437,J,0.151,J,0.113,J,0.536,J,0.415,J,0.237,J,0.197,J,0.096,J,0.359,J,0.527,J,0.152,J,0.111,J,0.500,J,0.285,J,0.257,U,0.204,U
Acenaphthene,,0.631,,0.473,,0.719,,1.553,,0.865,,0.570,,2.260,,2.235,,1.100,,0.912,,0.577,,1.501,,2.406,,0.680,,0.436,J,2.230,,1.255,,0.339,J,0.757,J
Dibenzofuran,,2.448,,3.028,,2.742,,9.186,,3.381,,1.911,,10.200,,8.574,,3.275,,3.036,,2.002,,6.524,,12.497,,3.561,,3.032,,12.539,,7.264,,0.813,J,3.198,
Fluorene,,2.459,,2.697,,3.086,,8.442,,3.562,,2.241,,10.103,,9.241,,4.119,,3.471,,2.230,,6.429,,11.168,,3.266,,1.950,,11.159,,6.101,,0.609,J,3.694,
C1-Fluorenes,,4.258,,5.156,,5.311,,15.609,,6.010,,4.264,,19.619,,17.956,,7.312,,6.611,,4.072,,12.490,,22.703,,6.292,,3.713,,21.492,,11.777,,1.335,J,5.496,
C2-Fluorenes,,6.401,,6.598,,7.483,,25.822,,8.837,,6.502,,27.430,,26.311,,11.309,,10.222,,6.425,,17.713,,33.351,,9.350,,5.791,,30.435,,17.131,,2.619,,8.994,
C3-Fluorenes,,5.809,,5.384,,6.747,,20.386,,7.146,,5.814,,21.720,,23.025,,11.256,,8.812,,5.971,,16.151,,25.556,,8.713,,4.976,,24.952,,13.665,,0.192,U,9.761,
Anthracene,,0.194,J,0.082,U,0.094,U,0.116,U,0.376,J,0.300,J,1.046,,0.134,U,0.135,U,0.099,U,0.089,U,0.590,J,1.197,,0.099,U,0.267,J,0.138,U,0.117,U,0.312,U,0.248,U
Phenanthrene,,14.389,,20.965,,16.910,,52.573,,20.356,,14.508,,62.961,,54.790,,22.368,,22.095,,14.022,,40.831,,69.788,,20.952,,15.011,,65.309,,37.645,,6.413,,20.817,
C1-Phenanthrenes/Anthracenes,,24.146,,30.369,,26.103,,85.758,,30.263,,22.880,,97.902,,86.574,,36.255,,34.784,,21.833,,65.836,,109.270,,32.766,,25.238,,105.039,,59.407,,9.520,,34.441,
C2-Phenanthrenes/Anthracenes,,22.377,,22.893,,22.855,,72.053,,26.376,,21.086,,83.062,,77.034,,34.315,,31.005,,19.615,,55.943,,92.063,,28.565,,22.502,,87.609,,50.795,,9.267,,33.904,
C3-Phenanthrenes/Anthracenes,,13.796,,13.150,,13.109,,43.736,,15.070,,13.454,,48.079,,50.620,,22.536,,19.428,,13.520,,34.472,,55.071,,18.413,,14.643,,53.355,,31.365,,6.142,,21.209,
C4-Phenanthrenes/Anthracenes,,9.108,,6.890,,7.671,,25.881,,8.635,,6.386,,31.184,,27.748,,14.139,,12.753,,7.308,,19.985,,34.438,,12.032,,10.663,,33.173,,19.736,,0.341,U,15.519,
Retene,,15.867,,12.363,,13.101,,44.985,,14.849,,8.911,,47.032,,38.550,,14.993,,13.143,,8.352,,29.324,,59.444,,17.669,,16.226,,63.693,,36.147,,16.477,,27.822,
Dibenzothiophene,,1.542,,2.366,,2.264,,8.185,,2.683,,2.073,,8.756,,7.604,,3.270,,2.843,,1.901,,5.593,,9.572,,2.973,,2.015,,10.027,,5.630,,0.738,J,3.051,
C1-Dibenzothiophenes,,2.775,,4.106,,3.718,,18.160,,5.034,,4.010,,19.405,,17.157,,5.590,,4.689,,3.292,,12.888,,20.947,,6.911,,5.323,,21.594,,11.520,,1.655,,7.987,
C2-Dibenzothiophenes,,4.968,,5.518,,5.501,,21.563,,6.417,,5.121,,22.007,,19.448,,8.778,,7.374,,5.033,,14.045,,23.046,,7.698,,6.710,,24.601,,14.219,,2.727,,14.627,
C3-Dibenzothiophenes,,3.614,,3.145,,4.221,,14.744,,4.869,,4.144,,15.318,,13.705,,7.748,,5.520,,3.950,,10.533,,15.483,,5.304,,4.996,,16.471,,9.755,,2.259,,10.164,
C4-Dibenzothiophenes,,1.694,,1.267,,2.090,,6.996,,2.353,,2.268,,6.594,,7.180,,4.064,,2.631,,2.295,,5.339,,7.508,,2.981,,2.417,,7.475,,4.466,,0.200,U,4.486,
Fluoranthene,,2.187,,2.511,,2.920,,9.904,,3.590,,3.369,,11.947,,11.442,,5.426,,4.369,,2.888,,8.472,,13.268,,4.076,,2.869,,12.598,,7.469,,1.412,J,4.505,
Pyrene,,3.637,,4.140,,4.702,,15.479,,5.890,,6.086,,17.578,,17.779,,9.000,,7.036,,4.843,,13.961,,19.567,,6.139,,4.426,,18.422,,10.801,,2.627,,6.597,
C1-Fluoranthenes/Pyrenes,,9.700,,9.779,,11.489,,37.846,,12.950,,11.584,,41.978,,40.447,,18.363,,15.478,,10.224,,29.313,,46.620,,14.415,,9.910,,46.932,,26.163,,4.784,,14.670,
C2-Fluoranthenes/Pyrenes,,10.011,,9.254,,11.016,,34.196,,12.482,,11.303,,39.192,,39.755,,18.824,,15.310,,10.110,,26.359,,43.888,,14.534,,9.534,,41.876,,23.745,,4.585,,13.817,
C3-Fluoranthenes/Pyrenes,,7.171,,6.206,,7.878,,24.883,,9.630,,8.640,,2.317,,27.435,,15.005,,11.626,,7.696,,19.493,,31.502,,9.662,,7.000,,30.714,,16.646,,3.974,,10.886,
Benzo(a)anthracene,,0.777,,0.861,,0.976,,3.454,,1.194,,1.495,,4.795,,4.720,,1.904,,1.785,,1.084,,3.433,,5.267,,1.536,,1.055,,4.220,,2.919,,0.629,J,1.577,
Chrysene,,7.858,,8.357,,8.744,,27.635,,9.904,,9.290,,30.357,,30.063,,14.032,,12.715,,7.848,,22.358,,33.765,,10.674,,8.240,,32.200,,19.014,,3.934,,10.884,
C1-Chrysenes,,9.884,,9.789,,10.174,,29.823,,11.657,,10.490,,35.027,,33.804,,16.448,,14.378,,9.100,,23.697,,37.112,,11.909,,9.068,,35.569,,20.673,,4.490,,13.988,
C2-Chrysenes,,9.030,,7.947,,9.040,,26.619,,10.329,,9.292,,29.291,,30.625,,16.107,,13.136,,8.355,,20.815,,31.327,,10.866,,8.063,,31.333,,18.223,,4.618,,15.125,
C3-Chrysenes,,5.649,,4.483,,5.864,,17.319,,6.426,,6.197,,19.270,,21.621,,10.398,,8.598,,5.781,,16.438,,20.718,,7.134,,5.298,,18.245,,11.210,,0.462,U,10.717,
