,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Client ID,,IC44: North Slope Crude,,,,,,,
,,,,,,,,,
Battelle ID,,CD644NSC-P,,,,,,,
Sample Type,,NSC,,,,,,,
Collection Date,,10/15/14,,,,,,,
Extraction Date,,10/15/14,,,,,,,
Analysis Date,,11/12/14,,,,,,,
Analytical Instrument,,MS,,,,,,,
% Moisture,,NA,,,,,,,
% Lipid,,NA,,,,,,,
Matrix,,OIL,,,,,,,
Sample Size,,5.05,,,,,,,
Size Unit-Basis,,MG_OIL,,,,,,,
Units,,MG/KG_OIL,,Target,% Difference,Qualifier,,,
,,,,,,,,,
Naphthalene,,835.785,,676.23,23.6,,,,
C1-Naphthalenes,,1721.524,,1450.57,18.7,,,,
C2-Naphthalenes,,2068.542,,1786.47,15.8,,,,
C3-Naphthalenes,,1515.941,,1336.32,13.4,,,,
C4-Naphthalenes,,729.771,,732.55,0.4,,,,
Biphenyl,,238.183,,213.99,11.3,,,,
Acenaphthylene,,9.078,,,,,,,
Acenaphthene,,10.861,,11.95,9.1,,,,
Dibenzofuran,,78.194,,71.17,9.9,,,,
Fluorene,,98.968,,94.39,4.9,,,,
C1-Fluorenes,,232.234,,239.32,3.0,,,,
C2-Fluorenes,,350.541,,349.52,0.3,,,,
C3-Fluorenes,,292.204,,311.37,6.2,,,,
Anthracene,,2.64,U,,,,,,
Phenanthrene,,348.15,,293.23,18.7,,,,
C1-Phenanthrenes/Anthracenes,,723.628,,610.79,18.5,,,,
C2-Phenanthrenes/Anthracenes,,814.311,,675.89,20.5,,,,
C3-Phenanthrenes/Anthracenes,,546.365,,472.86,15.5,,,,
C4-Phenanthrenes/Anthracenes,,205.995,,179.20,15.0,,,,
Retene,,24.979,,,,,,,
Dibenzothiophene,,257.034,,236.53,8.7,,,,
C1-Dibenzothiophenes,,482.216,,447.76,7.7,,,,
C2-Dibenzothiophenes,,629.973,,587.43,7.2,,,,
C3-Dibenzothiophenes,,528.53,,486.78,8.6,,,,
C4-Dibenzothiophenes,,267.171,,246.27,8.5,,,,
Fluoranthene,,5.526,,,,,,,
Pyrene,,13.712,,14.07,2.5,,,,
C1-Fluoranthenes/Pyrenes,,91.793,,80.37,14.2,,,,
C2-Fluoranthenes/Pyrenes,,139.16,,129.00,7.9,,,,
C3-Fluoranthenes/Pyrenes,,168.829,,147.57,14.4,,,,
Benzo(a)anthracene,,1.274,J,,,,,,
Chrysene,,53.963,,50.47,6.9,,,,
C1-Chrysenes,,94.293,,85.54,10.2,,,,
C2-Chrysenes,,120.684,,107.24,12.5,,,,
C3-Chrysenes,,102.844,,89.83,14.5,,,,
C4-Chrysenes,,81.785,,67.08,21.9,,,,
Benzo(b)fluoranthene,,6.834,,6.90,1.0,,,,
Benzo(k)fluoranthene,,5.161,U,,,,,,
Benzo(e)pyrene,,12.798,,13.16,2.8,,,,
Benzo(a)pyrene,,2.578,U,,,,,,
Perylene,,2.583,U,,,,,,
"Indeno(1,2,3-cd)pyrene",,2.596,U,,,,,,
"Dibenz(a,h)anthracene",,2.58,U,,,,,,
