,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client ID,,PAL-501,,PAL-507,,PAL-512,,PAL-516,,PAL-526,,PAL-527,,PAL-531,,PAL-533,,PAL-534A,,PAL-535,,PAL-539,,PAL-301,,PAL-303,,PAL-316,,PAL-318,,PAL-320,,PAL-321,,PAL-341,,PAL-240,,PAL-241,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battelle ID,,M5856-P,,M5857-P,,M5859-P,,M5860-P,,M5862-P,,M5863-P,,M5864-P,,M5865-P,,M5866-P,,M5867-P,,M5869-P,,M5870-P,,M5871-P,,M5872-P,,M5875-P,,M5876-P,,M5877-P,,M5880-P,,M5903-P,,M5904-P,
Sample Type,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,
Collection Date,,07/31/14,,08/01/14,,08/02/14,,08/02/14,,08/04/14,,08/05/14,,08/05/14,,08/06/14,,08/06/14,,08/06/14,,08/06/14,,07/31/14,,07/31/14,,08/02/14,,08/02/14,,08/03/14,,08/03/14,,08/07/14,,08/07/14,,08/07/14,
Extraction Date,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,,10/17/14,
Analysis Date,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/08/14,,11/09/14,,11/09/14,,11/09/14,,11/09/14,,11/09/14,
Analytical Instrument,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,
% Moisture,,81.36,,81.36,,81.36,,81.36,,81.36,,81.36,,82.88,,81.36,,81.36,,81.36,,81.36,,81.36,,81.36,,80.44,,80.48,,82.84,,80.18,,81.36,,81.36,,81.36,
% Lipid,,2.88,,4.47,,2.34,,4.31,,4.63,,3.98,,3.75,,2.71,,2,,4.8,,1.51,,3.5,,2.58,,2.78,,2.32,,1.83,,2.73,,4,,7.99,,4.5,
Matrix,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,CLAM,,CLAM,,CLAM,,CLAM,,CLAM,,CLAM,,CLAM,,AMPHIPOD,,AMPHIPOD,
Sample Size,,1.02,,0.90,,0.94,,0.66,,0.98,,0.76,,1.50,,1.09,,1.53,,1.00,,1.62,,0.39,,1.52,,3.92,,3.91,,3.45,,3.13,,0.07,,1.87,,1.16,
Size Unit-Basis,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,
Units,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naphthalene,,49.88,B,47.418,B,40.961,B,62.042,,55.753,,70.402,,30.993,B,37.685,B,30.372,B,56.586,,35.199,B,134.402,,33.104,B,14.893,B,15.904,B,20.592,B,26.877,B,1258.213,,58.565,,63.1,
C1-Naphthalenes,,15.388,,11.413,B,11.835,B,14.38,,15.698,,20.239,,9.686,B,10.839,B,9.772,B,16.215,,14.675,,44.618,,11.329,B,4.841,B,4.816,B,6.23,B,8.083,B,324.862,,13.81,,17.366,
C2-Naphthalenes,,5.929,,4.621,,4.291,,4.804,,6.706,,7.145,,5.022,,4.433,,4.89,,5.473,,7.28,,19.085,,5.243,,2.26,B,2.024,B,2.481,B,2.687,B,64.798,,3.509,B,4.769,
C3-Naphthalenes,,2.83,,2.526,J,2.08,J,1.988,J,3.294,,3.363,J,2.876,,2.198,J,2.717,,2.675,,3.101,,8.472,,2.765,,1.395,,1.163,J,1.332,J,1.165,J,19.032,J,1.377,,1.579,J
C4-Naphthalenes,,1.789,J,2.298,J,1.347,J,16.222,U,2.361,J,2.665,J,1.906,,1.559,J,1.528,J,2.434,J,1.6,,5.129,J,1.859,,1.183,J,0.939,J,1.176,J,1.031,J,18.527,J,1.987,,1.47,J
Biphenyl,,2.009,J,1.263,J,1.302,J,1.58,J,1.995,J,2.359,J,1.409,J,1.371,J,1.304,J,1.505,J,1.411,J,3.796,J,1.268,J,0.577,J,0.529,J,0.599,J,0.741,J,15.952,J,0.976,J,1.217,J
Acenaphthylene,,0.359,J,0.274,J,0.219,J,0.282,J,0.301,J,0.385,J,0.191,J,0.197,J,0.198,J,0.252,J,0.286,J,0.771,J,0.14,J,0.063,J,0.066,J,0.173,J,0.265,J,2.447,J,0.367,J,0.245,J
Acenaphthene,,1.549,J,1.195,J,1.203,J,1.429,J,1.485,J,1.802,J,0.88,J,1.066,J,0.962,J,1.446,J,3.496,,7.324,,0.778,J,0.391,J,0.379,J,0.475,J,0.618,J,18.755,J,1.191,J,1.297,J
Dibenzofuran,,1.464,J,1.267,J,1.325,J,1.479,J,1.619,J,1.524,J,1.628,J,1.375,J,1.05,J,1.316,J,1.251,J,2.72,J,0.943,J,0.587,J,0.453,J,0.481,J,0.501,J,8.919,J,2.079,,0.961,J
Fluorene,,1.671,J,1.167,J,1.006,J,1.27,J,1.407,J,1.378,J,1.09,J,1.088,J,0.912,J,1.156,J,2.202,,4.561,J,0.957,J,0.522,J,0.45,J,0.444,J,0.51,J,8.559,J,0.911,J,0.829,J
C1-Fluorenes,,1.38,J,0.9,J,0.878,J,1.161,J,1.029,J,1.089,J,0.688,J,0.824,J,0.705,J,1.126,J,1.351,J,4.093,J,1.214,J,0.591,J,0.515,J,0.504,J,0.524,J,7.773,J,1.108,J,0.797,J
C2-Fluorenes,,1.268,J,1.189,J,11.477,U,16.346,U,1.005,J,0.951,J,0.757,J,0.749,J,0.692,J,10.788,U,1.199,J,4.123,J,1.703,,0.906,J,0.673,J,0.643,J,0.784,J,10.673,J,0.786,J,0.746,J
C3-Fluorenes,,10.577,U,11.987,U,11.477,U,16.346,U,11.008,U,14.195,U,7.192,U,9.897,U,7.051,U,10.788,U,6.659,U,27.662,U,1.666,J,2.752,U,2.759,U,3.127,U,3.447,U,154.118,U,5.769,U,9.3,U
Anthracene,,0.376,J,0.214,J,0.153,J,0.223,J,0.222,J,0.291,J,0.191,J,0.163,J,0.165,J,0.146,J,1.446,J,3.151,J,0.1,J,0.064,J,0.042,J,0.066,J,0.071,J,1.342,J,0.132,J,0.145,J
Phenanthrene,,4.445,,3.68,,2.294,J,3.595,J,3.705,,4.086,,2.527,,2.932,,2.291,,2.498,J,6.482,,15.326,,3.353,,1.459,B,1.261,J,1.307,J,1.431,J,24.208,J,1.85,B,2.181,J
C1-Phenanthrenes/Anthracenes,,2.86,,1.935,J,1.184,J,1.701,J,1.963,J,2.208,J,1.246,J,1.317,J,1.298,J,1.498,J,4.225,,11.66,,3.971,,1.612,,1.354,B,1.29,J,1.242,J,18.182,J,0.979,J,1.275,J
C2-Phenanthrenes/Anthracenes,,2.487,J,1.984,J,1.151,J,1.67,J,1.897,J,2.112,J,1.177,J,1.002,J,0.937,J,1.558,J,2.186,,9.232,,4.216,,2.205,,1.792,,1.753,,1.66,,19.802,J,1.143,J,1.524,J
C3-Phenanthrenes/Anthracenes,,1.3,J,0.994,J,0.79,J,0.898,J,0.738,J,0.992,J,0.594,J,0.445,J,0.518,J,9.394,U,1.06,J,6.243,J,3.252,,2.183,,1.831,,1.846,,1.578,J,15.528,J,1.203,J,1.316,J
C4-Phenanthrenes/Anthracenes,,9.209,U,10.437,U,9.993,U,14.233,U,9.585,U,12.36,U,6.262,U,8.618,U,6.14,U,9.394,U,5.799,U,6.152,J,2.451,,1.588,,1.435,,1.317,J,1.124,J,134.194,U,1.18,J,0.8,J
Retene,,1.084,J,0.527,J,0.322,J,0.859,J,0.289,J,0.563,J,0.222,J,0.156,J,0.299,J,0.443,J,0.349,J,9.987,,3.593,,1.205,J,0.988,J,0.868,J,0.669,J,19.057,J,0.997,J,1.193,J
Dibenzothiophene,,0.278,J,0.211,J,0.157,J,0.187,J,0.255,J,0.242,J,0.198,J,0.201,J,0.172,J,0.158,J,0.672,J,1.543,J,0.461,J,0.154,J,0.127,J,0.122,J,0.121,J,1.656,J,0.163,J,0.157,J
C1-Dibenzothiophenes,,0.549,J,0.523,J,0.333,J,0.442,J,0.68,J,0.632,J,0.481,J,0.36,J,0.323,J,0.5,J,0.883,J,2.55,J,0.968,J,0.347,J,0.283,J,0.358,J,0.323,J,5.208,J,0.241,J,0.393,J
