,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client ID,,QAH-501,,QAH-502,,QAH-503,,QAH-504,,QAH-505,,QAH-506,,QAH-201,,QAH-202,,QAH-203,,QAH-204,,QAH-205,,QAH-206,,QAH-122,,QAH-301,,QAH-302,,QAH-302-REP,,QAH-303,,QAH-306,,QAH-304,,QAH-305,,QAH-307,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battelle ID,,L4803-P,,L4804-P,,L4805-P,,L4806-P,,L4807-P,,L4808-P,,L4809-P,,L4810-P,,L4811-P,,L4812-P,,L4813-P,,L4814-P,,L4815-P,,L4816-P,,L4817-P,,L4818-P,,L4819-P,,L4820-P,,L4821-P,,L4822-P,,L4823-P,
Sample Type,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,,SA,
Collection Date,,08/03/15,,08/04/15,,08/05/15,,08/05/15,,08/06/15,,08/06/15,,08/01/15,,08/01/15,,08/03/15,,08/04/15,,08/05/15,,08/05/15,,08/06/15,,08/01/15,,08/02/15,,08/02/15,,08/03/15,,08/03/15,,08/04/15,,08/05/15,,08/06/15,
Extraction Date,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,,08/27/15,
Analysis Date,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/05/15,,09/06/15,,09/06/15,,09/11/15,,09/12/15,,09/12/15,,09/12/15,,09/12/15,
Analytical Instrument,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,,MS,
% Moisture,,81.01,,81.1,,80,,80.12,,79.65,,80.73,,74.88,,81.02,,77.44,,78.42,,77,,76.8,,80.97,,88.2,,87.01,,86.76,,83.52,,81.58,,89.11,,89.02,,91.59,
% Lipid,,4.06,,5.49,,4.42,,6.85,,6.7,,5.47,,7.03,,5.76,,5.17,,4.6,,4.64,,4.69,,3.91,,0.78,,0.91,,0.87,,1.39,,2.09,,1.04,,0.87,,0.66,
Matrix,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,ARCTIC COD,,AMPHIPOD,,AMPHIPOD,,AMPHIPOD,,AMPHIPOD,,AMPHIPOD,,AMPHIPOD,,AMPHIPOD,,CLAM (A. BOREALIS),,CLAM (A. BOREALIS),,CLAM (A. BOREALIS),,CLAM (A. BOREALIS),,CLAM (A. CRENATA),,CLAM (A. CRENATA),,CLAM (A. CRENATA),,CLAM (A. CRENATA),
Sample Size,,1.33,,0.57,,2.01,,1.00,,2.04,,1.35,,2.52,,0.95,,4.50,,4.32,,4.60,,4.63,,1.92,,2.35,,2.60,,2.65,,1.38,,1.32,,0.47,,2.19,,1.68,
Size Unit-Basis,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,,G_DRY,
Units,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,,NG/G_DRY,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naphthalene,,6.513,B,16.643,,6.017,B,9.720,B,5.745,B,12.737,,12.914,,13.916,,11.914,,8.828,B,10.073,B,9.683,B,9.935,B,4.731,B,3.250,B,3.459,B,7.211,B,9.178,B,25.586,,5.084,B,6.682,B
C1-Naphthalenes,,4.637,,10.197,,3.837,,6.943,,3.822,,7.074,,5.619,,7.488,,3.485,,2.534,,2.519,,2.574,,4.827,,5.485,,2.900,,3.235,,5.404,,8.111,U,17.722,,3.616,,5.308,
C2-Naphthalenes,,8.050,U,18.783,U,5.326,U,10.706,U,5.248,U,7.931,U,4.249,U,11.270,U,2.379,U,2.478,U,2.327,U,2.312,U,5.576,U,10.671,,4.118,U,6.450,,7.758,U,8.111,U,22.779,U,4.889,U,12.866,
C3-Naphthalenes,,8.050,U,18.783,U,5.326,U,10.706,U,5.248,U,7.931,U,4.249,U,11.270,U,2.379,U,2.478,U,2.327,U,2.312,U,5.576,U,4.556,U,4.118,U,4.040,U,7.758,U,8.111,U,22.779,U,4.889,U,6.373,U
C4-Naphthalenes,,8.050,U,18.783,U,5.326,U,10.706,U,5.248,U,7.931,U,4.249,U,11.270,U,2.379,U,2.478,U,2.327,U,2.312,U,5.576,U,4.556,U,4.118,U,4.040,U,7.758,U,8.111,U,22.779,U,4.889,U,6.373,U
Biphenyl,,3.346,U,7.808,U,2.214,U,4.451,U,2.182,U,3.297,U,1.766,U,4.685,U,0.989,U,0.661,J,0.734,J,0.600,J,2.318,U,1.344,J,1.712,U,0.970,J,3.225,U,3.372,U,9.470,U,2.032,U,1.504,J
Acenaphthylene,,2.807,U,6.549,U,1.857,U,3.733,U,1.830,U,2.765,U,1.481,U,3.929,U,0.830,U,0.864,U,0.234,J,0.306,J,1.944,U,1.588,U,1.436,U,1.409,U,2.705,U,2.828,U,7.942,U,1.704,U,2.222,U
Acenaphthene,,2.868,U,6.693,U,1.898,U,3.815,U,1.870,U,2.826,U,1.514,U,4.016,U,0.848,U,0.883,U,0.653,J,0.824,U,1.826,,1.623,U,1.467,U,1.440,U,2.764,U,2.890,U,8.117,U,1.742,U,2.271,U
Dibenzofuran,,1.137,J,14.357,U,1.439,J,8.183,U,1.785,,1.742,J,1.145,J,8.614,U,1.736,,2.301,,1.023,J,2.272,,2.415,,1.412,J,0.691,J,0.719,J,1.322,J,6.200,U,17.412,U,2.049,J,3.677,
Fluorene,,8.111,U,18.927,U,5.367,U,10.788,U,1.742,,7.991,U,4.281,U,11.356,U,1.226,,1.368,,0.976,J,1.348,,2.030,,1.219,J,0.760,J,0.908,J,7.818,U,8.173,U,22.954,U,2.396,,3.700,
C1-Fluorenes,,8.111,U,18.927,U,5.367,U,10.788,U,5.288,U,7.991,U,4.281,U,11.356,U,2.397,U,2.497,U,2.345,U,2.330,U,5.619,U,4.591,U,4.149,U,4.071,U,7.818,U,8.173,U,22.954,U,4.926,U,6.422,U
C2-Fluorenes,,8.111,U,18.927,U,5.367,U,10.788,U,5.288,U,7.991,U,4.281,U,11.356,U,2.397,U,2.497,U,2.345,U,2.330,U,5.619,U,4.591,U,4.149,U,4.071,U,7.818,U,8.173,U,22.954,U,4.926,U,6.422,U
C3-Fluorenes,,8.111,U,18.927,U,5.367,U,10.788,U,5.288,U,7.991,U,4.281,U,11.356,U,2.397,U,2.497,U,2.345,U,2.330,U,5.619,U,4.591,U,4.149,U,4.071,U,7.818,U,8.173,U,22.954,U,4.926,U,6.422,U
