,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Client ID,,131023-02: NIST SRM 1941b,,,,,,,
,,,,,,,,,
Battelle ID,,CG924SRM-P,,,,,,,
Sample Type,,SRM,,,,,,,
Collection Date,,08/31/15,,,,,,,
Extraction Date,,08/31/15,,,,,,,
Analysis Date,,09/11/15,,,,,,,
Analytical Instrument,,MS,,,,,,,
% Moisture,,2.4,,,,,,,
% Lipid,,NA,,,,,,,
Matrix,,SEDIMENT,,,,,,,
Sample Size,,1.65,,,,,,,
Size Unit-Basis,,G_DRY,,Certified,,Passing,,Actual,
Units,,NG/G_DRY,,Value,+/-,%Difference,,%Difference,Qualifier
,,,,,,,,,
Naphthalene,,866.170,,848,94.99,41.2,,2.1,
C1-Naphthalenes,,284.068,,,,,,,
C2-Naphthalenes,,224.760,,,,,,,
C3-Naphthalenes,,167.860,,,,,,,
C4-Naphthalenes,,116.174,,,,,,,
Biphenyl,,63.642,,,,,,,
Acenaphthylene,,55.994,,,,,,,
Acenaphthene,,30.978,,,,,,,
Dibenzofuran,,83.815,,,,,,,
Fluorene,,56.229,,85,15.00,47.65,,33.8,
C1-Fluorenes,,58.545,,,,,,,
C2-Fluorenes,,143.810,,,,,,,
C3-Fluorenes,,93.268,,,,,,,
Anthracene,,161.121,,184,18.00,39.78,,12.4,
Phenanthrene,,429.321,,406,44.00,40.84,,5.7,
C1-Phenanthrenes/Anthracenes,,293.314,,,,,,,
C2-Phenanthrenes/Anthracenes,,272.935,,,,,,,
C3-Phenanthrenes/Anthracenes,,151.420,,,,,,,
C4-Phenanthrenes/Anthracenes,,71.087,,,,,,,
Retene,,44.985,,,,,,,
Dibenzothiophene,,49.060,,,,,,,
C1-Dibenzothiophenes,,59.205,,,,,,,
C2-Dibenzothiophenes,,104.957,,,,,,,
C3-Dibenzothiophenes,,83.720,,,,,,,
C4-Dibenzothiophenes,,49.419,,,,,,,
Fluoranthene,,687.074,,651,50.00,37.68,,5.5,
Pyrene,,521.066,,581,39.00,36.71,,10.3,
C1-Fluoranthenes/Pyrenes,,311.763,,,,,,,
C2-Fluoranthenes/Pyrenes,,140.618,,,,,,,
C3-Fluoranthenes/Pyrenes,,85.900,,,,,,,
Benzo(a)anthracene,,304.607,,335,25.00,37.46,,9.1,
Chrysene,,428.078,,399,36.00,39.02,,7.3,
C1-Chrysenes,,237.646,,,,,,,
C2-Chrysenes,,129.651,,,,,,,
C3-Chrysenes,,76.482,,,,,,,
C4-Chrysenes,,1.679,U,,,,,,
Benzo(b)fluoranthene,,504.513,,453,21.00,34.64,,11.4,
Benzo(k)fluoranthene,,481.904,,442,23.00,35.2,,9,
Benzo(e)pyrene,,365.426,,325,25.00,37.69,,12.4,
Benzo(a)pyrene,,282.255,,358,17.00,34.75,,21.2,
Perylene,,340.812,,397,45.00,41.34,,14.2,
"Indeno(1,2,3-cd)pyrene",,347.349,,341,57.00,46.72,,1.9,
"Dibenz(a,h)anthracene",,95.295,,89.7,15.20,46.95,,6.2,
"Benzo(g,h,i)perylene",,335.406,,307,45.00,44.66,,9.3,
