STA,REP,DATE,GROUP,SPECIES NAME,CNTm2,WTm2
143-W2,2,8/3/2015,Actinaria,Actinaria,10,0.160
70-143,3,8/5/2015,Actinaria,Actinaria,10,2.510
152-W1,1,8/1/2015,Actinaria,Cerianthus sp.,10,3.300
1,2,8/6/2014,Alcyonaria,Gersemia rubiformis,,17.880
1,3,8/6/2014,Alcyonaria,Gersemia rubiformis,,19.160
6,1,8/6/2014,Alcyonaria,Gersemia rubiformis,,2.050
15,3,8/4/2014,Alcyonaria,Gersemia rubiformis,,1.670
25,1,8/3/2014,Alcyonaria,Gersemia rubiformis,,0.480
152-W0,2,8/1/2015,Amphipoda,Acanthostepheia cf incarinata,10,0.070
5,2,8/6/2014,Amphipoda,Aceroides latipes,10,0.200
5,3,8/6/2014,Amphipoda,Aceroides latipes,10,0.150
9,2,8/5/2014,Amphipoda,Aceroides latipes,10,0.050
10,2,8/1/2014,Amphipoda,Aceroides latipes,10,0.120
25,1,8/3/2014,Amphipoda,Aceroides latipes,10,0.040
152-W0,1,8/1/2015,Amphipoda,Aceroides latipes,10,0.080
5A,3,8/2/2015,Amphipoda,Aceroides latipes,10,0.080
11,3,8/5/2014,Amphipoda,Ampelisca birulai,10,0.250
20,3,8/2/2014,Amphipoda,Ampelisca birulai,10,0.200
21,2,8/2/2014,Amphipoda,Ampelisca birulai,40,0.540
T3,3,8/2/2014,Amphipoda,Ampelisca birulai,10,0.140
143-W2,1,8/3/2015,Amphipoda,Ampelisca birulai,30,0.490
143-W2,2,8/3/2015,Amphipoda,Ampelisca birulai,10,0.430
143-W2,3,8/3/2015,Amphipoda,Ampelisca birulai,10,0.020
70-143,1,8/5/2015,Amphipoda,Ampelisca birulai,10,0.330
6,1,8/6/2014,Amphipoda,Ampelisca eschrichti,10,0.370
6,2,8/6/2014,Amphipoda,Ampelisca eschrichti,10,0.560
6,3,8/6/2014,Amphipoda,Ampelisca eschrichti,20,10.160
12,3,8/4/2014,Amphipoda,Ampelisca eschrichti,10,0.170
16,3,8/4/2014,Amphipoda,Ampelisca eschrichti,10,0.120
143-W2,2,8/3/2015,Amphipoda,Ampelisca eschrichti,10,6.430
152-W1,1,8/1/2015,Amphipoda,Ampelisca eschrichti,10,0.470
152-W1,2,8/1/2015,Amphipoda,Ampelisca eschrichti,10,3.060
70-143,2,8/5/2015,Amphipoda,Ampelisca eschrichti,10,1.490
70-145,3,8/5/2015,Amphipoda,Ampelisca eschrichti,20,2.100
71-145,1,8/5/2015,Amphipoda,Ampelisca eschrichti,10,0.870
71-145,2,8/5/2015,Amphipoda,Ampelisca eschrichti,180,8.950
71-145,3,8/5/2015,Amphipoda,Ampelisca eschrichti,10,0.290
71-147,1,8/6/2015,Amphipoda,Ampelisca eschrichti,10,7.140
71-147,2,8/6/2015,Amphipoda,Ampelisca eschrichti,10,0.230
71-149,3,8/6/2015,Amphipoda,Ampelisca eschrichti,10,0.100
12,2,8/4/2014,Amphipoda,Ampelisca macrocephala,10,3.350
21,1,8/2/2014,Amphipoda,Ampelisca macrocephala,20,2.460
22,2,8/2/2014,Amphipoda,Ampelisca macrocephala,10,3.680
23,3,8/3/2014,Amphipoda,Ampelisca macrocephala,20,8.440
5,1,8/6/2014,Amphipoda,Ampelisca sp.,10,0.110
5,2,8/6/2014,Amphipoda,Ampelisca sp.,10,0.360
9,2,8/5/2014,Amphipoda,Ampelisca sp.,10,0.260
11,3,8/5/2014,Amphipoda,Ampelisca sp.,10,0.040
12,1,8/4/2014,Amphipoda,Ampelisca sp.,10,0.170
20,1,8/2/2014,Amphipoda,Ampelisca sp.,20,0.240
21,3,8/2/2014,Amphipoda,Ampelisca sp.,30,0.230
22,3,8/2/2014,Amphipoda,Ampelisca sp.,30,1.590
23,2,8/3/2014,Amphipoda,Ampelisca sp.,10,0.140
6F,1,8/5/2014,Amphipoda,Ampelisca sp.,10,0.480
L250-5,1,8/1/2014,Amphipoda,Ampelisca sp.,20,0.740
L250-5,2,8/1/2014,Amphipoda,Ampelisca sp.,10,0.130
143-W1,1,8/3/2015,Amphipoda,Ampelisca sp.,10,0.420
143-W1,2,8/3/2015,Amphipoda,Ampelisca sp.,30,0.600
143-W1,3,8/3/2015,Amphipoda,Ampelisca sp.,10,0.090
143-W4,2,8/4/2015,Amphipoda,Ampelisca sp.,10,0.140
152-W0,3,8/1/2015,Amphipoda,Ampelisca sp.,10,0.020
70-142,2,8/4/2015,Amphipoda,Ampelisca sp.,10,0.020
70-145,1,8/5/2015,Amphipoda,Ampelisca sp.,10,0.110
25,3,8/3/2014,Amphipoda,Amphipoda,10,0.060
70-145,1,8/5/2015,Amphipoda,Anonyx cf pacificus,10,0.260
71-149,2,8/6/2015,Amphipoda,Anonyx pacificus,10,15.570
1,1,8/6/2014,Amphipoda,Anonyx sp.,10,0.610
1,2,8/6/2014,Amphipoda,Anonyx sp.,10,0.380
6,1,8/6/2014,Amphipoda,Anonyx sp.,10,0.600
11,3,8/5/2014,Amphipoda,Anonyx sp.,10,0.640
21,2,8/2/2014,Amphipoda,Anonyx sp.,10,0.920
70-142,1,8/4/2015,Amphipoda,Anonyx sp.,10,0.050
70-145,2,8/5/2015,Amphipoda,Anonyx sp.,10,0.420
71-145,2,8/5/2015,Amphipoda,Anonyx sp.,10,1.040
24,3,8/2/2014,Amphipoda,Atylus carinatus,20,2.140
3A,1,8/2/2015,Amphipoda,Atylus carinatus,10,1.260
9,3,8/5/2014,Amphipoda,Byblis gaimardi,10,0.040
21,2,8/2/2014,Amphipoda,Byblis gaimardi,10,0.360
22,2,8/2/2014,Amphipoda,Byblis gaimardi,10,0.850
23,1,8/3/2014,Amphipoda,Byblis gaimardi,10,2.420
25,1,8/3/2014,Amphipoda,Byblis gaimardi,10,0.130
1C,1,8/4/2014,Amphipoda,Byblis gaimardi,10,0.430
7C,1,8/6/2014,Amphipoda,Byblis gaimardi,20,0.600
T3,2,8/2/2014,Amphipoda,Byblis gaimardi,30,4.330
143-W1,1,8/3/2015,Amphipoda,Byblis gaimardi,30,0.440
