"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","Bering flounder","0","0","0","0","PosLink","confirm_gradient",4.60658010741475e-10,2.868,1056.45434225482
"chukchi","beam","Bering flounder","IID","0","0","0","PosLink","confirm_gradient",3.23323590123437e-11,2.123,1034.24123434244
"chukchi","beam","Bering flounder","0","IID","0","0","PosLink","confirm_gradient",2.94240232179277e-09,2.553,1056.6465311173
"chukchi","beam","Bering flounder","IID","IID","0","0","PosLink","confirm_gradient",1.50812695665081e-11,2.123,1036.2412343425
"chukchi","beam","Bering flounder","0","0","IID","0","PosLink","confirm_gradient",9.50881595684905e-11,2.532,1030.1739593845
"chukchi","beam","Bering flounder","IID","0","IID","0","PosLink","confirm_gradient",1.03844710608314e-12,2.099,1022.18070565959
"chukchi","beam","Bering flounder","0","IID","IID","0","PosLink","confirm_gradient",1.35382859082747e-10,2.532,1034.17395945241
"chukchi","beam","Bering flounder","IID","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","Bering flounder","0","0","0","IID","PosLink","confirm_gradient",3.199261300324e-09,2.523,1043.14515605692
"chukchi","beam","Bering flounder","IID","0","0","IID","PosLink","confirm_gradient",3.16043049913043,1.85,1032.44638532518
"chukchi","beam","Bering flounder","0","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","Bering flounder","IID","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","Bering flounder","0","0","IID","IID","PosLink","confirm_gradient",5.8217874965294e-12,2.525,1032.16345541301
"chukchi","beam","Bering flounder","IID","0","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","Bering flounder","0","IID","IID","IID","PosLink","confirm_gradient",1.55998227668874e-08,2.388,1034.93441573563
"chukchi","beam","Bering flounder","IID","IID","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","Bering flounder","0","0","0","0","Log_Delta","confirm_gradient",2.68676164649762e-10,2.916,1050.546283487
"chukchi","beam","Bering flounder","IID","0","0","0","Log_Delta","confirm_gradient",3.38643106445602e-07,2.802,1045.01797448076
"chukchi","beam","Bering flounder","0","IID","0","0","Log_Delta","confirm_gradient",6.47898618413622e-10,2.877,1053.21730597831
"chukchi","beam","Bering flounder","IID","IID","0","0","Log_Delta","confirm_gradient",4.0174664661663e-07,2.802,1047.01797453411
"chukchi","beam","Bering flounder","0","0","IID","0","Log_Delta","confirm_gradient",2.42863712631461e-10,2.613,1034.05076565648
"chukchi","beam","Bering flounder","IID","0","IID","0","Log_Delta","confirm_gradient",9.73690085846557e-13,2.462,1028.52245645788
"chukchi","beam","Bering flounder","0","IID","IID","0","Log_Delta","confirm_gradient",2.13717585295647e-10,2.564,1036.72178814774
"chukchi","beam","Bering flounder","IID","IID","IID","0","Log_Delta","confirm_gradient",1.84024706584296e-09,2.462,1030.52245645792
"chukchi","beam","Bering flounder","0","0","0","IID","Log_Delta","confirm_gradient",1.60948071402499e-10,2.703,1045.80419629484
"chukchi","beam","Bering flounder","IID","0","0","IID","Log_Delta","confirm_gradient",8.29914394984144e-08,2.575,1040.27588715685
"chukchi","beam","Bering flounder","0","IID","0","IID","Log_Delta","confirm_gradient",7.0590017254583e-09,2.658,1048.47521878613
"chukchi","beam","Bering flounder","IID","IID","0","IID","Log_Delta","confirm_gradient",4.48325909729874e-09,2.575,1042.27588709684
"chukchi","beam","Bering flounder","0","0","IID","IID","Log_Delta","confirm_gradient",1.42603262315454e-10,2.613,1036.0507656565
"chukchi","beam","Bering flounder","IID","0","IID","IID","Log_Delta","confirm_gradient",1.5928591778902e-11,2.462,1030.52245645789
"chukchi","beam","Bering flounder","0","IID","IID","IID","Log_Delta","confirm_gradient",2.10099852209984e-09,2.564,1038.72178814762
"chukchi","beam","Bering flounder","IID","IID","IID","IID","Log_Delta","confirm_gradient",1.03099354134965e-11,2.462,1032.52245645784
"chukchi","beam","Bering flounder","0","0","0","0","Gamma_Delta","confirm_gradient",9.99513864681852e-11,2.868,1056.45434225482
"chukchi","beam","Bering flounder","IID","0","0","0","Gamma_Delta","confirm_gradient",1.81543668986706e-12,2.731,1050.92603305622
"chukchi","beam","Bering flounder","0","IID","0","0","Gamma_Delta","confirm_gradient",7.15229708792009e-10,2.82,1059.12536474593
"chukchi","beam","Bering flounder","IID","IID","0","0","Gamma_Delta","confirm_gradient",3.57929419436687e-09,2.731,1052.92603305618
"chukchi","beam","Bering flounder","0","0","IID","0","Gamma_Delta","confirm_gradient",6.40249342431787e-09,2.532,1030.17395946353
"chukchi","beam","Bering flounder","IID","0","IID","0","Gamma_Delta","confirm_gradient",1.53422374804535e-08,2.319,1024.64565025413
"chukchi","beam","Bering flounder","0","IID","IID","0","Gamma_Delta","confirm_gradient",3.43747430520125e-09,2.461,1032.84498195103
"chukchi","beam","Bering flounder","IID","IID","IID","0","Gamma_Delta","confirm_gradient",1.76140453334028e-08,2.319,1026.6456502459
"chukchi","beam","Bering flounder","0","0","0","IID","Gamma_Delta","confirm_gradient",3.20401256637126e-08,2.523,1043.14515609303
"chukchi","beam","Bering flounder","IID","0","0","IID","Gamma_Delta","confirm_gradient",7.47199768724727e-09,2.283,1037.61684691283
"chukchi","beam","Bering flounder","0","IID","0","IID","Gamma_Delta","confirm_gradient",4.94144458684787e-09,2.444,1045.81617830156
"chukchi","beam","Bering flounder","IID","IID","0","IID","Gamma_Delta","confirm_gradient",3.76787490097286e-11,2.283,1039.61684689299
"chukchi","beam","Bering flounder","0","0","IID","IID","Gamma_Delta","confirm_gradient",5.53981973627771e-08,2.525,1032.16345541392
"chukchi","beam","Bering flounder","IID","0","IID","IID","Gamma_Delta","confirm_gradient",3.20865263248038e-08,2.307,1026.6351462023
"chukchi","beam","Bering flounder","0","IID","IID","IID","Gamma_Delta","confirm_gradient",3.22017124076979e-09,2.453,1034.83447790445
"chukchi","beam","Bering flounder","IID","IID","IID","IID","Gamma_Delta","confirm_gradient",5.37921878152048e-08,2.307,1028.63514621995
