"year","area_swept_km2","lat","lon","common_name","catch_kg","gear"
2017,0.0004956,70.50098,-161.0039933,"Arctic argid",0.9232,"beam"
2017,0.0006741,71.00940667,-159.280355,"Arctic argid",0,"beam"
2017,0.0007203,70.99301833,-157.8040567,"Arctic argid",0,"beam"
2017,0.0004851,71.49132333,-157.5398667,"Arctic argid",0,"beam"
2019,0.0002541,71.8785266666667,-153.59436,"Arctic argid",0,"beam"
2019,0.0004977,71.7217633333333,-153.764896666667,"Arctic argid",0,"beam"
2017,0.0001281,71.33548333,-154.415325,"Arctic argid",0,"beam"
2019,0.0005229,72.5092766666667,-166.77785,"Arctic argid",0,"beam"
2019,0.000504,72.498685,-165.177461666667,"Arctic argid",0,"beam"
2019,0.0006111,72.51072,-163.487681666667,"Arctic argid",0,"beam"
2019,0.0004557,72.50659,-161.922415,"Arctic argid",0,"beam"
2019,0.0005313,72.50346,-160.193388333333,"Arctic argid",0,"beam"
2017,0.0005397,70.99519833,-160.5456517,"Arctic argid",0,"beam"
2019,0.0005586,72.7640666666667,-159.596071666667,"Arctic argid",0,"beam"
2019,0.0009702,72.9041133333333,-159.321043333333,"Arctic argid",0,"beam"
2019,0.0006762,72.3714133333333,-157.159533333333,"Arctic argid",0,"beam"
2019,0.0008106,71.00198,-157.79667,"Arctic argid",0,"beam"
2019,0.0005922,71.0021616666667,-159.285906666667,"Arctic argid",0,"beam"
2019,0.0010353,70.9978866666667,-160.77992,"Arctic argid",0,"beam"
2019,0.0005628,71.0013266666667,-162.379785,"Arctic argid",0,"beam"
2019,0.0007266,71.0040983333333,-163.906045,"Arctic argid",0,"beam"
2019,0.0006069,71.0014783333333,-165.391881666667,"Arctic argid",0,"beam"
2019,0.0004977,71.00235,-167.008858333333,"Arctic argid",0,"beam"
2019,0.0007035,71.00523,-168.495913333333,"Arctic argid",0,"beam"
2019,0.0006111,71.7536283333333,-168.48793,"Arctic argid",0,"beam"
2019,0.0005124,71.750335,-166.8949,"Arctic argid",0,"beam"
2019,0.0005943,71.754825,-165.321316666667,"Arctic argid",0,"beam"
2019,0.0005817,71.7483566666667,-163.692591666667,"Arctic argid",0,"beam"
2019,0.0005628,71.7517066666667,-161.985188333333,"Arctic argid",0,"beam"
2019,0.0004242,71.7503833333333,-160.399761666667,"Arctic argid",0,"beam"
2019,0.0007035,71.7518583333333,-158.802716666667,"Arctic argid",0,"beam"
2019,0.0006552,71.7500816666667,-157.19918,"Arctic argid",0,"beam"
2019,0.0005964,70.251235,-164.09677,"Arctic argid",0,"beam"
2017,0.0007476,72.507685,-165.1531183,"Arctic argid",0.0452,"beam"
2019,0.0005733,70.246995,-165.49153,"Arctic argid",0,"beam"
2017,0.0007056,72.49949167,-163.4946017,"Arctic argid",0,"beam"
