"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","snow crab","0","0","0","0","PosLink","confirm_gradient",5.52209854665848e-10,2.925,2150.40649367836
"chukchi","beam","snow crab","IID","0","0","0","PosLink","confirm_gradient",1.51012713445198e-09,2.521,2129.83558400078
"chukchi","beam","snow crab","0","IID","0","0","PosLink","confirm_gradient",1.61366726925127e-08,2.351,2123.2408738635
"chukchi","beam","snow crab","IID","IID","0","0","PosLink","confirm_gradient",1.86801079049559e-08,2.299,2117.39240458842
"chukchi","beam","snow crab","0","0","IID","0","PosLink","confirm_gradient",3.23181907901926e-08,2.433,2112.169399816
"chukchi","beam","snow crab","IID","0","IID","0","PosLink","confirm_gradient",3.33719638589969e-08,2.394,2114.95740303383
"chukchi","beam","snow crab","0","IID","IID","0","PosLink","confirm_gradient",2.63256268784318e-07,2.191,2106.24094223725
"chukchi","beam","snow crab","IID","IID","IID","0","PosLink","confirm_gradient",4.6933124053794e-11,2.19,2108.20022197029
"chukchi","beam","snow crab","0","0","0","IID","PosLink","confirm_gradient",2.67297295408753e-11,2.262,2110.82421483975
"chukchi","beam","snow crab","IID","0","0","IID","PosLink","confirm_gradient",1.55268996770985e-07,2.191,2112.11846437787
"chukchi","beam","snow crab","0","IID","0","IID","PosLink","confirm_gradient",1.14215410462748e-08,2.17,2111.03680846185
"chukchi","beam","snow crab","IID","IID","0","IID","PosLink","confirm_gradient",5.03496888626387e-09,2.167,2112.27030080046
"chukchi","beam","snow crab","0","0","IID","IID","PosLink","confirm_gradient",7.03844484917227e-08,2.209,2104.53008514908
"chukchi","beam","snow crab","IID","0","IID","IID","PosLink","confirm_gradient",7.02962861254264e-08,2.155,2107.35000307937
"chukchi","beam","snow crab","0","IID","IID","IID","PosLink","confirm_gradient",1.09893150135321e-09,2.113,2104.95693227925
"chukchi","beam","snow crab","IID","IID","IID","IID","PosLink","confirm_gradient",4.01306410324764e-08,2.112,2106.9502020599
"chukchi","beam","snow crab","0","0","0","0","Log_Delta","confirm_gradient",5.48991659466731e-12,2.996,2133.55734334221
"chukchi","beam","snow crab","IID","0","0","0","Log_Delta","confirm_gradient",3.30967689157812e-10,2.985,2135.95315311402
"chukchi","beam","snow crab","0","IID","0","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","0","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","IID","0","Log_Delta","confirm_gradient",9.21102078952778e-10,2.461,2110.92344572566
"chukchi","beam","snow crab","IID","0","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","IID","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","IID","0","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","0","IID","Log_Delta","confirm_gradient",9.63946878439035e-10,2.06,2111.19481809194
"chukchi","beam","snow crab","IID","0","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","0","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","IID","IID","Log_Delta","confirm_gradient",1.96288460033013e-09,1.998,2104.82537386822
"chukchi","beam","snow crab","IID","0","IID","IID","Log_Delta","confirm_gradient",4.49324467765734e-09,1.934,2107.22118364056
"chukchi","beam","snow crab","0","IID","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","0","0","Gamma_Delta","confirm_gradient",5.47452768544443e-10,2.925,2150.40649367837
"chukchi","beam","snow crab","IID","0","0","0","Gamma_Delta","confirm_gradient",1.93746751975254e-09,2.908,2152.80230345021
"chukchi","beam","snow crab","0","IID","0","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","0","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","IID","0","Gamma_Delta","confirm_gradient",2.49093035087355e-09,2.433,2112.16939971465
"chukchi","beam","snow crab","IID","0","IID","0","Gamma_Delta","confirm_gradient",0.31185564955581,2.335,2100.77516808059
"chukchi","beam","snow crab","0","IID","IID","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","IID","0","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","0","IID","Gamma_Delta","confirm_gradient",1.42888456622359e-08,2.262,2110.82421486388
"chukchi","beam","snow crab","IID","0","0","IID","Gamma_Delta","confirm_gradient",1.46838228027545,2.134,2099.1960032183
"chukchi","beam","snow crab","0","IID","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","0","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","0","0","IID","IID","Gamma_Delta","confirm_gradient",4.47847456896966e-08,2.209,2104.53008513458
"chukchi","beam","snow crab","IID","0","IID","IID","Gamma_Delta","confirm_gradient",3.55711673449832e-08,2.144,2106.9258948987
"chukchi","beam","snow crab","0","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snow crab","IID","IID","IID","IID","Gamma_Delta",NA,NA,NA,NA
