"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
2012,1,1,18282.7644769184,0.243778248743372,4456.94030637069
2013,1,1,264.080123616643,0.360072889802465,95.0880932500371
2014,1,1,264.080123616643,0.360072889802465,95.0880932500371
2015,1,1,264.080123616643,0.360072889802465,95.0880932500371
2016,1,1,264.080123616643,0.360072889802465,95.0880932500371
2017,1,1,15542.9235092938,0.188279103541846,2926.40770474932
2018,1,1,264.080123616643,0.360072889802465,95.0880932500371
2019,1,1,13363.4023373874,0.232303450733178,3104.36447651091
