"region","gear","common_name","Omega1","Omega2","Epsilon1","Epsilon2","status","max_grad","rrmse","aic"
"beaufort","otter","Arctic cod",0,0,0,0,NA,NA,NA,NA
"beaufort","otter","Bering flounder",0,0,0,0,"confirm_gradient",3.2198585464549e-10,1.592,204.211713186083
"beaufort","otter","walleye pollock",0,0,0,0,"confirm_gradient",3.06461417817166e-12,1.782,209.76792117419
"beaufort","otter","Arctic cod",1,0,0,0,NA,NA,NA,NA
"beaufort","otter","Bering flounder",1,0,0,0,NA,NA,NA,NA
"beaufort","otter","walleye pollock",1,0,0,0,"confirm_gradient",0.358476011533787,1.425,207.635822124377
"beaufort","otter","Arctic cod",0,1,0,0,NA,NA,NA,NA
"beaufort","otter","Bering flounder",0,1,0,0,NA,NA,NA,NA
"beaufort","otter","walleye pollock",0,1,0,0,"confirm_gradient",1.34096622694813e-10,1.557,208.82967080945
"beaufort","otter","Arctic cod",1,1,0,0,NA,NA,NA,NA
"beaufort","otter","Bering flounder",1,1,0,0,NA,NA,NA,NA
"beaufort","otter","walleye pollock",1,1,0,0,"confirm_gradient",0.229872887188364,1.456,211.244114401128
