,,Abundance (ind 1000 m-2),,,,,,,,,,,,,,,,,,,,,
Station,Multiplication factor from count of fish in net to ind 1000 m-2,Anisarchus medius,Artediellus scaber,Aspidophoroides olrikii,Boreogadus saida,Cottidae unid. (juv),Cyclopteridae,Eumesogrammus praecisus,Gymnelus hemifasciatus,Gymnelus viridis,Gymnocanthus tricuspis,Icelus bicornis,Icelus spatula,Leptagonus decagonus,Leptoclinus maculatus,Liparis bathyarcticus,Liparis fabricii,Liparis sp.,Lumpenus fabricii,Lycodes mucosus,Lycodes sp.,Triglops nybelini,Triglops pingelii
143W-1,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,9.58,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,6.38
143W-2,2.10,0.00,0.00,8.40,6.30,0.00,2.10,0.00,0.00,2.10,2.10,0.00,44.11,0.00,0.00,2.10,4.20,0.00,0.00,0.00,0.00,0.00,2.10
143W-3,2.57,2.57,0.00,12.86,0.00,0.00,0.00,0.00,0.00,0.00,2.57,33.44,5.14,0.00,0.00,0.00,2.57,0.00,2.57,0.00,0.00,0.00,0.00
143W-4,1.03,1.03,0.00,3.09,4.12,0.00,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.09
143W-5,2.17,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.83,0.00,0.00
152W0,2.13,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00
152W1,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.00,0.00,0.00
3A,2.45,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5A,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70-142,1.74,0.00,0.00,6.95,1.74,0.00,0.00,0.00,8.69,3.47,0.00,12.16,6.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70-143,2.05,0.00,0.00,16.37,2.05,0.00,2.05,0.00,12.28,10.23,2.05,0.00,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09
70-145,0.47,0.00,0.00,0.47,2.84,0.00,0.47,0.00,0.95,0.00,1.42,2.84,2.84,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.95
71-145,1.79,0.00,0.00,7.14,0.00,0.00,0.00,0.00,7.14,0.00,0.00,17.86,5.36,0.00,1.79,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.79
71-146,0.52,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.03,0.00
71-147,1.41,0.00,0.00,8.44,7.03,0.00,0.00,0.00,2.81,0.00,0.00,8.44,2.81,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81
71-149,1.57,0.00,15.74,0.00,1.57,0.00,0.00,1.57,0.00,0.00,1.57,0.00,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71-150,0.88,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,7.05,0.88,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.88,0.88,0.00,0.00
149-200,0.88,0.00,0.00,14.10,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.88,2.64,0.00,0.00,0.00,0.00,0.88,1.76,0.00
