,,Abundance (ind 1000 m-2),,,,,,,,,,,,,,,,,,,,,,,,,
Station,Multiplication factor from count of fish in net to ind 1000 m-2,Ammodytes hexapterus,Anisarchus medius,Artediellus scaber,Aspidophoroides olrikii,Boreogadus saida,Cottidae,Cottidae (juvenile),Cyclopteridae,Eumesogrammus praecisus,Gymnelus hemifasciatus,Gymnelus viridis,Gymnocanthus tricuspis,Icelus bicornis,Icelus spatula,Liparis c.f. bathyarcticus,Liparis fabricii,Liparis gibbus,Liparis sp.,Liparis tunicatus,Lumpenus fabricii,Lycodes c.f. palearis,Lycodes mucosus,Lycodes polaris,Lycodes rossi,Stichaeidae (juvenile),Triglops pingelii
AN-14-1,2.04,0.00,0.00,14.28,0.00,6.12,0.00,0.00,0.00,2.04,2.04,0.00,0.00,0.00,2.04,2.04,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-1.05,1.79,0.00,0.00,0.00,0.00,23.24,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-10,1.83,0.00,0.00,25.61,0.00,5.49,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83
AN14-11,1.80,0.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,7.22
AN14-12,1.70,0.00,6.78,0.00,0.00,5.09,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,5.09,0.00,0.00,1.70,0.00,1.70,1.70,0.00,0.00,0.00,0.00,0.00,3.39
AN14-15,1.76,0.00,0.00,12.33,10.57,5.29,0.00,0.00,0.00,0.00,1.76,0.00,8.81,0.00,14.10,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
AN14-16,1.81,0.00,0.00,1.81,7.25,3.62,0.00,0.00,0.00,0.00,3.62,1.81,1.81,7.25,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
AN14-1C,1.80,0.00,0.00,1.80,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,3.60,0.00,0.00,0.00,5.41,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.00
AN14-20,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,3.67,0.00,0.00,5.50
AN14-21,1.76,0.00,0.00,0.00,1.76,10.57,0.00,1.76,0.00,1.76,3.52,1.76,5.29,0.00,10.57,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,3.52
AN14-22,1.57,0.00,0.00,0.00,1.57,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.41,0.00,0.00,0.00,1.57,0.00,1.57,0.00,0.00,0.00,0.00,0.00,4.71
AN14-23,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.82,0.00,7.76,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.64
AN14-24,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.97
AN14-25,2.65,0.00,0.00,13.25,0.00,34.45,0.00,2.65,0.00,2.65,2.65,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,5.30
AN14-5,1.23,0.00,0.00,1.23,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,39.46,0.00,0.00,0.00,0.00,0.00,0.00,6.17,1.23,0.00,0.00,6.17,0.00,0.00,0.00
AN14-5(5),1.27,0.00,0.00,10.17,0.00,2.54,0.00,3.81,0.00,0.00,0.00,0.00,21.62,12.71,0.00,0.00,0.00,0.00,2.54,0.00,5.09,0.00,2.54,1.27,0.00,0.00,1.27
AN14-5B,3.19,3.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,25.51,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-6,1.61,0.00,0.00,19.36,0.00,8.07,0.00,0.00,4.84,1.61,12.90,0.00,6.45,0.00,4.84,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-6D,0.70,0.00,0.00,0.00,0.00,3.52,0.70,0.00,0.00,0.00,0.00,0.00,16.17,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.92,0.00,0.00,2.81,0.00,0.00,0.00
AN14-6F,2.17,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-7,1.26,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.26,5.03,0.00,5.03,0.00,0.00,0.00
AN14-7C,2.24,0.00,0.00,2.24,0.00,15.66,0.00,0.00,0.00,0.00,0.00,0.00,96.21,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00
AN14-8,0.97,0.00,0.00,9.68,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN14-9,2.03,0.00,0.00,2.03,0.00,6.09,0.00,0.00,0.00,0.00,4.06,0.00,4.06,0.00,6.09,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,12.18,0.00,0.00,0.00
