,,,,,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2,Ind 1000m-2
Taxon / station,Earlier used name (on voucher label),Level of identification,Taxon,Phylum,AN14-6D,AN14-7,AN14-8,AN14-10,AN14-5(5),AN14-L250-5,AN14-T3,AN14-20,AN14-21,AN14-22,AN14-24,AN14-23,AN14-25,AN14-1C,AN14-16,AN14-15,AN14-12,AN14-11,AN14-9,AN14-6F (22),AN14-6F (21),AN14-7C (23),AN14-7C (24),AN14-5,AN14-6,AN14-1,AN14-1.05,AN14-5B (29),AN14-5B (30)
Arcteobia anticostiensis,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
Bylgides promamme,,,Polychaeta,Annelida,0.0,0.0,6.8,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.6,6.7
Bylgides sp.,Bylgides sarsi,,Polychaeta,Annelida,0.0,11.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.1,0.0,0.0,0.0,3.2,0.0
Eunicidae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,1.3,3.4,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphrosinidae,Opistobranchia lemon,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gattyana sp.,,uncertain,Polychaeta,Annelida,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmothoe imbricata,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbrineridae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melaenis loveni,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nephtys,,,Polychaeta,Annelida,26.0,8.8,2.9,0.0,2.5,40.7,98.9,14.7,0.0,0.0,11.6,0.0,0.0,14.4,29.0,7.0,20.3,3.6,2.0,17.4,12.2,0.0,1.3,4.9,0.0,0.0,0.0,3.2,9.0
Nereis zonata,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,3.4,19.8,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,8.2,0.0,0.0,0.0
Phyllodoce groenlandica,,,Polychaeta,Annelida,0.0,2.5,1.0,14.6,19.1,10.2,19.8,44.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,14.1,0.0,0.0,4.1,0.0,1.4,0.0,0.0,2.5,1.6,0.0,1.8,3.2,2.2
Polychaeta sp. 1,few setae,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polychaeta indet.,Polychaete indet,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Polychaeta sp. 2,orange setae,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polychaeta sp. 3,looks like sand fossil,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polynoidae indet,"Polynoid brown stripe, cf Bylgides, long setae, misc indet",,Polychaeta,Annelida,17.6,0.0,10.6,43.9,62.3,30.5,39.5,0.0,105.7,75.3,0.0,160.3,153.7,0.0,0.0,0.0,27.1,0.0,6.1,19.5,0.0,4.5,0.0,0.0,0.0,4.1,26.8,0.0,0.0
Spinther sp.,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Terebellidae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthostepheia behringiensis,Acanthostepheia berengiensis,Ken Coyle (expert),Amphipoda,Arthropoda,375.5,2.5,28.1,0.0,10.2,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.2,96.2,154.4,397.9,208.4,0.0,0.0,0.0,165.8,161.6
Acanthonotozoma inflatum,"Amphipod indet (14-8), white/red, side flare, rostral spine",Ken Coyle (expert),Amphipoda,Arthropoda,,,1.0,,2.5,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
Ampelisca macrocephala,Ampelisca erythrorhabdota,Ken Coyle (expert),Amphipoda,Arthropoda,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthonotozoma rusanovae,Amphipod orange stripe back spines,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Calliophiidae,"Amphipoda fragile, red markings",Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.0
Anonyx sp.,,Ken Coyle (expert),Amphipoda,Arthropoda,9.1,8.8,49.4,102.4,174.2,17.0,39.5,29.3,21.1,9.4,0.0,0.0,47.7,43.3,58.0,14.1,20.3,12.6,2.0,0.0,2.7,0.0,0.0,13.6,16.1,8.2,1.8,15.9,22.4
Arrhis phyllonyx,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,2.5,0.0,0.0,1.3,23.7,19.8,0.0,63.4,75.3,0.0,124.7,15.9,72.1,0.0,0.0,13.6,27.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atylus carinatus,,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atylus smittii,,Ken Coyle (expert),,,,,,,,0.0,,,,,0.0,,0.0,,174.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byblis sp. (incl. B. gaimardi),Amphipod indet mix,Ken Coyle (expert),Amphipoda,Arthropoda,0.0,2.5,,219.5,1.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.6,2.0,6.5,2.7,4.5,2.6,7.4,0.0,2.0,3.6,0.0,2.2
