,,,,,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2,gww 1000m-2
Taxon / station,Earlier used name (on voucher label),Level of identification,Taxon,Phylum,AN14-6D,AN14-7,AN14-8,AN14-10,AN14-5(5),AN14-L250-5,AN14-T3,AN14-20,AN14-21,AN14-22,AN14-24,AN14-23,AN14-25,AN14-1C,AN14-16,AN14-15,AN14-12,AN14-11,AN14-9,AN14-6F (22),AN14-6F (21),AN14-7C (23),AN14-7C (24),AN14-5,AN14-6,AN14-1,AN14-1.05,AN14-5B (29),AN14-5B (30)
Arcteobia anticostiensis,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Bylgides promamme,,,Polychaeta,Annelida,0.0,0.0,5.8,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,9.6,2.2
Bylgides sp.,Bylgides sarsi,,Polychaeta,Annelida,0.0,2.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2.5,0.0,0.0,0.0,1.6,0.0
Eunicidae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,5.1,1.7,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphrosinidae,Opistobranchia lemon,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gattyana sp.,,uncertain,Polychaeta,Annelida,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harmothoe imbricata,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lumbrineridae,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melaenis loveni,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nephtys,,,Polychaeta,Annelida,34.5,5.0,7.7,0.0,1.3,40.7,59.3,14.7,0.0,0.0,9.4,0.0,0.0,7.2,14.5,7.2,29.0,5.4,4.1,15.2,12.2,0.0,0.7,2.5,0.0,0.0,0.0,15.9,6.7
Nereis zonata,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,1.7,9.9,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0
Phyllodoce groenlandica,,,Polychaeta,Annelida,0.0,0.6,0.5,7.3,11.4,3.4,9.9,14.7,0.0,0.0,0.0,0.0,5.3,0.0,0.0,14.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,1.2,0.8,0.0,1.8,1.6,2.2
Polychaeta sp. 1,few setae,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polychaeta indet.,Polychaete indet,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Polychaeta sp. 2,orange setae,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polychaeta sp. 3,looks like sand fossil,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polynoidae indet,"Polynoid brown stripe, cf Bylgides, long setae, misc indet",,Polychaeta,Annelida,19.7,0.0,15.5,14.6,36.9,47.5,9.9,0.0,42.3,131.9,0.0,53.4,68.9,0.0,0.0,0.0,29.0,0.0,4.1,10.8,0.0,6.7,0.0,0.0,0.0,2.0,19.7,0.0,0.0
Spinther sp.,,,Polychaeta,Annelida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
