SiteCode,VariableCode,LabSampleCode,DataValue,CensorCode,OffsetValue,OffsetUnits,OffsetDescription,Qualifier,ValueAccuracy
E09B,Cu-P,JT-2015-SM-E09B-2.5m,42.4,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.1
E09B,Fe-P,JT-2015-SM-E09B-2.5m,5.04,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.03
E09B,Mn-P,JT-2015-SM-E09B-2.5m,655,nc,2.5,meter,Offset value represents depth below sea ice surface.,,49
E09B,N-P,JT-2015-SM-E09B-2.5m,0.83,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.05
E09B,P-P,JT-2015-SM-E09B-2.5m,0.10,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.001
E09B,Si-P,JT-2015-SM-E09B-2.5m,25.6,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.4
E09B,Zn-P,JT-2015-SM-E09B-2.5m,102,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.7
E09B,POC,JT-2015-SM-E09B-2.5m,5.30,nc,2.5,meter,Offset value represents depth below sea ice surface.,,0.2
E09B,TSS,JT-2015-SM-E09B-3m,46.2,nc,3,meter,Offset value represents depth below sea ice surface.,,0.01
E09B,Al-P,JT-2015-SM-E09B-3m,7.50,nc,3,meter,Offset value represents depth below sea ice surface.,,0.03
E09B,As-P,JT-2015-SM-E09B-3m,10.0,nc,3,meter,Offset value represents depth below sea ice surface.,,0.5
E09B,Ba-P,JT-2015-SM-E09B-3m,683,nc,3,meter,Offset value represents depth below sea ice surface.,,1.5
E09B,Cu-P,JT-2015-SM-E09B-3m,41.0,nc,3,meter,Offset value represents depth below sea ice surface.,,0.1
E09B,Fe-P,JT-2015-SM-E09B-3m,4.96,nc,3,meter,Offset value represents depth below sea ice surface.,,0.03
E09B,Mn-P,JT-2015-SM-E09B-3m,646,nc,3,meter,Offset value represents depth below sea ice surface.,,49
E09B,N-P,JT-2015-SM-E09B-3m,0.90,nc,3,meter,Offset value represents depth below sea ice surface.,,0.05
E09B,P-P,JT-2015-SM-E09B-3m,0.09,nc,3,meter,Offset value represents depth below sea ice surface.,,0.001
E09B,Si-P,JT-2015-SM-E09B-3m,25.2,nc,3,meter,Offset value represents depth below sea ice surface.,,0.4
E09B,Zn-P,JT-2015-SM-E09B-3m,104,nc,3,meter,Offset value represents depth below sea ice surface.,,0.7
E09B,POC,JT-2015-SM-E09B-3m,5.13,nc,3,meter,Offset value represents depth below sea ice surface.,,0.2
E09B,TSS,JT-2015-SM-E09B-5m,7.36,nc,5,meter,Offset value represents depth below sea ice surface.,,0.01
E09B,Al-P,JT-2015-SM-E09B-5m,5.18,nc,5,meter,Offset value represents depth below sea ice surface.,,0.03
E09B,As-P,JT-2015-SM-E09B-5m,17.3,nc,5,meter,Offset value represents depth below sea ice surface.,,0.5
E09B,Ba-P,JT-2015-SM-E09B-5m,465,nc,5,meter,Offset value represents depth below sea ice surface.,,1.5
E09B,Cu-P,JT-2015-SM-E09B-5m,37.8,nc,5,meter,Offset value represents depth below sea ice surface.,,0.1
E09B,Fe-P,JT-2015-SM-E09B-5m,4.34,nc,5,meter,Offset value represents depth below sea ice surface.,,0.03
E09B,Mn-P,JT-2015-SM-E09B-5m,535,nc,5,meter,Offset value represents depth below sea ice surface.,,49
E09B,N-P,JT-2015-SM-E09B-5m,0.81,nc,5,meter,Offset value represents depth below sea ice surface.,,0.05
E09B,P-P,JT-2015-SM-E09B-5m,0.14,nc,5,meter,Offset value represents depth below sea ice surface.,,0.001
E09B,Si-P,JT-2015-SM-E09B-5m,23.5,nc,5,meter,Offset value represents depth below sea ice surface.,,0.4
E09B,Zn-P,JT-2015-SM-E09B-5m,107,nc,5,meter,Offset value represents depth below sea ice surface.,,0.7
E09B,POC,JT-2015-SM-E09B-5m,5.72,nc,5,meter,Offset value represents depth below sea ice surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,0.125,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,38.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,1.72,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,53.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,8.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,0.321,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-1,7.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,38.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,54.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,8.3,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-19-15-lab-duplicate-2,7.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-20-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-20-15,0.135,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-20-15,49.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-20-15,1.23,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-20-15,84.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-20-15,141,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-20-15,0.546,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-20-15,7.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-22-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-22-15,0.095,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-22-15,38.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-22-15,1.10,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-22-15,80.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-22-15,47.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-22-15,0.710,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-22-15,9.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-23-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-23-15,0.125,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-23-15,39.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-23-15,1.26,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-23-15,96.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-23-15,58.3,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-23-15,0.739,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-23-15,8.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-24-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-24-15,0.163,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-24-15,41.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-24-15,1.09,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-24-15,156,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-24-15,57.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-24-15,0.577,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-24-15,9.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-26-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-26-15,0.159,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-26-15,42.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-26-15,0.949,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-26-15,150,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-26-15,39.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-26-15,0.327,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-26-15,5.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-27-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-27-15,0.164,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-27-15,43.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-27-15,1.14,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-27-15,162,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-27-15,35.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-27-15,0.430,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-27-15,6.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Sal,JT-2015-DM-Colville-River-5-28-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,As-D,JT-2015-DM-Colville-River-5-28-15,0.230,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Colville River,Ba-D,JT-2015-DM-Colville-River-5-28-15,48.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Colville River,Cu-D,JT-2015-DM-Colville-River-5-28-15,1.15,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Colville River,Fe-D,JT-2015-DM-Colville-River-5-28-15,158,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Colville River,Mn-D,JT-2015-DM-Colville-River-5-28-15,38.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Colville River,Zn-D,JT-2015-DM-Colville-River-5-28-15,0.323,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Colville River,DOC,JT-2015-DM-Colville-River-5-28-15,5.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-21-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-21-15,0.058,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-21-15,15.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-21-15,0.604,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-21-15,131,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-21-15,2.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-21-15,0.448,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-21-15,10.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-22-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-22-15,0.055,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-22-15,15.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-22-15,0.477,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-22-15,132,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-22-15,4.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-22-15,0.458,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-22-15,11.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-24-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-24-15,0.072,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-24-15,18.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-24-15,0.443,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-24-15,190,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-24-15,21.2,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-24-15,0.686,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-24-15,7.3,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-25-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-25-15,0.066,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-25-15,18.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-25-15,0.355,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-25-15,174,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-25-15,18.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-25-15,0.797,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-25-15,7.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-26-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-26-15,0.070,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-26-15,19.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-26-15,0.397,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-26-15,188,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-26-15,6.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-26-15,0.584,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-26-15,7.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-27-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-27-15,0.074,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-27-15,20.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-27-15,0.422,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-27-15,126,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-27-15,2.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-27-15,0.491,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-27-15,6.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-28-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-28-15,0.071,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-28-15,16.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-28-15,0.411,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-28-15,102,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-28-15,2.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-28-15,0.427,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-28-15,7.0,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Sal,JT-2015-DM-Kuparuk-River-5-29-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,As-D,JT-2015-DM-Kuparuk-River-5-29-15,0.095,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Kuparuk River,Ba-D,JT-2015-DM-Kuparuk-River-5-29-15,21.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Kuparuk River,Cu-D,JT-2015-DM-Kuparuk-River-5-29-15,0.573,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Kuparuk River,Fe-D,JT-2015-DM-Kuparuk-River-5-29-15,154,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Kuparuk River,Mn-D,JT-2015-DM-Kuparuk-River-5-29-15,1.5,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Kuparuk River,Zn-D,JT-2015-DM-Kuparuk-River-5-29-15,0.516,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Kuparuk River,DOC,JT-2015-DM-Kuparuk-River-5-29-15,6.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Sal,JT-2015-DM-Sagavanirktok-River-5-25-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,As-D,JT-2015-DM-Sagavanirktok-River-5-25-15,0.099,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Sagavanirktok River,Ba-D,JT-2015-DM-Sagavanirktok-River-5-25-15,28.3,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Sagavanirktok River,Cu-D,JT-2015-DM-Sagavanirktok-River-5-25-15,0.481,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Sagavanirktok River,Fe-D,JT-2015-DM-Sagavanirktok-River-5-25-15,8.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,Mn-D,JT-2015-DM-Sagavanirktok-River-5-25-15,7.3,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Zn-D,JT-2015-DM-Sagavanirktok-River-5-25-15,0.381,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Sagavanirktok River,DOC,JT-2015-DM-Sagavanirktok-River-5-25-15,4.2,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Sal,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,As-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,0.064,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Sagavanirktok River,Ba-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,28.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Sagavanirktok River,Cu-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,0.454,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Sagavanirktok River,Fe-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,12.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,Mn-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,5.2,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Zn-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,0.191,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Sagavanirktok River,DOC,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-1,2.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Sal,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,As-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,0.067,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Sagavanirktok River,Ba-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,28.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Sagavanirktok River,Cu-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,0.464,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Sagavanirktok River,Fe-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,12.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,Mn-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,5.8,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Zn-D,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,0.194,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Sagavanirktok River,DOC,JT-2015-DM-Sagavanirktok-River-5-26-15-lab-duplicate-2,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Sal,JT-2015-DM-Sagavanirktok-River-5-27-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,As-D,JT-2015-DM-Sagavanirktok-River-5-27-15,0.074,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Sagavanirktok River,Ba-D,JT-2015-DM-Sagavanirktok-River-5-27-15,28.7,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
Sagavanirktok River,Cu-D,JT-2015-DM-Sagavanirktok-River-5-27-15,0.426,nc,0.2,meter,Offset value represents depth below river surface.,,0.002
Sagavanirktok River,Fe-D,JT-2015-DM-Sagavanirktok-River-5-27-15,5.6,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,Mn-D,JT-2015-DM-Sagavanirktok-River-5-27-15,5.4,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Zn-D,JT-2015-DM-Sagavanirktok-River-5-27-15,0.311,nc,0.2,meter,Offset value represents depth below river surface.,,0.003
Sagavanirktok River,DOC,JT-2015-DM-Sagavanirktok-River-5-27-15,5.1,nc,0.2,meter,Offset value represents depth below river surface.,,0.2
Sagavanirktok River,Sal,JT-2015-DM-Sagavanirktok-River-5-28-15,-9999,nc,0.2,meter,Offset value represents depth below river surface.,,0.5
Sagavanirktok River,As-D,JT-2015-DM-Sagavanirktok-River-5-28-15,0.086,nc,0.2,meter,Offset value represents depth below river surface.,,0.004
Sagavanirktok River,Ba-D,JT-2015-DM-Sagavanirktok-River-5-28-15,29.9,nc,0.2,meter,Offset value represents depth below river surface.,,0.015
