SiteCode,VariableCode,LabSampleCode,DataValue,CensorCode,OffsetValue,OffsetUnits,OffsetDescription,Qualifier,ValueAccuracy
N03,Ag-S-VV,JT-2015-SED-VV-N03,0.10,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
N03,Al-S-VV,JT-2015-SED-VV-N03,4.62,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N03,As-S-VV,JT-2015-SED-VV-N03,11.9,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
N03,Ba-S-VV,JT-2015-SED-VV-N03,469,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N03,Be-S-VV,JT-2015-SED-VV-N03,1.52,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
N03,Cd-S-VV,JT-2015-SED-VV-N03,0.30,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N03,Cr-S-VV,JT-2015-SED-VV-N03,70.0,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
N03,Cu-S-VV,JT-2015-SED-VV-N03,19.0,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
N03,Fe-S-VV,JT-2015-SED-VV-N03,2.50,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N03,Hg-S-VV,JT-2015-SED-VV-N03,0.049,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N03,Mn-S-VV,JT-2015-SED-VV-N03,347,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
N03,Ni-S-VV,JT-2015-SED-VV-N03,28.7,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
N03,Pb-S-VV,JT-2015-SED-VV-N03,11.3,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
N03,Sb-S-VV,JT-2015-SED-VV-N03,0.45,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N03,Se-S-VV,JT-2015-SED-VV-N03,1.63,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
N03,Sn-S-VV,JT-2015-SED-VV-N03,1.36,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
N03,Tl-S-VV,JT-2015-SED-VV-N03,0.41,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N03,V-S-VV,JT-2015-SED-VV-N03,107,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
N03,Zn-S-VV,JT-2015-SED-VV-N03,77.2,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
N03,TOC-S-VV,JT-2015-SED-VV-N03,1.93,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
N03,Gravel-S-VV,JT-2015-SED-VV-N03,0,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N03,Sand-S-VV,JT-2015-SED-VV-N03,46.5,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N03,Silt-S-VV,JT-2015-SED-VV-N03,32.3,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N03,Clay-S-VV,JT-2015-SED-VV-N03,21.2,nc,13.0,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N06,Ag-S-VV,JT-2015-SED-VV-N06,0.12,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
N06,Al-S-VV,JT-2015-SED-VV-N06,5.60,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N06,As-S-VV,JT-2015-SED-VV-N06,16.5,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
N06,Ba-S-VV,JT-2015-SED-VV-N06,560,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N06,Be-S-VV,JT-2015-SED-VV-N06,1.67,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
N06,Cd-S-VV,JT-2015-SED-VV-N06,0.24,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N06,Cr-S-VV,JT-2015-SED-VV-N06,81.8,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
N06,Cu-S-VV,JT-2015-SED-VV-N06,28.2,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
N06,Fe-S-VV,JT-2015-SED-VV-N06,3.15,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
N06,Hg-S-VV,JT-2015-SED-VV-N06,0.057,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N06,Mn-S-VV,JT-2015-SED-VV-N06,406,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
N06,Ni-S-VV,JT-2015-SED-VV-N06,36.3,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
N06,Pb-S-VV,JT-2015-SED-VV-N06,15.3,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
N06,Sb-S-VV,JT-2015-SED-VV-N06,0.57,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N06,Se-S-VV,JT-2015-SED-VV-N06,1.34,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
N06,Sn-S-VV,JT-2015-SED-VV-N06,1.66,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
N06,Tl-S-VV,JT-2015-SED-VV-N06,0.52,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
N06,V-S-VV,JT-2015-SED-VV-N06,130,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
N06,Zn-S-VV,JT-2015-SED-VV-N06,104,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
N06,TOC-S-VV,JT-2015-SED-VV-N06,1.85,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
N06,Gravel-S-VV,JT-2015-SED-VV-N06,0,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N06,Sand-S-VV,JT-2015-SED-VV-N06,23.4,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N06,Silt-S-VV,JT-2015-SED-VV-N06,43.4,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
N06,Clay-S-VV,JT-2015-SED-VV-N06,33.2,nc,11.9,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
3A,Ag-S-VV,JT-2015-SED-VV-3A,0.11,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
3A,Al-S-VV,JT-2015-SED-VV-3A,4.58,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
3A,As-S-VV,JT-2015-SED-VV-3A,15.5,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
3A,Ba-S-VV,JT-2015-SED-VV-3A,501,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
3A,Be-S-VV,JT-2015-SED-VV-3A,1.40,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
3A,Cd-S-VV,JT-2015-SED-VV-3A,0.25,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
3A,Cr-S-VV,JT-2015-SED-VV-3A,70.9,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
3A,Cu-S-VV,JT-2015-SED-VV-3A,23.2,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.2
3A,Fe-S-VV,JT-2015-SED-VV-3A,2.71,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
3A,Hg-S-VV,JT-2015-SED-VV-3A,0.053,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
3A,Mn-S-VV,JT-2015-SED-VV-3A,363,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,2.4
3A,Ni-S-VV,JT-2015-SED-VV-3A,32.1,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.004
3A,Pb-S-VV,JT-2015-SED-VV-3A,12.6,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.002
3A,Sb-S-VV,JT-2015-SED-VV-3A,0.53,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
3A,Se-S-VV,JT-2015-SED-VV-3A,1.78,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.024
3A,Sn-S-VV,JT-2015-SED-VV-3A,1.47,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
3A,Tl-S-VV,JT-2015-SED-VV-3A,0.43,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
3A,V-S-VV,JT-2015-SED-VV-3A,106,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.6
3A,Zn-S-VV,JT-2015-SED-VV-3A,88.0,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.5
3A,TOC-S-VV,JT-2015-SED-VV-3A,2.36,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.03
3A,Gravel-S-VV,JT-2015-SED-VV-3A,0,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
3A,Sand-S-VV,JT-2015-SED-VV-3A,19.4,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
3A,Silt-S-VV,JT-2015-SED-VV-3A,62.5,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
3A,Clay-S-VV,JT-2015-SED-VV-3A,18.0,nc,6.4,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.1
5A,Ag-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0.11,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.003
5A,Al-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,4.94,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,As-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,13.4,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.02
5A,Ba-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,498,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.01
5A,Be-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,1.49,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.009
5A,Cd-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,0.22,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.001
5A,Cr-S-VV,JT-2015-SED-VV-5A-lab-duplicate-1,74.9,nc,11.8,meter,Bottom depth of 1-cm-thick surficial sediment sample.,,0.4
