"region","gear","common_name","Omega1","Omega2","Epsilon1","Epsilon2","depth","status","max_grad","rrmse","aic"
"chukchi","otter","Alaska plaice",0,0,0,0,FALSE,"confirm_gradient",9.68312412777082e-11,3.726,282.705964648666
"chukchi","otter","Arctic cod",0,0,0,0,FALSE,"confirm_gradient",2.9319376119966e-10,1.72,1858.36214246764
"chukchi","otter","Bering flounder",0,0,0,0,FALSE,"confirm_gradient",1.34174369886281e-12,2.511,857.517110020006
"chukchi","otter","saffron cod",0,0,0,0,FALSE,"confirm_gradient",3.05339031444838e-10,5.413,729.908735838006
"chukchi","otter","snow crab",0,0,0,0,FALSE,"confirm_gradient",3.65880127812568e-12,2.355,2005.58486394284
"chukchi","otter","yellowfin sole",0,0,0,0,FALSE,"confirm_gradient",9.97720135624563e-11,4.134,342.181709694122
"chukchi","otter","Alaska plaice",1,0,0,0,FALSE,"confirm_gradient",3.22557379694999e-08,2.28,253.640410622106
"chukchi","otter","Arctic cod",1,0,0,0,FALSE,"confirm_gradient",9.87450032852166e-09,1.418,1838.71338579958
"chukchi","otter","Bering flounder",1,0,0,0,FALSE,"confirm_gradient",8.13710698821524e-09,1.031,725.761725776175
"chukchi","otter","saffron cod",1,0,0,0,FALSE,"confirm_gradient",1.87048110333876e-09,2.374,641.873318170545
"chukchi","otter","snow crab",1,0,0,0,FALSE,"confirm_gradient",1.80887575973454e-07,1.514,1902.93980777024
"chukchi","otter","yellowfin sole",1,0,0,0,FALSE,"confirm_gradient",2.47290876220774e-07,2.121,308.056122061706
"chukchi","otter","Alaska plaice",0,1,0,0,FALSE,"confirm_gradient",2.35900403378064e-10,3.574,286.862871610982
"chukchi","otter","Arctic cod",0,1,0,0,FALSE,"confirm_gradient",2.00388150517483e-09,1.346,1819.22604066484
"chukchi","otter","Bering flounder",0,1,0,0,FALSE,"confirm_gradient",3.00143665477037e-08,1.763,754.363373845743
"chukchi","otter","saffron cod",0,1,0,0,FALSE,"confirm_gradient",6.50163811677373e-11,4.592,641.343845098674
"chukchi","otter","snow crab",0,1,0,0,FALSE,"confirm_gradient",1.01935633267658e-08,1.566,1905.69103440027
"chukchi","otter","yellowfin sole",0,1,0,0,FALSE,"confirm_gradient",8.60910702102369e-10,3.844,346.200017087292
"chukchi","otter","Alaska plaice",1,1,0,0,FALSE,"confirm_gradient",4.47767551925438e-08,2.28,257.640410331605
