***CORRECTED VERSION 24 Jan 2017 ***,,,,,,,,,
"KASPER2014 - ""ANIMIDA III""",,,,,,,,,
Run in Whitledge Lab / UAF IMS / Kat Trahanovsky Tech,,,,,,,,,
Nutrients Report 1/14/2015,,,,,,,,,
,,,,phosphate,silicate,nitrate+nitrite,nitrite,ammonium,nitrate
,,,,然,然,然,然,然,然
Nut ID,Station,CTD,DEPTH (db),PO4,SIO4,N+N,NO2,NH4,NO3
1,7,1,22,1.4,18.2,5.9,0.00,1.5,5.9
2,7,1,7,0.6,7.8,0.8,0.00,0.5,0.8
3,7,1,4.5,0.2,5.4,0.7,0.00,0.6,0.7
4,8,1,13.7,0.8,12.7,4.4,0.00,1.1,4.4
5,8,1,9.5,0.7,8.8,2.1,0.00,0.4,2.1
6,8,1,6.1,0.6,8.2,1.4,0.00,0.2,1.4
7,10,1,21,0.8,10.4,3.7,0.00,1.4,3.7
8,10,1,12,1.1,11.5,3.4,0.00,1.0,3.4
9,10,1,1.5,0.3,5.1,0.8,0.00,1.2,0.8
10,5(5),1,16,0.8,7.4,2.6,0.00,2.2,2.6
11,5(5),1,13,0.9,8.5,2.9,0.00,0.5,2.9
12,5(5),1,4,0.8,6.7,2.0,0.00,0.9,2.0
13,L250-5,1,30,0.3,3.0,0.7,0.00,0.6,0.7
14,L250-5,1,20,0.6,4.3,1.2,0.00,0.7,1.2
15,L250-5,1,4,0.5,3.8,0.7,0.00,0.3,0.7
16,T-3,1,33,1.1,10.9,4.2,0.00,0.7,4.2
17,T-3,1,29,1.3,12.2,4.3,0.00,0.5,4.3
18,T-3,1,4,0.4,4.5,1.0,0.00,1.3,1.0
21,21,1,32,1.0,5.2,1.1,0.00,1.2,1.1
22,21,1,19,1.0,5.6,1.1,0.00,0.5,1.1
23,21,1,8,0.6,5.3,0.6,0.00,0.6,0.6
24,22,1,30,0.8,3.3,0.6,0.00,0.5,0.6
25,6D_2,1,2,1.1,14.8,4.4,0.29,1.9,4.1
26,6D_2,1,7,1.0,10.0,1.9,0.00,0.7,1.9
27,6D_2,2,14,0.5,7.6,0.7,0.56,1.2,0.1
28,22,1,16,0.7,3.2,0.5,0.00,0.4,0.5
29,22,1,3,1.4,23.1,6.4,0.26,0.5,6.1
30,24,2,49,2.0,9.8,3.4,0.00,1.6,3.4
31,24,2,18,1.1,5.0,0.7,0.00,0.8,0.7
32,24,2,7,0.5,8.3,0.6,0.00,0.4,0.6
33,23,1,31,1.1,2.8,0.7,0.00,0.6,0.7
34,23,1,20,1.0,3.3,0.5,0.00,0.6,0.5
35,23,1,5,0.6,4.9,0.7,0.00,1.2,0.7
36,25,1,22,0.7,2.2,0.6,0.00,0.6,0.6
37,25,1,5,0.6,4.3,0.7,0.00,0.4,0.7
38,25,1,16,0.7,4.2,0.6,0.00,0.7,0.6
39,16,1,54,1.5,15.2,5.9,0.00,0.9,5.9
40,20,1,33,1.5,12.3,4.8,0.31,0.5,4.5
41,20,1,23,1.1,3.6,0.6,0.00,0.7,0.6
42,20,1,6,0.6,4.9,0.5,0.00,0.5,0.5
43,1C,3,21,0.9,3.0,0.6,0.00,0.9,0.6
44,1C,3,11,0.8,3.1,0.6,0.00,1.2,0.6
45,1C,3,4,0.5,4.4,0.5,0.00,0.4,0.5
46,16,1,29,1.0,3.7,0.7,0.00,1.1,0.7
47,16,1,4,0.5,5.2,0.6,0.00,0.5,0.6
48,15,1,33,1.6,15.9,6.1,0.00,0.9,6.1
49,15,1,10,0.8,3.5,0.6,0.00,0.6,0.6
50,15,1,5,0.5,4.9,0.6,0.00,0.4,0.6
51,12,1,35,1.1,10.5,3.8,0.00,2.1,3.8
52,12,1,20,1.3,12.1,4.3,0.00,1.2,4.3
53,12,1,5,0.5,4.8,0.5,0.00,0.5,0.5
54,11,1,39,1.4,17.7,3.3,0.00,2.1,3.3
55,11,1,27,1.2,13.4,1.5,0.00,1.5,1.5
56,11,1,5,0.5,4.9,0.5,0.00,0.6,0.5
57,11A,1,177,2.5,24.3,13.3,0.00,0.8,13.3
58,11A,1,130,2.4,26.1,11.7,0.00,0.9,11.7
59,11A,1,53,1.6,12.9,2.5,0.00,1.2,2.5
60,11A,1,34,0.8,5.4,0.7,0.00,0.5,0.7
61,11A,1,3,0.7,5.2,0.6,0.00,0.5,0.6
62,9A,1,198,1.4,11.3,11.0,0.00,1.0,11.0
63,9A,1,140,2.4,25.6,12.8,0.00,1.0,12.8
64,9A,1,60,1.6,16.5,1.9,0.00,1.7,1.9
65,9A,1,27,1.3,6.7,0.9,0.00,0.6,0.9
66,9A,1,3,0.7,5.4,0.6,0.00,0.5,0.6
67,9,1,31,1.5,15.8,1.6,0.00,1.5,1.6
68,9,1,21,1.4,7.5,1.2,0.00,0.7,1.2
69,9,1,6,0.8,9.2,0.7,0.00,1.2,0.7
70,6F,1,11,1.0,7.9,2.2,0.21,2.1,2.0
71,6F,1,5,0.5,9.1,0.6,0.00,0.5,0.6
72,6F,1,1,0.3,8.1,0.9,0.00,1.0,0.9
73,7C,1,13,1.1,10.0,1.5,0.00,1.5,1.5
74,7C,1,8,0.9,10.9,0.8,0.00,1.0,0.8
75,7C,1,2,0.5,9.9,0.6,0.00,0.5,0.6
76,5,1,16,1.2,12.6,2.5,0.00,1.2,2.5
77,5,1,5,0.6,10.6,0.6,0.00,0.5,0.6
78,5,1,1,0.4,9.6,0.5,0.00,0.5,0.5
79,6,1,53,1.2,13.7,1.3,0.00,2.0,1.3
80,6,1,24,0.9,8.3,0.6,0.00,1.1,0.6
81,6,1,4,0.7,9.3,0.5,0.00,0.5,0.5
82,6.1,1,195,1.8,13.0,13.9,0.65,0.7,13.2
83,6.1,1,157,2.0,22.4,14.1,0.28,0.5,13.8
84,6.1,1,103,2.1,18.2,11.8,0.00,0.0,11.8
85,6.1,1,60,1.4,12.4,3.7,0.25,0.7,3.5
86,6.1,1,25,0.9,3.8,0.5,0.00,0.0,0.5
87,6.1,1,10,0.7,4.9,0.4,0.00,0.0,0.4
88,1.2,1,196,1.3,11.1,12.8,0.45,1.8,12.4
89,1.2,1,124,2.0,23.1,14.1,0.00,0.9,14.1
