QA Data,,,,,,,
,PO4,SIO4,N+N,NO2,NH4,NO3,
DIW,0.0,-0.4,0.1,-0.10,-0.08,0.18,
DIW,0.2,-0.1,-0.1,-0.08,-0.06,0.02,
DIW,0.2,0.1,0.1,-0.03,0.05,0.08,
DIW,0.1,0.1,0.1,0.03,nd,0.05,
Mean - blank,0.1,-0.1,0.0,-0.05,-0.03,0.08,
Blank s.d.,0.1,0.2,0.1,0.06,0.07,0.07,
Detection Limit,0.2,0.6,0.2,0.18,0.2,0.2,
,,,,,,,
S4,2.3,26.4,28.0,1.65,1.42,26.34,
S4,2.5,24.4,27.9,1.53,1.43,26.36,
S4,2.5,24.7,26.8,1.60,1.42,25.20,
S4,2.5,22.8,26.2,1.42,1.51,24.80,
Mean - S4,2.4,24.6,27.2,1.55,1.44,25.68,
Target S4,2.5,25.0,26.5,1.50,1.50,25.00,
accuracy +/-,0.1,0.4,-0.7,-0.05,0.06,-0.68,
accuracy %,2%,2%,-3%,-3%,4%,-3%,
st dev S4,0.1,1.5,0.9,0.10,0.0,0.8,
st dev x 2 (CI at S4 range),0.2,2.9,1.7,0.20,0.1,1.6,
CI = 2sd % of S4,7%,12%,7%,14%,6%,6%,Confidence Interval
