"region","gear","common_name","Omega1","Omega2","Epsilon1","Epsilon2","status","max_grad","rrmse","aic"
"chukchi","beam","Arctic cod",0,0,0,0,"confirm_gradient",6.75569891860207e-11,1.571,1421.11050029094
"chukchi","beam","Bering flounder",0,0,0,0,"confirm_gradient",4.23519141413044e-12,2.855,1054.30671625905
"chukchi","beam","saffron cod",0,0,0,0,"confirm_gradient",1.06287174465793e-10,3.451,483.843488576126
"chukchi","beam","snow crab",0,0,0,0,"confirm_gradient",1.74059967190351e-10,2.911,2146.46068025376
"chukchi","beam","yellowfin sole",0,0,0,0,"confirm_gradient",1.82756210132166e-10,3.909,307.796893316512
"chukchi","beam","Arctic cod",1,0,0,0,"confirm_gradient",4.25273150028715e-11,1.373,1407.46773890332
"chukchi","beam","Bering flounder",1,0,0,0,"confirm_gradient",2.52020626589911e-13,2.117,1032.488808499
"chukchi","beam","saffron cod",1,0,0,0,"confirm_gradient",2.56150656241516e-12,2.44,455.509753575324
"chukchi","beam","snow crab",1,0,0,0,"confirm_gradient",1.86754434139402e-09,2.475,2125.30930569861
"chukchi","beam","yellowfin sole",1,0,0,0,"confirm_gradient",1.75044045924722e-09,1.953,278.158199745245
"chukchi","beam","Arctic cod",0,1,0,0,NA,NA,NA,NA
"chukchi","beam","Bering flounder",0,1,0,0,"confirm_gradient",1.64882996145366e-10,2.516,1028.00396960608
"chukchi","beam","saffron cod",0,1,0,0,"confirm_gradient",4.98662605097344e-08,3.186,473.725403287036
"chukchi","beam","snow crab",0,1,0,0,"confirm_gradient",6.23494833540406e-09,2.367,2108.10901467098
"chukchi","beam","yellowfin sole",0,1,0,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,0,0,"confirm_gradient",3.07926898091004e-07,1.36,1406.20217184528
"chukchi","beam","Bering flounder",1,1,0,0,"confirm_gradient",1.59133130228639e-07,2.12,1021.04173920893
"chukchi","beam","saffron cod",1,1,0,0,"confirm_gradient",2.86277317281501e-10,2.249,448.465722396017
"chukchi","beam","snow crab",1,1,0,0,"confirm_gradient",1.6923975554306e-08,2.322,2110.53481637349
"chukchi","beam","yellowfin sole",1,1,0,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,0,1,0,"confirm_gradient",7.45220551934267e-10,1.264,1411.16339575899
"chukchi","beam","Bering flounder",0,0,1,0,"confirm_gradient",2.65852895253715e-11,2.547,1054.76629056302
"chukchi","beam","saffron cod",0,0,1,0,NA,NA,NA,NA
"chukchi","beam","snow crab",0,0,1,0,"confirm_gradient",1.37891681961655e-08,2.3,2120.36845455944
"chukchi","beam","yellowfin sole",0,0,1,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,0,1,0,"confirm_gradient",1.99588012783636e-10,1.235,1405.59911996189
"chukchi","beam","Bering flounder",1,0,1,0,"confirm_gradient",1.04975839132493e-08,2.117,1034.4888085054
"chukchi","beam","saffron cod",1,0,1,0,"confirm_gradient",6.00987437593403e-09,0.252,460.17928485903
"chukchi","beam","snow crab",1,0,1,0,"confirm_gradient",8.39332026103534e-09,2.247,2114.7120961294
"chukchi","beam","yellowfin sole",1,0,1,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,1,1,0,"confirm_gradient",7.54316728190929e-07,1.274,1413.42579167973
"chukchi","beam","Bering flounder",0,1,1,0,"confirm_gradient",5.8540055025702e-09,2.4,1031.05400088928
"chukchi","beam","saffron cod",0,1,1,0,NA,NA,NA,NA
"chukchi","beam","snow crab",0,1,1,0,"confirm_gradient",2.20726328326037e-08,2.147,2103.89759563672
"chukchi","beam","yellowfin sole",0,1,1,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",1,1,1,0,"confirm_gradient",1.16646692305267e-11,1.246,1406.11638481392
"chukchi","beam","Bering flounder",1,1,1,0,"confirm_gradient",1.75393033430282e-12,2.12,1023.04173916378
"chukchi","beam","saffron cod",1,1,1,0,NA,NA,NA,NA
"chukchi","beam","snow crab",1,1,1,0,"confirm_gradient",2.05368406724915e-08,2.146,2105.80469734382
"chukchi","beam","yellowfin sole",1,1,1,0,NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,0,0,1,"confirm_gradient",2.56019272948639,1.186,1418.38235606194
"chukchi","beam","Bering flounder",0,0,0,1,"confirm_gradient",6.3602676208839,1.496,1055.72925563748
"chukchi","beam","saffron cod",0,0,0,1,"confirm_gradient",8.10082062541184e-09,2.88,480.0927296486
"chukchi","beam","snow crab",0,0,0,1,"confirm_gradient",1.32944215636144e-08,2.22,2107.01975163135
"chukchi","beam","yellowfin sole",0,0,0,1,"confirm_gradient",1.11728216422598e-06,3.498,303.002734353262
"chukchi","beam","Arctic cod",1,0,0,1,"confirm_gradient",1.74753552678996,1.007,1404.89714284054
"chukchi","beam","Bering flounder",1,0,0,1,"confirm_gradient",3.15125725514065e-09,1.853,1029.7731703598
"chukchi","beam","saffron cod",1,0,0,1,"confirm_gradient",6.28669747371191e-08,1.576,453.936089765884
"chukchi","beam","snow crab",1,0,0,1,"confirm_gradient",1.14130394024414e-09,2.151,2108.01583586579
"chukchi","beam","yellowfin sole",1,0,0,1,NA,NA,NA,NA
"chukchi","beam","Arctic cod",0,1,0,1,NA,NA,NA,NA
"chukchi","beam","Bering flounder",0,1,0,1,"confirm_gradient",3.77356045744293e-07,2.502,1029.9550068067
"chukchi","beam","saffron cod",0,1,0,1,"confirm_gradient",1.49062984178272e-11,3.186,475.725403377608
"chukchi","beam","snow crab",0,1,0,1,"confirm_gradient",9.82668613147553e-09,2.162,2100.98844959578
"chukchi","beam","yellowfin sole",0,1,0,1,"confirm_gradient",3.7738145941546e-10,3.694,303.56396166292
"chukchi","beam","Arctic cod",1,1,0,1,"confirm_gradient",2.83111441229571e-11,1.36,1408.20217184527
"chukchi","beam","Bering flounder",1,1,0,1,"confirm_gradient",1.71148095695628e-11,2.09,1023.00118264208
"chukchi","beam","saffron cod",1,1,0,1,"confirm_gradient",3.58113042830954e-08,2.249,450.465722430102
"chukchi","beam","snow crab",1,1,0,1,"confirm_gradient",4.38567493432629e-09,2.107,2103.49625151684
"chukchi","beam","yellowfin sole",1,1,0,1,"confirm_gradient",1.18331545002626e-05,1.433,284.177145565253
"chukchi","beam","Arctic cod",0,0,1,1,"confirm_gradient",1.88365295055644,1.066,1412.63024354782
"chukchi","beam","Bering flounder",0,0,1,1,"confirm_gradient",2.44924942549574e-07,2.331,1042.78794285676
