"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","saffron cod",0,0,0,0,"PosLink","confirm_gradient",3.05424503458349e-10,5.413,729.908735838006
"chukchi","otter","saffron cod",1,0,0,0,"PosLink","confirm_gradient",1.40976785800717e-09,2.374,641.873318172564
"chukchi","otter","saffron cod",0,1,0,0,"PosLink","confirm_gradient",2.27940422092843e-09,1.605,592.663045191639
"chukchi","otter","saffron cod",1,1,0,0,"PosLink","confirm_gradient",2.50909195642635e-08,1.508,593.765910528015
"chukchi","otter","saffron cod",0,0,1,0,"PosLink","confirm_gradient",1.94433079081513e-08,4.592,641.34384512565
"chukchi","otter","saffron cod",1,0,1,0,"PosLink","confirm_gradient",9.56213597191891e-09,3.373,604.366058782214
"chukchi","otter","saffron cod",0,1,1,0,"PosLink","confirm_gradient",6.44002540184374e-09,2.165,590.745735530971
"chukchi","otter","saffron cod",1,1,1,0,"PosLink","confirm_gradient",2.03176759860924e-08,2.142,592.581923075883
"chukchi","otter","saffron cod",0,0,0,1,"PosLink","confirm_gradient",3.15043269250026e-09,4.281,630.67439423921
"chukchi","otter","saffron cod",1,0,0,1,"PosLink","confirm_gradient",2.26455892260446e-07,2.674,593.625440697837
"chukchi","otter","saffron cod",0,1,0,1,"PosLink","confirm_gradient",1.28413050193288e-07,2.229,593.039736111044
"chukchi","otter","saffron cod",1,1,0,1,"PosLink","confirm_gradient",1.06179776082627e-08,2.255,594.181315333612
"chukchi","otter","saffron cod",0,0,1,1,"PosLink","confirm_gradient",1.62669725467524e-08,4.3,629.641683764366
"chukchi","otter","saffron cod",1,0,1,1,"PosLink","confirm_gradient",3.12002768065867e-08,2.756,593.9119309421
"chukchi","otter","saffron cod",0,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","otter","saffron cod",1,1,1,1,"PosLink","confirm_gradient",4.84950746226787e-09,2.191,592.806736773826
"chukchi","otter","saffron cod",0,0,0,0,"Log_Delta","confirm_gradient",1.63784291542825e-11,5.437,697.316243055091
"chukchi","otter","saffron cod",1,0,0,0,"Log_Delta","confirm_gradient",1.84460411389864e-08,5.29,664.245621690903
"chukchi","otter","saffron cod",0,1,0,0,"Log_Delta","confirm_gradient",5.01418259272219e-12,5.272,666.345755798422
"chukchi","otter","saffron cod",1,1,0,0,"Log_Delta","confirm_gradient",2.36708016743137e-07,5.287,665.919093540349
"chukchi","otter","saffron cod",0,0,1,0,"Log_Delta","confirm_gradient",3.59929323848999e-12,4.651,637.40834300997
"chukchi","otter","saffron cod",1,0,1,0,"Log_Delta","confirm_gradient",5.49291190310441e-08,4.041,604.33772168247
"chukchi","otter","saffron cod",0,1,1,0,"Log_Delta","confirm_gradient",1.12314637590316e-08,3.87,606.437855753618
"chukchi","otter","saffron cod",1,1,1,0,"Log_Delta","confirm_gradient",6.03961325396085e-12,4.011,606.011192960177
"chukchi","otter","saffron cod",0,0,0,1,"Log_Delta","confirm_gradient",7.7029868396025e-11,4.308,627.324803821364
"chukchi","otter","saffron cod",1,0,0,1,"Log_Delta","confirm_gradient",5.86663162494006e-10,3.336,594.254182457014
"chukchi","otter","saffron cod",0,1,0,1,"Log_Delta","confirm_gradient",4.22113232697912e-11,3.113,596.354316564044
"chukchi","otter","saffron cod",1,1,0,1,"Log_Delta","confirm_gradient",7.61834888453591e-11,3.294,595.927653771585
"chukchi","otter","saffron cod",0,0,1,1,"Log_Delta","confirm_gradient",7.76792640264597e-11,4.323,626.102506786076
