"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","status","max_grad","rrmse","aic"
"chukchi","beam","yellowfin sole",0,0,0,0,"confirm_gradient",1.82756210132166e-10,3.909,307.796893316512
"chukchi","beam","yellowfin sole",1,0,0,0,"confirm_gradient",8.85805739869738e-09,1.953,278.158199781883
"chukchi","beam","yellowfin sole",0,1,0,0,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",1,1,0,0,"confirm_gradient",3.40853745228742e-09,1.691,280.070418055293
"chukchi","beam","yellowfin sole",0,0,1,0,"confirm_gradient",2.35172826490437e-08,3.637,303.02910499204
"chukchi","beam","yellowfin sole",1,0,1,0,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",0,1,1,0,"confirm_gradient",2.86284585815366e-07,2.044,298.225011924396
"chukchi","beam","yellowfin sole",1,1,1,0,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",0,0,0,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",1,0,0,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",0,1,0,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",1,1,0,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",0,0,1,1,"confirm_gradient",1.38482545273256e-06,3.488,304.981833137843
"chukchi","beam","yellowfin sole",1,0,1,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",0,1,1,1,NA,NA,NA,NA
"chukchi","beam","yellowfin sole",1,1,1,1,"confirm_gradient",2.49999162265091e-05,1.433,286.177158111015
