"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","snails",0,0,0,0,"PosLink","confirm_gradient",2.96715369139353e-10,3.016,2027.39663329411
"chukchi","beam","snails",1,0,0,0,"PosLink","confirm_gradient",2.98658875408364e-11,2.488,1996.06514257988
"chukchi","beam","snails",0,1,0,0,"PosLink","confirm_gradient",1.30633281969494e-11,2.597,2005.43965127818
"chukchi","beam","snails",1,1,0,0,"PosLink","confirm_gradient",3.29318794456412e-11,2.488,1998.06514257987
"chukchi","beam","snails",0,0,1,0,"PosLink","confirm_gradient",4.41137681939097e-09,2.604,2000.89187846253
"chukchi","beam","snails",1,0,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","snails",0,1,1,0,"PosLink","confirm_gradient",3.56076212959522e-08,2.575,2004.79607028701
"chukchi","beam","snails",1,1,1,0,"PosLink",NA,NA,NA,NA
"chukchi","beam","snails",0,0,0,1,"PosLink","confirm_gradient",4.08162392773193e-12,2.654,2004.38917029175
"chukchi","beam","snails",1,0,0,1,"PosLink","confirm_gradient",3.69810927454807,2.44,1999.42268947443
"chukchi","beam","snails",0,1,0,1,"PosLink","confirm_gradient",6.76013134359721e-09,2.573,2008.04939143851
"chukchi","beam","snails",1,1,0,1,"PosLink","confirm_gradient",3.69725255390588,2.44,2001.42262073814
"chukchi","beam","snails",0,0,1,1,"PosLink","confirm_gradient",5.96958158460836e-08,2.604,2002.89187846216
"chukchi","beam","snails",1,0,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","snails",0,1,1,1,"PosLink",NA,NA,NA,NA
"chukchi","beam","snails",1,1,1,1,"PosLink","confirm_gradient",4.40616609837466e-07,2.488,2004.06514258193
"chukchi","beam","snails",0,0,0,0,"Log_Delta","confirm_gradient",1.36408083274275e-10,3.158,2004.08841588327
"chukchi","beam","snails",1,0,0,0,"Log_Delta","confirm_gradient",2.86026063944789e-11,3.151,2006.86006313401
"chukchi","beam","snails",0,1,0,0,"Log_Delta","confirm_gradient",1.24593540928863e-07,3.156,2007.66455373243
"chukchi","beam","snails",1,1,0,0,"Log_Delta","confirm_gradient",2.20852554298233e-11,3.151,2008.86006313399
"chukchi","beam","snails",0,0,1,0,"Log_Delta","confirm_gradient",5.07664286646294e-09,2.92,2006.77901181611
"chukchi","beam","snails",1,0,1,0,"Log_Delta","confirm_gradient",3.51687581834348e-10,2.9,2009.55065906683
"chukchi","beam","snails",0,1,1,0,"Log_Delta","confirm_gradient",1.5308992308258e-09,2.905,2010.35514966523
"chukchi","beam","snails",1,1,1,0,"Log_Delta","confirm_gradient",2.97912472288204e-09,2.9,2011.55065906682
"chukchi","beam","snails",0,0,0,1,"Log_Delta","confirm_gradient",8.62351265201442e-09,3.158,2008.08841588328
"chukchi","beam","snails",1,0,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","snails",0,1,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","snails",1,1,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","beam","snails",0,0,1,1,"Log_Delta","confirm_gradient",3.96456635888918e-07,3.158,2010.08841588309
"chukchi","beam","snails",1,0,1,1,"Log_Delta","confirm_gradient",4.81893456183139e-10,2.9,2011.55065906685
"chukchi","beam","snails",0,1,1,1,"Log_Delta","confirm_gradient",2.29753420979435,2.878,1975.09244017795
"chukchi","beam","snails",1,1,1,1,"Log_Delta","confirm_gradient",8.56243686630388e-09,2.9,2013.55065906747
"chukchi","beam","snails",0,0,0,0,"Gamma_Delta","confirm_gradient",2.2172434374097e-12,3.016,2027.39663329411
"chukchi","beam","snails",1,0,0,0,"Gamma_Delta","confirm_gradient",9.32822848132009e-09,3.003,2030.16828022043
"chukchi","beam","snails",0,1,0,0,"Gamma_Delta","confirm_gradient",2.09460097467598e-07,3.016,2031.39663329466
"chukchi","beam","snails",1,1,0,0,"Gamma_Delta","confirm_gradient",2.31088370661325e-09,3.003,2032.16828054493
"chukchi","beam","snails",0,0,1,0,"Gamma_Delta","confirm_gradient",6.30910756971303e-09,2.604,2000.89187846226
"chukchi","beam","snails",1,0,1,0,"Gamma_Delta","confirm_gradient",4.11686640333642e-09,2.549,2003.66352571311
"chukchi","beam","snails",0,1,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snails",1,1,1,0,"Gamma_Delta","confirm_gradient",2.61602911555414e-09,2.549,2005.66352571404
"chukchi","beam","snails",0,0,0,1,"Gamma_Delta","confirm_gradient",1.91485050038409e-09,2.654,2004.38917029253
"chukchi","beam","snails",1,0,0,1,"Gamma_Delta","confirm_gradient",8.22526200483509e-08,2.604,2007.16081766242
"chukchi","beam","snails",0,1,0,1,"Gamma_Delta",NA,NA,NA,NA
"chukchi","beam","snails",1,1,0,1,"Gamma_Delta","confirm_gradient",8.45637138091604e-09,2.604,2009.16081754319
"chukchi","beam","snails",0,0,1,1,"Gamma_Delta","confirm_gradient",5.03419528286031e-12,2.604,2002.89187846219
"chukchi","beam","snails",1,0,1,1,"Gamma_Delta","confirm_gradient",1.62254252256133e-08,2.549,2005.66352564679
"chukchi","beam","snails",0,1,1,1,"Gamma_Delta","confirm_gradient",2.61150590041836e-09,2.558,2006.46801631146
"chukchi","beam","snails",1,1,1,1,"Gamma_Delta","confirm_gradient",2.15760805305954e-10,2.549,2007.66352571277
