"STATION_ID","SURVEY_NAME","DATE","YEAR","MONTH","DAY","GEAR_CAT","GEAR_DEPTH","GEAR_TEMPERATURE","MEAN_LONGITUDE","MEAN_LATITUDE","AREA_SWEPT","YEAR","MONTH","DAY","DATE","AREA_SWEPT","GEAR_CAT","Alaska plaice","Arctic cod","Bering flounder","Pacific cod","saffron cod","snow crab","walleye pollock","yellowfin sole"
"-157.401215 71.51999","2012 Chukchi Sea Trawl Survey",2012-08-24,2012,8,24,"beam",89,-1.7,-157.401215,71.51999,0.000485255,2012,8,24,2012-08-24,0.000485255,"beam",0,86.5524311959691,0,0,0,0,0,0
"-159.02971 71.50226","2012 Chukchi Sea Trawl Survey",2012-09-05,2012,9,5,"beam",52,-1.7,-159.02971,71.50226,0.000282125,2012,9,5,2012-09-05,0.000282125,"beam",0,14.1781125387683,7.08905626938414,0,0,496.23393885689,0,0
"-160.23024 72.4851","2012 Chukchi Sea Trawl Survey",2012-09-07,2012,9,7,"beam",46,-1.4,-160.23024,72.4851,0.000336293,2012,9,7,2012-09-07,0.000336293,"beam",0,29.7359742843294,17.8415845705977,0,0,273.570963415831,0,0
"-161.904175 72.49981","2012 Chukchi Sea Trawl Survey",2012-09-08,2012,9,8,"beam",43,-1.2,-161.904175,72.49981,0.000302438,2012,9,8,2012-09-08,0.000302438,"beam",0,79.355107493106,0,0,0,19.8387768732765,0,0
"-162.2467 72.026625","2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"beam",28,-1.6,-162.2467,72.026625,0.000471713,2012,9,11,2012-09-11,0.000471713,"beam",0,12.7195985694691,0,0,0,21.1993309491152,0,2.11993309491152
"-162.2938 70.9924","2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"beam",44,1.9,-162.2938,70.9924,0.000873459,2012,8,25,2012-08-25,0.000873459,"beam",0,18.3179748562898,0,0,0,0,0,0
"-163.311565 66.98029","2012 Chukchi Sea Trawl Survey",2012-08-16,2012,8,16,"beam",13,10.6,-163.311565,66.98029,0.000482998,2012,8,16,2012-08-16,0.000482998,"beam",178.054567513737,0,0,0,107.660901287376,0,0,455.488428523514
"-163.64705 72.001565","2012 Chukchi Sea Trawl Survey",2012-09-11,2012,9,11,"beam",39,-1.1,-163.64705,72.001565,0.00027084,2012,9,11,2012-09-11,0.00027084,"beam",0,310.146211785556,0,0,0,428.297149608625,0,0
"-163.81569 71.49297","2012 Chukchi Sea Trawl Survey",2012-09-12,2012,9,12,"beam",44,-1.1,-163.81569,71.49297,0.000507825,2012,9,12,2012-09-12,0.000507825,"beam",0,35.4452813469207,3.9383645941023,0,0,7.8767291882046,0,0
"-164.00121 70.5042","2012 Chukchi Sea Trawl Survey",2012-08-25,2012,8,25,"beam",42,6.1,-164.00121,70.5042,0.000462685,2012,8,25,2012-08-25,0.000462685,"beam",0,125.355263300085,2.16129764310492,0,2.16129764310492,25.935571717259,17.2903811448394,2.16129764310492
