"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,120,2,1,1,1,-3297169,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,120,1,2,1,1,-3297173,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,130,1,1,1,1,-3297178,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,140,1,1,1,1,-3297181,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,140,2,2,1,1,-3297172,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,150,1,1,1,1,-3297180,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,150,1,2,1,1,-3297171,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,180,1,1,1,1,-3297182,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,180,1,2,1,1,-3297175,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,220,1,2,1,1,-3297176,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266570,10140,240,1,2,1,1,-3297174,"Hippoglossoides robustus","Bering flounder",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266574,21725,100,1,3,1,1,-3297111,"Boreogadus saida","Arctic cod",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266574,21725,110,20,3,1,1,-3297093,"Boreogadus saida","Arctic cod",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266574,21725,120,20,3,1,1,-3297105,"Boreogadus saida","Arctic cod",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266574,21725,130,20,3,1,1,-3297094,"Boreogadus saida","Arctic cod",66.50526,-168.49731
-681,-9588,"BS",162,201202,1,3,0,"14-AUG-12",0.232,1.212,14.99,"Y",2.582,NA,66.51052,66.5,-168.5007,-168.49392,"CH30-B01",49,52,NA,1.4,1.3,183,44,15,1,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266574,21725,140,11,3,1,1,-3297101,"Boreogadus saida","Arctic cod",66.50526,-168.49731
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,110,1,1,1,1,-3297258,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,130,1,1,1,1,-3297257,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
-681,-9589,"BS",162,201202,2,3,0,"14-AUG-12",0.229,1.228,15.2,"Y",2.467,NA,66.02792,66.0178,-168.48513,-168.4957,"CH30-A01",50,52,NA,1.7,1.6,183,44,15,2,"N",2012-08-14,8,14,2012,"14-AUG-12","18-SEP-12",65.99753,73.04425,-168.59165,-157.18862,"USA","2012 Chukchi Sea Trawl Survey","otter",-266603,10140,140,3,2,1,1,-3297213,"Hippoglossoides robustus","Bering flounder",66.02286,-168.490415
