"year","month","day","date","gear","lon","lat","bot_depth","bot_temp","actual_area_swept","common_name","cpue_kg_km2","area_swept_km2"
2012,8,24,2012-08-24,"beam",-157.401215,71.51999,89,-1.7,0.000485255,"Bering flounder",0,1
2012,9,5,2012-09-05,"beam",-159.02971,71.50226,52,-1.7,0.000282125,"Bering flounder",7.08905626938414,1
2012,9,7,2012-09-07,"beam",-160.23024,72.4851,46,-1.4,0.000336293,"Bering flounder",17.8415845705977,1
2012,9,8,2012-09-08,"beam",-161.904175,72.49981,43,-1.2,0.000302438,"Bering flounder",0,1
2012,9,11,2012-09-11,"beam",-162.2467,72.026625,28,-1.6,0.000471713,"Bering flounder",0,1
2012,8,25,2012-08-25,"beam",-162.2938,70.9924,44,1.9,0.000873459,"Bering flounder",0,1
2012,8,16,2012-08-16,"beam",-163.311565,66.98029,13,10.6,0.000482998,"Bering flounder",0,1
2012,9,11,2012-09-11,"beam",-163.64705,72.001565,39,-1.1,0.00027084,"Bering flounder",0,1
2012,9,12,2012-09-12,"beam",-163.81569,71.49297,44,-1.1,0.000507825,"Bering flounder",3.9383645941023,1
2012,8,25,2012-08-25,"beam",-164.00121,70.5042,42,6.1,0.000462685,"Bering flounder",2.16129764310492,1
2012,8,22,2012-08-22,"beam",-164.106215,70.003255,32,6.8,0.000561993,"Bering flounder",3.55876318744184,1
2012,9,12,2012-09-12,"beam",-165.345675,71.49975,42,-0.6,0.000372405,"Bering flounder",2.68524858688793,1
2012,9,13,2012-09-13,"beam",-165.427025,70.996755,41,0.5,0.000343064,"Bering flounder",17.4894480330201,1
2012,8,26,2012-08-26,"beam",-165.60376,70.002515,41,5.4,0.000663558,"Bering flounder",22.6054090222708,1
2012,8,26,2012-08-26,"beam",-165.6554,69.496115,35,8.5,0.000458171,"Bering flounder",8.73036486377357,1
2012,8,21,2012-08-21,"beam",-165.68324,68.997535,20,9.2,0.000537166,"Bering flounder",0,1
2012,9,9,2012-09-09,"beam",-165.817365,73.00034,59,-1.4,0.00027084,"Bering flounder",14.7688672278836,1
2012,8,20,2012-08-20,"beam",-165.823275,67.998925,28,9.3,0.000458171,"Bering flounder",0,1
2012,8,17,2012-08-17,"beam",-165.87097,67.507755,NA,NA,0.000652273,"Bering flounder",131.846634767958,1
2012,8,15,2012-08-15,"beam",-165.945765,66.993165,23,8.1,0.000469456,"Bering flounder",0,1
2012,9,10,2012-09-10,"beam",-166.8501,72.50724,50,-0.8,0.000390461,"Bering flounder",61.4658058039087,1
2012,9,14,2012-09-14,"beam",-166.911445,72.00706,47,-0.8,0.000227957,"Bering flounder",96.5094294099326,1
2012,8,27,2012-08-27,"beam",-167.119,69.501725,46,5.4,0.000471713,"Bering flounder",4.23986618982305,1
2012,9,17,2012-09-17,"beam",-167.18165,67.49494,45,2.1,0.000336293,"Bering flounder",279.518158272697,1
2012,8,20,2012-08-20,"beam",-167.18585,68.010435,55,1.6,0.00072224,"Bering flounder",171.688081524147,1
2012,9,17,2012-09-17,"beam",-167.21815,67.003825,38,2,0.000363377,"Bering flounder",264.188432399409,1
2012,8,14,2012-08-14,"beam",-167.262825,66.00764,15,9.7,0.000279868,"Bering flounder",0,1
2012,8,27,2012-08-27,"beam",-168.4792,69.494025,51,4,0.000507825,"Bering flounder",47.2603751292276,1
2012,9,16,2012-09-16,"beam",-168.481775,70.00402,43,0.6,0.000255041,"Bering flounder",0,1
2012,9,18,2012-09-18,"beam",-168.496375,66.496455,52,1.8,0.000672586,"Bering flounder",163.547858563812,1
2012,8,18,2012-08-18,"beam",-168.496715,66.999845,38,2.2,0.000464942,"Bering flounder",167.762860743921,1
2012,8,28,2012-08-28,"beam",-168.49775,68.99786,52,2,0.000485255,"Bering flounder",329.723547413216,1
2012,8,19,2012-08-19,"beam",-168.498165,67.503195,48,1.3,0.000559736,"Bering flounder",100.047165092115,1
2012,9,15,2012-09-15,"beam",-168.498775,70.49414,39,0.1,0.000306952,"Bering flounder",0,1
2012,8,28,2012-08-28,"beam",-168.498985,68.501435,51,2.3,0.000462685,"Bering flounder",492.775862627922,1
2012,9,15,2012-09-15,"beam",-168.50144,70.99504,46,0,0.000279868,"Bering flounder",92.9009390141066,1
2012,8,19,2012-08-19,"beam",-168.50541,67.996185,57,1.5,0.000537166,"Bering flounder",618.058477267735,1
2012,9,18,2012-09-18,"beam",-168.510275,66.00607,54,1.1,0.000404003,"Bering flounder",0,1
2012,9,14,2012-09-14,"beam",-168.511275,71.50636,48,-0.3,0.000266326,"Bering flounder",112.643902585553,1
2012,9,6,2012-09-06,"otter",-157.172125,71.99015,84,-1.6,0.02169268,"Bering flounder",7.09916893624946,1
2012,8,24,2012-08-24,"otter",-157.39841,71.5207,88,-1.7,0.01732544,"Bering flounder",0,1
2012,8,24,2012-08-24,"otter",-157.57224,71.104165,32,7.6,0.01135461,"Bering flounder",0,1
2012,9,7,2012-09-07,"otter",-158.45405,72.48095,57,-1.6,0.023268,"Bering flounder",0,1
2012,9,6,2012-09-06,"otter",-158.824175,72.01154,50,-1.7,0.01403574,"Bering flounder",0,1
2012,8,24,2012-08-24,"otter",-159.019835,71.00631,NA,NA,0.01845725,"Bering flounder",0,1
2012,9,5,2012-09-05,"otter",-159.038755,71.5014,50,-1.7,0.02114726,"Bering flounder",2.08064780023511,1
1990,9,7,1990-09-07,"otter",-160.444585,70.821165,53,NA,0.0461624,"Bering flounder",0,1
2012,9,7,2012-09-07,"otter",-160.48704,72.000835,35,-1.7,0.01896165,"Bering flounder",10.2311771391203,1
2012,9,5,2012-09-05,"otter",-160.584125,71.50682,44,-1.7,0.02155048,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-160.882665,70.937085,53,-0.6,0.02003904,"Bering flounder",0,1
2012,8,23,2012-08-23,"otter",-160.890035,70.99316,42,1.7,0.01802111,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-160.937415,70.953585,49,-0.6,0.02089535,"Bering flounder",0,1
2012,8,23,2012-08-23,"otter",-160.94149,70.49944,18,9.2,0.01869,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.37075,70.54417,27,3.9,0.0244337,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.45758,70.53025,27,3.9,0.02242928,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.529085,70.67783,40,2.2,0.02220282,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-161.68925,70.711085,40,2.2,0.04290598,"Bering flounder",0,1
1990,9,7,1990-09-07,"otter",-161.92058,71.149915,48,-1,0.02289072,"Bering flounder",0,1
2012,9,8,2012-09-08,"otter",-161.94597,72.501055,40,-1.2,0.01631448,"Bering flounder",5.39398129759576,1
1990,9,7,1990-09-07,"otter",-161.95,71.164585,46,-1,0.00746808,"Bering flounder",0,1
2012,9,5,2012-09-05,"otter",-162.114355,71.50535,42,-1.7,0.01765836,"Bering flounder",5.88956165804752,1
2012,8,16,2012-08-16,"otter",-162.20983,66.49546,11,-0.4,0.0217208,"Bering flounder",0,1
2012,9,11,2012-09-11,"otter",-162.250515,72.03006,25,-1.6,0.01741443,"Bering flounder",0,1
2012,8,25,2012-08-25,"otter",-162.315885,70.996735,42,2.2,0.0200634,"Bering flounder",0,1
2012,8,23,2012-08-23,"otter",-162.5106,70.511175,32,7.2,0.01644386,"Bering flounder",0,1
1990,9,6,1990-09-06,"otter",-162.705085,70.375,31,3.4,0.01728944,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-163.209165,71.069085,44,0.2,0.04475889,"Bering flounder",0,1
1990,9,10,1990-09-10,"otter",-163.245085,69.9655,20,5.7,0.03534157,"Bering flounder",0,1
1990,9,6,1990-09-06,"otter",-163.289085,70.561165,38,2.6,0.04192703,"Bering flounder",0,1
1990,9,10,1990-09-10,"otter",-163.30875,69.99267,22,5.7,0.03881885,"Bering flounder",0,1
2012,8,16,2012-08-16,"otter",-163.325535,66.989205,11,10.7,0.022158982,"Bering flounder",0,1
1990,9,9,1990-09-09,"otter",-163.371,71.10242,44,0.2,0.04371895,"Bering flounder",0,1
2012,8,16,2012-08-16,"otter",-163.391675,66.48609,11,10.6,0.0205422,"Bering flounder",0,1
1990,9,6,1990-09-06,"otter",-163.39875,70.5475,40,2.6,0.04035171,"Bering flounder",0,1
1990,9,10,1990-09-10,"otter",-163.49917,69.99417,24,5.8,0.04373005,"Bering flounder",0,1
2012,9,8,2012-09-08,"otter",-163.513125,72.50503,45,-1.3,0.02307852,"Bering flounder",5.1996401848992,1
1990,9,10,1990-09-10,"otter",-163.623165,69.969665,26,5.8,0.03981392,"Bering flounder",0,1
2012,9,11,2012-09-11,"otter",-163.63601,72.00346,36,-1.2,0.01657276,"Bering flounder",0,1
1990,9,8,1990-09-08,"otter",-163.638165,71.57325,44,-1.1,0.02081066,"Bering flounder",0,1
1990,9,8,1990-09-08,"otter",-163.74692,71.59183,42,-1.1,0.047292,"Bering flounder",0,1
2012,9,12,2012-09-12,"otter",-163.822885,71.4941,42,-1.1,0.02240755,"Bering flounder",0,1
2012,9,4,2012-09-04,"otter",-163.8753,71.004415,40,-1.2,0.0210726,"Bering flounder",0,1
2012,8,25,2012-08-25,"otter",-164.00179,70.49935,40,6.2,0.01845432,"Bering flounder",0.758629957646773,1
1990,9,14,1990-09-14,"otter",-164.00658,69.79258,29,NA,0.04262336,"Bering flounder",1.05575909548191,1
1990,8,18,1990-08-18,"otter",-164.06183,70.799085,48,-1,0.02275462,"Bering flounder",0,1
1990,9,14,1990-09-14,"otter",-164.12125,69.816585,29,NA,0.04900704,"Bering flounder",0.918235420870144,1
2012,8,22,2012-08-22,"otter",-164.131025,69.9959,28,7,0.01771305,"Bering flounder",2.48404424986098,1
2012,9,8,2012-09-08,"otter",-164.18025,73.045815,82,-1.7,0.00881888,"Bering flounder",0.22678616785805,1
2012,8,22,2012-08-22,"otter",-164.21496,69.50244,20,7,0.01879016,"Bering flounder",0,1
1990,8,18,1990-08-18,"otter",-164.218915,70.80067,46,-1,0.04145458,"Bering flounder",1.08552541118496,1
2012,8,22,2012-08-22,"otter",-164.32649,69.01333,9,9.3,0.02100372,"Bering flounder",0,1
2012,8,17,2012-08-17,"otter",-164.581375,67.506065,27,9.8,0.01987776,"Bering flounder",6.84181718664477,1
1990,9,15,1990-09-15,"otter",-164.63817,69.618085,27,7.1,0.0447795,"Bering flounder",0,1
1990,9,10,1990-09-10,"otter",-164.67142,70.4335,44,4.3,0.04058489,"Bering flounder",0,1
2012,8,17,2012-08-17,"otter",-164.68276,66.99205,24,8.4,0.01932764,"Bering flounder",31.6644970622383,1
1990,9,15,1990-09-15,"otter",-164.70592,69.641915,29,7.1,0.02116224,"Bering flounder",0,1
1990,9,10,1990-09-10,"otter",-164.79542,70.451415,44,4.3,0.04191939,"Bering flounder",0,1
1990,9,14,1990-09-14,"otter",-164.86158,70.0535,38,6.3,0.04208212,"Bering flounder",2.1624385843679,1
1990,9,9,1990-09-09,"otter",-164.86175,71.54967,42,0.5,0.04967358,"Bering flounder",0,1
1990,8,30,1990-08-30,"otter",-164.8705,69.12225,22,10.7,0.04437,"Bering flounder",3.06513409961686,1
1990,9,14,1990-09-14,"otter",-164.924915,70.096415,40,6.3,0.04812,"Bering flounder",1.89110556940981,1
1990,8,30,1990-08-30,"otter",-164.97275,69.1445,24,10.7,0.035208,"Bering flounder",0,1
2012,9,10,2012-09-10,"otter",-165.182215,72.487305,48,-0.8,0.01416069,"Bering flounder",0.564944222350747,1
2012,9,10,2012-09-10,"otter",-165.28169,72.013075,40,-0.9,0.01704117,"Bering flounder",0,1
1990,9,8,1990-09-08,"otter",-165.33008,71.991165,42,1.1,0.04809966,"Bering flounder",0,1
2012,9,12,2012-09-12,"otter",-165.36145,71.50071,40,-0.6,0.02317448,"Bering flounder",0,1
2012,9,13,2012-09-13,"otter",-165.430425,70.99711,38,0.5,0.01692601,"Bering flounder",0,1
1990,9,8,1990-09-08,"otter",-165.48108,71.992335,42,1.1,0.04114992,"Bering flounder",0,1
2012,9,3,2012-09-03,"otter",-165.49594,70.5103,40,2.2,0.02163506,"Bering flounder",0.831982901826942,1
2012,8,26,2012-08-26,"otter",-165.571,69.99905,38,5.4,0.02243942,"Bering flounder",3.47602567267781,1
2012,8,21,2012-08-21,"otter",-165.66005,69.008745,18,9.1,0.01938984,"Bering flounder",0,1
2012,8,26,2012-08-26,"otter",-165.70994,69.502415,32,7.9,0.01776633,"Bering flounder",2.02630481365594,1
1990,9,11,1990-09-11,"otter",-165.767,70.752585,42,4.4,0.04380102,"Bering flounder",0,1
1990,8,17,1990-08-17,"otter",-165.835,71.154665,42,NA,0.03990896,"Bering flounder",1.1275663409921,1
2012,9,9,2012-09-09,"otter",-165.83945,73.001185,57,-1.4,0.02567092,"Bering flounder",4.51873170108434,1
2012,8,20,2012-08-20,"otter",-165.859915,68.00221,26,9.9,0.01794128,"Bering flounder",0,1
2012,8,17,2012-08-17,"otter",-165.889785,67.50369,37,5,0.01687582,"Bering flounder",2.60728071287795,1
2012,8,15,2012-08-15,"otter",-165.90435,66.99561,21,8.2,0.02075028,"Bering flounder",5.87943873528454,1
1990,9,11,1990-09-11,"otter",-165.9085,70.738335,42,4.4,0.04648947,"Bering flounder",0.967961131843405,1
2012,8,15,2012-08-15,"otter",-166.017925,66.48925,14,9.3,0.02062803,"Bering flounder",0,1
1990,9,13,1990-09-13,"otter",-166.0445,70.23667,46,5.7,0.03844743,"Bering flounder",1.17042933688936,1
1990,9,13,1990-09-13,"otter",-166.148085,70.232085,46,5.7,0.04669336,"Bering flounder",0.963734458175638,1
1990,9,16,1990-09-16,"otter",-166.15275,69.7105,42,6.2,0.04308926,"Bering flounder",13.6925071351887,1
1990,9,16,1990-09-16,"otter",-166.294085,69.71425,42,6.2,0.04472172,"Bering flounder",2.0348054591818,1
1990,8,23,1990-08-23,"otter",-166.42708,68.87917,35,10.7,0.01535797,"Bering flounder",2.93007474295105,1
1990,8,23,1990-08-23,"otter",-166.506,68.87075,37,10.7,0.03877818,"Bering flounder",8.20048800639948,1
1990,8,30,1990-08-30,"otter",-166.510835,69.43433,38,7,0.01822176,"Bering flounder",2.46957483799589,1
