"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","beam","sea cucumbers","0","0","0","0","PosLink","confirm_gradient",2.36748372718677e-10,7.887,669.987343970741
"chukchi","beam","sea cucumbers","IID","0","0","0","PosLink","confirm_gradient",5.33079802522707e-09,7.681,660.6797159749
"chukchi","beam","sea cucumbers","0","IID","0","0","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","IID","0","0","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","0","0","IID","0","PosLink","confirm_gradient",2.96035636004888e-08,7.439,671.916451143651
"chukchi","beam","sea cucumbers","IID","0","IID","0","PosLink","confirm_gradient",4.68503502659701e-09,7.067,661.732600034803
"chukchi","beam","sea cucumbers","0","IID","IID","0","PosLink","confirm_gradient",10.0569811842561,0.004,644.482917308917
"chukchi","beam","sea cucumbers","IID","IID","IID","0","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","0","0","0","IID","PosLink","confirm_gradient",7.48096195213321e-07,6.359,665.669760693498
"chukchi","beam","sea cucumbers","IID","0","0","IID","PosLink","confirm_gradient",0.000123239122331142,5.256,655.772287431821
"chukchi","beam","sea cucumbers","0","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","IID","0","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","0","0","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","0","IID","IID","PosLink","confirm_gradient",0.000452677719295025,5.257,657.768390410713
"chukchi","beam","sea cucumbers","0","IID","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","IID","IID","IID","PosLink",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","0","0","0","0","Log_Delta","confirm_gradient",3.23749613605879e-10,7.948,668.422437956289
"chukchi","beam","sea cucumbers","IID","0","0","0","Log_Delta","confirm_gradient",2.32174011682851e-07,7.864,658.357317538331
"chukchi","beam","sea cucumbers","0","IID","0","0","Log_Delta","confirm_gradient",3.02716523674715,7.593,627.998286633528
"chukchi","beam","sea cucumbers","IID","IID","0","0","Log_Delta","confirm_gradient",2.82420975494801e-10,7.864,660.357317094808
"chukchi","beam","sea cucumbers","0","0","IID","0","Log_Delta","confirm_gradient",1.39665119864324e-10,7.62,667.508008324478
"chukchi","beam","sea cucumbers","IID","0","IID","0","Log_Delta","confirm_gradient",1.12133355251971e-10,7.457,657.442887462987
"chukchi","beam","sea cucumbers","0","IID","IID","0","Log_Delta","confirm_gradient",6.2468160699769e-08,7.313,667.279406209133
"chukchi","beam","sea cucumbers","IID","IID","IID","0","Log_Delta","confirm_gradient",2.34363639606272e-11,7.457,659.442887462959
"chukchi","beam","sea cucumbers","0","0","0","IID","Log_Delta","confirm_gradient",7.38874036428176e-08,6.359,665.669781558658
"chukchi","beam","sea cucumbers","IID","0","0","IID","Log_Delta","confirm_gradient",7.44535836550792e-08,5.565,655.604660684801
"chukchi","beam","sea cucumbers","0","IID","0","IID","Log_Delta","confirm_gradient",5.29144443862802e-08,5.088,665.441179373141
"chukchi","beam","sea cucumbers","IID","IID","0","IID","Log_Delta","confirm_gradient",5.49580151455528e-08,5.565,657.604660683625
"chukchi","beam","sea cucumbers","0","0","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","0","IID","IID","Log_Delta","confirm_gradient",4.44719429656048e-06,5.565,657.604660709596
"chukchi","beam","sea cucumbers","0","IID","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","IID","IID","IID","IID","Log_Delta",NA,NA,NA,NA
"chukchi","beam","sea cucumbers","0","0","0","0","Gamma_Delta","confirm_gradient",3.40082945221382e-12,7.887,669.98734397074
"chukchi","beam","sea cucumbers","IID","0","0","0","Gamma_Delta","confirm_gradient",1.37000431221779e-07,7.753,659.922223419537
"chukchi","beam","sea cucumbers","0","IID","0","0","Gamma_Delta","confirm_gradient",5.46853969440875e-07,7.684,669.758742331062
"chukchi","beam","sea cucumbers","IID","IID","0","0","Gamma_Delta","confirm_gradient",1.04314634249627e-10,7.753,661.922223109267
"chukchi","beam","sea cucumbers","0","0","IID","0","Gamma_Delta","confirm_gradient",2.40357520553403e-08,7.439,671.91645114297
